|V|,|E|,T(n),Q_.25,Q_.5,Q_.75,a,b,|[Q_.25 Q_.75]|,|[a b]|
1800.0, 3598.0, 85.027804, , , 
1800.0, 3598.0, 40.718275, , , 
1800.0, 3598.0, 36.457177, , , 
1800.0, 3598.0, 37.45169, , , 
1800.0, 3598.0, 99.182132, , , 
1800.0, 3598.0, 76.827881, , , 
1800.0, 3598.0, 70.389447, , , 
1800.0, 3598.0, 20.014024, , , 
1800.0, 3598.0, 21.18117, , , 
1800.0, 3598.0, 68.163594, , , 
1800.0, 3598.0, 50.136405, , , 
1800.0, 3598.0, 89.731524, , , 
1800.0, 3598.0, 58.235625, , , 
1800.0, 3598.0, 82.626871, , , 
1800.0, 3598.0, 83.71097, , , 
1800.0, 3598.0, 102.588893, , , 
1800.0, 3598.0, 22.637606, , , 
1800.0, 3598.0, 95.41624, , , 
1800.0, 3598.0, 48.607455, , , 
1800.0, 3598.0, 73.813454, , , 
1800.0, 3598.0, 69.885403, 36.9544335, 57.195534, 75.3206675, 7.722429, 126.790813, 20.0, 40.0
2600.0, 5198.0, 239.979277, , , 
2600.0, 5198.0, 208.979527, , , 
2600.0, 5198.0, 185.956274, , , 
2600.0, 5198.0, 56.71605, , , 
2600.0, 5198.0, 185.739493, , , 
2600.0, 5198.0, 160.967569, , , 
2600.0, 5198.0, 70.360082, , , 
2600.0, 5198.0, 51.452838, , , 
2600.0, 5198.0, 31.825727, , , 
2600.0, 5198.0, 214.732999, , , 
2600.0, 5198.0, 217.005991, , , 
2600.0, 5198.0, 120.8747, , , 
2600.0, 5198.0, 19.733872, , , 
2600.0, 5198.0, 18.750616, , , 
2600.0, 5198.0, 59.007702, , , 
2600.0, 5198.0, 118.090249, , , 
2600.0, 5198.0, 62.67626, , , 
2600.0, 5198.0, 157.367749, , , 
2600.0, 5198.0, 101.245886, , , 
2600.0, 5198.0, 71.487677, , , 
2600.0, 5198.0, 112.961431, , , 
2600.0, 5198.0, 133.031797, , , 
2600.0, 5198.0, 105.117488, , , 
2600.0, 5198.0, 156.152183, , , 
2600.0, 5198.0, 119.613552, , , 
2600.0, 5198.0, 179.778312, , , 
2600.0, 5198.0, 156.940823, , , 
2600.0, 5198.0, 98.586985, , , 
2600.0, 5198.0, 124.974664, , , 
2600.0, 5198.0, 160.173888, , , 
2600.0, 5198.0, 29.910075, , , 
2600.0, 5198.0, 17.978922, , , 
2600.0, 5198.0, 42.69432, , , 
2600.0, 5198.0, 54.276278, , , 
2600.0, 5198.0, 205.591423, , , 
2600.0, 5198.0, 203.427329, , , 
2600.0, 5198.0, 199.439198, , , 
2600.0, 5198.0, 207.160243, , , 
2600.0, 5198.0, 12.905734, , , 
2600.0, 5198.0, 124.079813, 57.861876, 120.244126, 182.7589025, 12.905734, 239.979277, 20.0, 40.0
3400.0, 6796.0, 349.174525, , , 
3400.0, 6796.0, 300.996404, , , 
3400.0, 6796.0, 298.270348, , , 
3400.0, 6796.0, 300.539695, , , 
3400.0, 6796.0, 273.56284, , , 
3400.0, 6796.0, 307.950373, , , 
3400.0, 6796.0, 304.128838, , , 
3400.0, 6796.0, 303.03217, , , 
3400.0, 6796.0, 297.266149, , , 
3400.0, 6796.0, 294.380019, , , 
3400.0, 6796.0, 302.193542, , , 
3400.0, 6796.0, 302.927104, , , 
3400.0, 6796.0, 300.307309, , , 
3400.0, 6796.0, 304.702679, , , 
3400.0, 6796.0, 300.416006, , , 
3400.0, 6796.0, 302.198669, , , 
3400.0, 6796.0, 303.866864, , , 
3400.0, 6796.0, 296.650074, , , 
3400.0, 6796.0, 307.520821, , , 
3400.0, 6796.0, 297.829081, , , 
3400.0, 6796.0, 100.334034, , , 
3400.0, 6796.0, 294.469622, , , 
3400.0, 6796.0, 302.254529, , , 
3400.0, 6796.0, 300.322223, , , 
3400.0, 6796.0, 296.450778, , , 
3400.0, 6796.0, 305.607346, , , 
3400.0, 6796.0, 311.990413, , , 
3400.0, 6796.0, 302.315455, , , 
3400.0, 6796.0, 311.244478, , , 
3400.0, 6796.0, 299.016508, , , 
3400.0, 6796.0, 304.240627, , , 
3400.0, 6796.0, 301.414278, , , 
3400.0, 6796.0, 305.350292, , , 
3400.0, 6796.0, 296.082824, , , 
3400.0, 6796.0, 291.40481, , , 
3400.0, 6796.0, 295.31902, , , 
3400.0, 6796.0, 297.554554, , , 
3400.0, 6796.0, 306.44887, , , 
3400.0, 6796.0, 306.565536, , , 
3400.0, 6796.0, 302.883511, 297.4103515, 301.80391, 304.471653, 286.81839925, 315.06360525, 20.0, 37.0
4200.0, 8396.0, 472.582434, , , 
4200.0, 8396.0, 368.804006, , , 
4200.0, 8396.0, 368.353275, , , 
4200.0, 8396.0, 373.377581, , , 
4200.0, 8396.0, 368.75532, , , 
4200.0, 8396.0, 368.921281, , , 
4200.0, 8396.0, 380.780108, , , 
4200.0, 8396.0, 370.637639, , , 
4200.0, 8396.0, 377.245943, , , 
4200.0, 8396.0, 380.124714, , , 
4200.0, 8396.0, 374.266638, , , 
4200.0, 8396.0, 373.654339, , , 
4200.0, 8396.0, 372.513344, , , 
4200.0, 8396.0, 375.880275, , , 
4200.0, 8396.0, 377.999495, , , 
4200.0, 8396.0, 385.019315, , , 
4200.0, 8396.0, 377.204903, , , 
4200.0, 8396.0, 376.904429, , , 
4200.0, 8396.0, 382.733424, , , 
4200.0, 8396.0, 387.235717, , , 
4200.0, 8396.0, 381.348893, , , 
4200.0, 8396.0, 379.633501, , , 
4200.0, 8396.0, 381.22225, , , 
4200.0, 8396.0, 374.995262, , , 
4200.0, 8396.0, 384.690746, , , 
4200.0, 8396.0, 385.355424, , , 
4200.0, 8396.0, 380.072638, , , 
4200.0, 8396.0, 382.71087, , , 
4200.0, 8396.0, 372.843233, , , 
4200.0, 8396.0, 440.964423, , , 
4200.0, 8396.0, 373.083311, , , 
4200.0, 8396.0, 376.702584, , , 
4200.0, 8396.0, 381.046982, , , 
4200.0, 8396.0, 384.71441, , , 
4200.0, 8396.0, 385.677562, , , 
4200.0, 8396.0, 372.920433, , , 
4200.0, 8396.0, 385.267294, , , 
4200.0, 8396.0, 388.330027, , , 
4200.0, 8396.0, 384.90169, , , 
4200.0, 8396.0, 372.617537, 373.230446, 378.816498, 384.702578, 368.353275, 401.910776, 20.0, 38.0
5000.0, 9996.0, 589.074, , , 
5000.0, 9996.0, 426.799779, , , 
5000.0, 9996.0, 439.354638, , , 
5000.0, 9996.0, 430.674562, , , 
5000.0, 9996.0, 428.717259, , , 
5000.0, 9996.0, 424.051629, , , 
5000.0, 9996.0, 425.624001, , , 
5000.0, 9996.0, 430.711593, , , 
5000.0, 9996.0, 429.687307, , , 
5000.0, 9996.0, 427.538129, , , 
5000.0, 9996.0, 430.482042, , , 
5000.0, 9996.0, 429.494316, , , 
5000.0, 9996.0, 422.496528, , , 
5000.0, 9996.0, 430.287183, , , 
5000.0, 9996.0, 441.111128, , , 
5000.0, 9996.0, 429.104064, , , 
5000.0, 9996.0, 426.2812, , , 
5000.0, 9996.0, 428.092737, , , 
5000.0, 9996.0, 427.732006, , , 
5000.0, 9996.0, 429.861354, , , 
5000.0, 9996.0, 432.555052, , , 
5000.0, 9996.0, 444.563202, , , 
5000.0, 9996.0, 443.358591, , , 
5000.0, 9996.0, 435.71561, , , 
5000.0, 9996.0, 435.724634, , , 
5000.0, 9996.0, 439.688087, , , 
5000.0, 9996.0, 440.355483, , , 
5000.0, 9996.0, 467.104971, , , 
5000.0, 9996.0, 427.410343, , , 
5000.0, 9996.0, 430.314152, , , 
5000.0, 9996.0, 430.502052, , , 
5000.0, 9996.0, 416.649337, , , 
5000.0, 9996.0, 419.407275, , , 
5000.0, 9996.0, 424.93191, , , 
5000.0, 9996.0, 419.990004, , , 
5000.0, 9996.0, 431.050053, , , 
5000.0, 9996.0, 425.664426, , , 
5000.0, 9996.0, 431.987203, , , 
5000.0, 9996.0, 428.09886, , , 
5000.0, 9996.0, 426.606718, 426.7032485, 429.7743305, 434.135331, 416.649337, 445.28345475, 20.0, 38.0
5800.0, 11598.0, 1146.311225, , , 
5800.0, 11598.0, 1005.451052, , , 
5800.0, 11598.0, 1160.72216, , , 
5800.0, 11598.0, 909.299173, , , 
5800.0, 11598.0, 1091.6206, , , 
5800.0, 11598.0, 1115.308972, , , 
5800.0, 11598.0, 1036.81263, , , 
5800.0, 11598.0, 588.160215, , , 
5800.0, 11598.0, 797.757103, , , 
5800.0, 11598.0, 1142.818067, , , 
5800.0, 11598.0, 586.967518, , , 
5800.0, 11598.0, 1058.761095, , , 
5800.0, 11598.0, 1054.439853, , , 
5800.0, 11598.0, 988.542478, , , 
5800.0, 11598.0, 1031.22496, , , 
5800.0, 11598.0, 950.875, , , 
5800.0, 11598.0, 696.826932, , , 
5800.0, 11598.0, 978.602993, , , 
5800.0, 11598.0, 987.130583, , , 
5800.0, 11598.0, 629.054605, , , 
5800.0, 11598.0, 1080.462502, , , 
5800.0, 11598.0, 940.793259, , , 
5800.0, 11598.0, 574.870685, , , 
5800.0, 11598.0, 704.483135, , , 
5800.0, 11598.0, 510.775494, , , 
5800.0, 11598.0, 732.689996, , , 
5800.0, 11598.0, 1061.963053, , , 
5800.0, 11598.0, 1044.390938, , , 
5800.0, 11598.0, 1014.872159, , , 
5800.0, 11598.0, 1040.536601, , , 
5800.0, 11598.0, 664.571836, , , 
5800.0, 11598.0, 1058.226816, , , 
5800.0, 11598.0, 1014.746323, , , 
5800.0, 11598.0, 956.968716, , , 
5800.0, 11598.0, 1040.239702, , , 
5800.0, 11598.0, 1143.142357, , , 
5800.0, 11598.0, 1067.050614, , , 
5800.0, 11598.0, 874.333854, , , 
5800.0, 11598.0, 702.027068, , , 
5800.0, 11598.0, 562.502196, 718.5865655, 996.996765, 1058.4939555, 510.775494, 1160.72216, 20.0, 40.0
6600.0, 13198.0, 1701.188718, , , 
6600.0, 13198.0, 1326.024631, , , 
6600.0, 13198.0, 1350.93002, , , 
6600.0, 13198.0, 1194.16451, , , 
6600.0, 13198.0, 1294.642137, , , 
6600.0, 13198.0, 757.137692, , , 
6600.0, 13198.0, 1340.521326, , , 
6600.0, 13198.0, 1240.379701, , , 
6600.0, 13198.0, 1352.364806, , , 
6600.0, 13198.0, 634.518092, , , 
6600.0, 13198.0, 1253.086334, , , 
6600.0, 13198.0, 613.297667, , , 
6600.0, 13198.0, 1170.892747, , , 
6600.0, 13198.0, 1249.810303, , , 
6600.0, 13198.0, 1405.606711, , , 
6600.0, 13198.0, 1417.86085, , , 
6600.0, 13198.0, 1228.350795, , , 
6600.0, 13198.0, 1405.534064, , , 
6600.0, 13198.0, 1341.992456, , , 
6600.0, 13198.0, 1300.40563, , , 
6600.0, 13198.0, 1278.778993, , , 
6600.0, 13198.0, 803.64712, , , 
6600.0, 13198.0, 1307.77315, , , 
6600.0, 13198.0, 1245.342212, , , 
6600.0, 13198.0, 1420.223173, , , 
6600.0, 13198.0, 1368.81072, , , 
6600.0, 13198.0, 1355.089352, , , 
6600.0, 13198.0, 1245.080609, , , 
6600.0, 13198.0, 1320.837342, , , 
6600.0, 13198.0, 1266.468868, , , 
6600.0, 13198.0, 1458.518259, , , 
6600.0, 13198.0, 1346.992742, , , 
6600.0, 13198.0, 1373.912389, , , 
6600.0, 13198.0, 1353.181475, , , 
6600.0, 13198.0, 1136.644433, , , 
6600.0, 13198.0, 1413.083034, , , 
6600.0, 13198.0, 1256.239119, , , 
6600.0, 13198.0, 1008.53393, , , 
6600.0, 13198.0, 1298.429883, , , 
6600.0, 13198.0, 1171.321108, 1234.365248, 1299.4177565, 1354.1354135, 1054.70999975, 1533.79066175, 20.0, 34.0
7400.0, 14798.0, 2100.105524, , , 
7400.0, 14798.0, 1557.647638, , , 
7400.0, 14798.0, 1913.674069, , , 
7400.0, 14798.0, 1763.385396, , , 
7400.0, 14798.0, 1957.669402, , , 
7400.0, 14798.0, 1842.339681, , , 
7400.0, 14798.0, 1781.610773, , , 
7400.0, 14798.0, 1900.997635, , , 
7400.0, 14798.0, 1583.13013, , , 
7400.0, 14798.0, 1886.438064, , , 
7400.0, 14798.0, 1456.039411, , , 
7400.0, 14798.0, 1878.709173, , , 
7400.0, 14798.0, 1553.686236, , , 
7400.0, 14798.0, 1691.468549, , , 
7400.0, 14798.0, 1489.976943, , , 
7400.0, 14798.0, 1636.005178, , , 
7400.0, 14798.0, 1921.26632, , , 
7400.0, 14798.0, 1709.864133, , , 
7400.0, 14798.0, 1633.128994, , , 
7400.0, 14798.0, 1467.031216, , , 
7400.0, 14798.0, 2011.03201, , , 
7400.0, 14798.0, 1977.442749, , , 
7400.0, 14798.0, 1793.86547, , , 
7400.0, 14798.0, 1814.963307, , , 
7400.0, 14798.0, 1958.333545, , , 
7400.0, 14798.0, 1943.660593, , , 
7400.0, 14798.0, 1811.591175, , , 
7400.0, 14798.0, 1908.839325, , , 
7400.0, 14798.0, 1607.100318, , , 
7400.0, 14798.0, 1534.80896, , , 
7400.0, 14798.0, 1808.677096, , , 
7400.0, 14798.0, 1762.052606, , , 
7400.0, 14798.0, 1794.840104, , , 
7400.0, 14798.0, 1554.664083, , , 
7400.0, 14798.0, 1814.68161, , , 
7400.0, 14798.0, 1483.373893, , , 
7400.0, 14798.0, 1708.020441, , , 
7400.0, 14798.0, 1582.836707, , , 
7400.0, 14798.0, 1393.93948, , , 
7400.0, 14798.0, 1733.524686, 1582.9834185, 1772.4980845, 1893.7178495, 1393.93948, 2100.105524, 20.0, 40.0
8200.0, 16396.0, 2369.268107, , , 
8200.0, 16396.0, 2443.391484, , , 
8200.0, 16396.0, 1989.099682, , , 
8200.0, 16396.0, 2053.369377, , , 
8200.0, 16396.0, 2333.718297, , , 
8200.0, 16396.0, 2384.47486, , , 
8200.0, 16396.0, 2320.972326, , , 
8200.0, 16396.0, 2034.751471, , , 
8200.0, 16396.0, 2436.675338, , , 
8200.0, 16396.0, 2271.522631, , , 
8200.0, 16396.0, 2262.018055, , , 
8200.0, 16396.0, 1861.972532, , , 
8200.0, 16396.0, 1867.919094, , , 
8200.0, 16396.0, 2437.917729, , , 
8200.0, 16396.0, 1947.301621, , , 
8200.0, 16396.0, 2350.14895, , , 
8200.0, 16396.0, 2598.239553, , , 
8200.0, 16396.0, 2067.532618, , , 
8200.0, 16396.0, 1788.769397, , , 
8200.0, 16396.0, 2482.308476, , , 
8200.0, 16396.0, 2496.070626, , , 
8200.0, 16396.0, 2202.056553, , , 
8200.0, 16396.0, 2308.440222, , , 
8200.0, 16396.0, 2203.491426, , , 
8200.0, 16396.0, 2064.471517, , , 
8200.0, 16396.0, 2204.669914, , , 
8200.0, 16396.0, 2670.186108, , , 
8200.0, 16396.0, 1988.49161, , , 
8200.0, 16396.0, 2618.46942, , , 
8200.0, 16396.0, 1942.966448, , , 
8200.0, 16396.0, 2515.543922, , , 
8200.0, 16396.0, 1782.124806, , , 
8200.0, 16396.0, 2159.737375, , , 
8200.0, 16396.0, 2248.473381, , , 
8200.0, 16396.0, 1849.047742, , , 
8200.0, 16396.0, 2376.782422, , , 
8200.0, 16396.0, 2112.126528, , , 
8200.0, 16396.0, 1948.510778, , , 
8200.0, 16396.0, 2239.330897, , , 
8200.0, 16396.0, 1836.665058, 1988.795646, 2222.0004055, 2380.628641, 1782.124806, 2670.186108, 20.0, 40.0
9000.0, 17996.0, 3295.676931, , , 
9000.0, 17996.0, 3004.376105, , , 
9000.0, 17996.0, 2546.95223, , , 
9000.0, 17996.0, 3137.105799, , , 
9000.0, 17996.0, 3094.049568, , , 
9000.0, 17996.0, 3127.418358, , , 
9000.0, 17996.0, 2786.867082, , , 
9000.0, 17996.0, 2589.24402, , , 
9000.0, 17996.0, 2988.776572, , , 
9000.0, 17996.0, 3048.620975, , , 
9000.0, 17996.0, 2992.277194, , , 
9000.0, 17996.0, 2897.439922, , , 
9000.0, 17996.0, 2599.1469, , , 
9000.0, 17996.0, 2933.290775, , , 
9000.0, 17996.0, 2799.075436, , , 
9000.0, 17996.0, 2185.30537, , , 
9000.0, 17996.0, 2123.401182, , , 
9000.0, 17996.0, 2391.442408, , , 
9000.0, 17996.0, 2989.272396, , , 
9000.0, 17996.0, 2927.139585, , , 
9000.0, 17996.0, 2967.030061, , , 
9000.0, 17996.0, 2597.554927, , , 
9000.0, 17996.0, 2602.296636, , , 
9000.0, 17996.0, 2090.508334, , , 
9000.0, 17996.0, 2339.561659, , , 
9000.0, 17996.0, 2978.126736, , , 
9000.0, 17996.0, 2932.53063, , , 
9000.0, 17996.0, 2931.034485, , , 
9000.0, 17996.0, 2972.931165, , , 
9000.0, 17996.0, 2851.500857, , , 
9000.0, 17996.0, 2474.837962, , , 
9000.0, 17996.0, 2651.217876, , , 
9000.0, 17996.0, 2401.422227, , , 
9000.0, 17996.0, 2970.492801, , , 
9000.0, 17996.0, 2417.436572, , , 
9000.0, 17996.0, 2474.635461, , , 
9000.0, 17996.0, 2491.194609, , , 
9000.0, 17996.0, 2481.706434, , , 
9000.0, 17996.0, 2029.876009, , , 
9000.0, 17996.0, 2504.100449, 2478.272198, 2792.971259, 2975.5289505, 2029.876009, 3295.676931, 20.0, 40.0
9800.0, 19598.0, 4305.799294, , , 
9800.0, 19598.0, 5269.369997, , , 
9800.0, 19598.0, 4738.163654, , , 
9800.0, 19598.0, 4220.687778, , , 
9800.0, 19598.0, 4202.956269, , , 
9800.0, 19598.0, 4269.828027, , , 
9800.0, 19598.0, 4253.78084, , , 
9800.0, 19598.0, 3352.3363, , , 
9800.0, 19598.0, 3932.900934, , , 
9800.0, 19598.0, 4998.140744, , , 
9800.0, 19598.0, 4889.563355, , , 
9800.0, 19598.0, 3944.981105, , , 
9800.0, 19598.0, 3426.354827, , , 
9800.0, 19598.0, 4397.890382, , , 
9800.0, 19598.0, 4834.489497, , , 
9800.0, 19598.0, 4261.675683, , , 
9800.0, 19598.0, 4762.721539, , , 
9800.0, 19598.0, 3028.221655, , , 
9800.0, 19598.0, 3881.005192, , , 
9800.0, 19598.0, 4686.133017, , , 
9800.0, 19598.0, 4753.091952, , , 
9800.0, 19598.0, 4698.52611, , , 
9800.0, 19598.0, 4136.088936, , , 
9800.0, 19598.0, 3965.504395, , , 
9800.0, 19598.0, 4533.806358, , , 
9800.0, 19598.0, 3766.915001, , , 
9800.0, 19598.0, 3409.669137, , , 
9800.0, 19598.0, 3134.55022, , , 
9800.0, 19598.0, 3432.589885, , , 
9800.0, 19598.0, 2755.811353, , , 
9800.0, 19598.0, 3480.635533, , , 
9800.0, 19598.0, 3629.557085, , , 
9800.0, 19598.0, 2770.111693, , , 
9800.0, 19598.0, 3475.396909, , , 
9800.0, 19598.0, 3544.867866, , , 
9800.0, 19598.0, 3093.145787, , , 
9800.0, 19598.0, 2489.15203, , , 
9800.0, 19598.0, 2814.84368, , , 
9800.0, 19598.0, 3251.547721, , , 
9800.0, 19598.0, 3348.513573, 3381.0027185, 3938.9410195, 4465.84837, 2489.15203, 5269.369997, 20.0, 40.0
10600.0, 21196.0, 31517.917094, , , 
10600.0, 21196.0, 53202.735941, , , 
10600.0, 21196.0, 42742.947853, , , 
10600.0, 21196.0, 
