|V|,|E|,T(n),Q_.25,Q_.5,Q_.75,a,b,|[Q_.25 Q_.75]|,|[a b]|
580.0, 1158.0, 6.667026, , , 
580.0, 1158.0, 10.623392, , , 
580.0, 1158.0, 2.79526, , , 
580.0, 1158.0, 8.554935, , , 
580.0, 1158.0, 3.888889, , , 
580.0, 1158.0, 2.707469, , , 
580.0, 1158.0, 9.164866, , , 
580.0, 1158.0, 7.725021, , , 
580.0, 1158.0, 3.119435, , , 
580.0, 1158.0, 7.812606, , , 
580.0, 1158.0, 8.897707, , , 
580.0, 1158.0, 4.66282, , , 
580.0, 1158.0, 6.875515, , , 
580.0, 1158.0, 4.706485, , , 
580.0, 1158.0, 4.574075, , , 
580.0, 1158.0, 4.38422, , , 
580.0, 1158.0, 9.140669, , , 
580.0, 1158.0, 3.922983, , , 
580.0, 1158.0, 10.05211, , , 
580.0, 1158.0, 9.186906, , , 
580.0, 1158.0, 9.019738, , , 
580.0, 1158.0, 7.103072, , , 
580.0, 1158.0, 10.522587, , , 
580.0, 1158.0, 3.755958, , , 
580.0, 1158.0, 9.844281, 3.976147, 6.7712705, 8.9587225, 1.543489, 10.623392, 20.0, 40.0
660.0, 1318.0, 8.223114, , , 
660.0, 1318.0, 14.464437, , , 
660.0, 1318.0, 15.124818, , , 
660.0, 1318.0, 5.952108, , , 
660.0, 1318.0, 6.996733, , , 
660.0, 1318.0, 3.336107, , , 
660.0, 1318.0, 11.96121, , , 
660.0, 1318.0, 9.622374, , , 
660.0, 1318.0, 6.535621, , , 
660.0, 1318.0, 12.723498, , , 
660.0, 1318.0, 10.511713, , , 
660.0, 1318.0, 3.698429, , , 
660.0, 1318.0, 7.304705, , , 
660.0, 1318.0, 5.037757, , , 
660.0, 1318.0, 7.776369, , , 
660.0, 1318.0, 12.784793, , , 
660.0, 1318.0, 9.705462, , , 
660.0, 1318.0, 5.39241, , , 
660.0, 1318.0, 3.974149, , , 
660.0, 1318.0, 8.739364, , , 
660.0, 1318.0, 9.905308, , , 
660.0, 1318.0, 13.060073, , , 
660.0, 1318.0, 13.470423, , , 
660.0, 1318.0, 13.592207, , , 
660.0, 1318.0, 7.702473, , , 
660.0, 1318.0, 8.552951, , , 
660.0, 1318.0, 14.176563, , , 
660.0, 1318.0, 6.228814, , , 
660.0, 1318.0, 5.049445, , , 
660.0, 1318.0, 17.761812, , , 
660.0, 1318.0, 15.023289, , , 
660.0, 1318.0, 3.482233, , , 
660.0, 1318.0, 10.28474, , , 
660.0, 1318.0, 6.646476, , , 
660.0, 1318.0, 6.612527, , , 
660.0, 1318.0, 12.043381, , , 
660.0, 1318.0, 15.626031, , , 
660.0, 1318.0, 7.760616, , , 
660.0, 1318.0, 5.727223, , , 
660.0, 1318.0, 6.574603, 6.3822175, 8.3880325, 12.7541455, 3.336107, 17.761812, 20.0, 40.0
740.0, 1478.0, 14.802817, , , 
740.0, 1478.0, 12.336798, , , 
740.0, 1478.0, 6.113681, , , 
740.0, 1478.0, 11.831386, , , 
740.0, 1478.0, 7.854516, , , 
740.0, 1478.0, 13.39871, , , 
740.0, 1478.0, 1.782072, , , 
740.0, 1478.0, 18.43089, , , 
740.0, 1478.0, 9.752847, , , 
740.0, 1478.0, 14.821093, , , 
740.0, 1478.0, 9.295636, , , 
740.0, 1478.0, 8.980318, , , 
740.0, 1478.0, 6.507146, , , 
740.0, 1478.0, 15.729645, , , 
740.0, 1478.0, 12.323675, , , 
740.0, 1478.0, 13.823906, , , 
740.0, 1478.0, 11.760271, , , 
740.0, 1478.0, 6.51016, , , 
740.0, 1478.0, 13.536505, , , 
740.0, 1478.0, 11.537367, , , 
740.0, 1478.0, 11.800615, , , 
740.0, 1478.0, 7.068216, , , 
740.0, 1478.0, 6.688193, , , 
740.0, 1478.0, 13.58234, , , 
740.0, 1478.0, 13.955892, , , 
740.0, 1478.0, 16.374464, , , 
740.0, 1478.0, 7.29212, , , 
740.0, 1478.0, 1.845596, , , 
740.0, 1478.0, 14.883365, , , 
740.0, 1478.0, 5.756777, , , 
740.0, 1478.0, 9.003183, , , 
740.0, 1478.0, 7.743995, , , 
740.0, 1478.0, 6.481803, , , 
740.0, 1478.0, 13.606205, , , 
740.0, 1478.0, 6.629289, , , 
740.0, 1478.0, 3.701454, , , 
740.0, 1478.0, 5.360596, , , 
740.0, 1478.0, 8.111725, , , 
740.0, 1478.0, 14.451897, , , 
740.0, 1478.0, 10.421327, 6.658741, 10.087087, 13.5942725, 1.782072, 18.43089, 20.0, 40.0
820.0, 1638.0, 26.075202, , , 
820.0, 1638.0, 7.187116, , , 
820.0, 1638.0, 9.3209, , , 
820.0, 1638.0, 4.148166, , , 
820.0, 1638.0, 7.330115, , , 
820.0, 1638.0, 17.587645, , , 
820.0, 1638.0, 23.564014, , , 
820.0, 1638.0, 18.618965, , , 
820.0, 1638.0, 25.92721, , , 
820.0, 1638.0, 14.732059, , , 
820.0, 1638.0, 25.096386, , , 
820.0, 1638.0, 13.222628, , , 
820.0, 1638.0, 25.638969, , , 
820.0, 1638.0, 15.992709, , , 
820.0, 1638.0, 12.13475, , , 
820.0, 1638.0, 19.570108, , , 
820.0, 1638.0, 8.705808, , , 
820.0, 1638.0, 14.9832, , , 
820.0, 1638.0, 20.612268, , , 
820.0, 1638.0, 5.008941, , , 
820.0, 1638.0, 7.490018, , , 
820.0, 1638.0, 20.761223, , , 
820.0, 1638.0, 25.687114, , , 
820.0, 1638.0, 6.345425, , , 
820.0, 1638.0, 22.545811, , , 
820.0, 1638.0, 19.02754, , , 
820.0, 1638.0, 3.789607, , , 
820.0, 1638.0, 19.034094, , , 
820.0, 1638.0, 19.381987, , , 
820.0, 1638.0, 11.491204, , , 
820.0, 1638.0, 8.454619, , , 
820.0, 1638.0, 13.83313, , , 
820.0, 1638.0, 8.958023, , , 
820.0, 1638.0, 18.601626, , , 
820.0, 1638.0, 12.31414, , , 
820.0, 1638.0, 14.394503, , , 
820.0, 1638.0, 2.244509, , , 
820.0, 1638.0, 3.291932, , , 
820.0, 1638.0, 12.656459, , , 
820.0, 1638.0, 18.970631, 8.5802135, 14.563281, 19.4760475, 2.244509, 26.075202, 20.0, 40.0
900.0, 1798.0, 36.366737, , , 
900.0, 1798.0, 11.040292, , , 
900.0, 1798.0, 24.244266, , , 
900.0, 1798.0, 26.263718, , , 
900.0, 1798.0, 29.735846, , , 
900.0, 1798.0, 18.521973, , , 
900.0, 1798.0, 18.674611, , , 
900.0, 1798.0, 15.906709, , , 
900.0, 1798.0, 10.455239, , , 
900.0, 1798.0, 13.432928, , , 
900.0, 1798.0, 10.915138, , , 
900.0, 1798.0, 17.354034, , , 
900.0, 1798.0, 12.737957, , , 
900.0, 1798.0, 6.146796, , , 
900.0, 1798.0, 20.874547, , , 
900.0, 1798.0, 4.20858, , , 
900.0, 1798.0, 25.217409, , , 
900.0, 1798.0, 18.393185, , , 
900.0, 1798.0, 8.085604, , , 
900.0, 1798.0, 22.240675, , , 
900.0, 1798.0, 14.514062, , , 
900.0, 1798.0, 22.052347, , , 
900.0, 1798.0, 9.64588, , , 
900.0, 1798.0, 13.769176, , , 
900.0, 1798.0, 17.366047, , , 
900.0, 1798.0, 22.771155, , , 
900.0, 1798.0, 16.360076, , , 
900.0, 1798.0, 21.767495, , , 
900.0, 1798.0, 19.564653, , , 
900.0, 1798.0, 24.661086, , , 
900.0, 1798.0, 10.910537, , , 
900.0, 1798.0, 22.73923, , , 
900.0, 1798.0, 22.54357, , , 
900.0, 1798.0, 17.933276, , , 
900.0, 1798.0, 13.497268, , , 
900.0, 1798.0, 12.030743, , , 
900.0, 1798.0, 7.850787, , , 
900.0, 1798.0, 16.330529, , , 
900.0, 1798.0, 7.588663, , , 
900.0, 1798.0, 20.50068, 11.5355175, 17.3600405, 22.146511, 4.20858, 36.366737, 20.0, 40.0
980.0, 1958.0, 31.730768, , , 
980.0, 1958.0, 7.693506, , , 
980.0, 1958.0, 22.028704, , , 
980.0, 1958.0, 25.733904, , , 
980.0, 1958.0, 17.823887, , , 
980.0, 1958.0, 21.703195, , , 
980.0, 1958.0, 15.028958, , , 
980.0, 1958.0, 20.166126, , , 
980.0, 1958.0, 14.902217, , , 
980.0, 1958.0, 10.070157, , , 
980.0, 1958.0, 23.627343, , , 
980.0, 1958.0, 8.453263, , , 
980.0, 1958.0, 20.189065, , , 
980.0, 1958.0, 15.95096, , , 
980.0, 1958.0, 23.214303, , , 
980.0, 1958.0, 14.415897, , , 
980.0, 1958.0, 32.463495, , , 
980.0, 1958.0, 28.888391, , , 
980.0, 1958.0, 23.47257, , , 
980.0, 1958.0, 23.275208, , , 
980.0, 1958.0, 17.214512, , , 
980.0, 1958.0, 22.103292, , , 
980.0, 1958.0, 15.393283, , , 
980.0, 1958.0, 10.936847, , , 
980.0, 1958.0, 19.313258, , , 
980.0, 1958.0, 28.81405, , , 
980.0, 1958.0, 30.09188, , , 
980.0, 1958.0, 17.50771, , , 
980.0, 1958.0, 22.128593, , , 
980.0, 1958.0, 14.792155, , , 
980.0, 1958.0, 12.301881, , , 
980.0, 1958.0, 24.105982, , , 
980.0, 1958.0, 20.839997, , , 
980.0, 1958.0, 26.994662, , , 
980.0, 1958.0, 11.146461, , , 
980.0, 1958.0, 5.373306, , , 
980.0, 1958.0, 28.086028, , , 
980.0, 1958.0, 20.26895, , , 
980.0, 1958.0, 23.352535, , , 
980.0, 1958.0, 21.491694, 14.9655875, 20.5544735, 23.5499565, 5.373306, 32.463495, 20.0, 40.0
1060.0, 2118.0, 15.297374, , , 
1060.0, 2118.0, 30.995984, , , 
1060.0, 2118.0, 30.591942, , , 
1060.0, 2118.0, 27.360901, , , 
1060.0, 2118.0, 12.47774, , , 
1060.0, 2118.0, 4.88368, , , 
1060.0, 2118.0, 28.115145, , , 
1060.0, 2118.0, 8.159651, , , 
1060.0, 2118.0, 27.294673, , , 
1060.0, 2118.0, 7.831036, , , 
1060.0, 2118.0, 22.41183, , , 
1060.0, 2118.0, 13.404642, , , 
1060.0, 2118.0, 32.656607, , , 
1060.0, 2118.0, 19.50151, , , 
1060.0, 2118.0, 35.348828, , , 
1060.0, 2118.0, 26.35205, , , 
1060.0, 2118.0, 5.488908, , , 
1060.0, 2118.0, 12.63542, , , 
1060.0, 2118.0, 28.398821, , , 
1060.0, 2118.0, 26.946477, , , 
1060.0, 2118.0, 7.63557, , , 
1060.0, 2118.0, 14.119289, , , 
1060.0, 2118.0, 5.488677, , , 
1060.0, 2118.0, 1.894758, , , 
1060.0, 2118.0, 14.800427, , , 
1060.0, 2118.0, 6.39249, , , 
1060.0, 2118.0, 12.716613, , , 
1060.0, 2118.0, 7.576946, , , 
1060.0, 2118.0, 17.462462, , , 
1060.0, 2118.0, 13.20344, , , 
1060.0, 2118.0, 31.331761, , , 
1060.0, 2118.0, 33.290281, , , 
1060.0, 2118.0, 7.86577, , , 
1060.0, 2118.0, 9.265001, , , 
1060.0, 2118.0, 33.139325, , , 
1060.0, 2118.0, 14.522546, , , 
1060.0, 2118.0, 1.868734, , , 
1060.0, 2118.0, 7.593746, , , 
1060.0, 2118.0, 19.139669, , , 
1060.0, 2118.0, 23.349461, 7.848403, 14.6614865, 27.327787, 1.868734, 35.348828, 20.0, 40.0
1140.0, 2278.0, 14.105363, , , 
1140.0, 2278.0, 31.531007, , , 
1140.0, 2278.0, 17.741121, , , 
1140.0, 2278.0, 29.792563, , , 
1140.0, 2278.0, 32.016267, , , 
1140.0, 2278.0, 18.126775, , , 
1140.0, 2278.0, 18.361189, , , 
1140.0, 2278.0, 25.523129, , , 
1140.0, 2278.0, 5.913217, , , 
1140.0, 2278.0, 16.724617, , , 
1140.0, 2278.0, 26.487753, , , 
1140.0, 2278.0, 6.378943, , , 
1140.0, 2278.0, 15.855958, , , 
1140.0, 2278.0, 35.4767, , , 
1140.0, 2278.0, 17.087627, , , 
1140.0, 2278.0, 41.803338, , , 
1140.0, 2278.0, 16.149603, , , 
1140.0, 2278.0, 6.838364, , , 
1140.0, 2278.0, 9.799051, , , 
1140.0, 2278.0, 22.715368, , , 
1140.0, 2278.0, 11.570443, , , 
1140.0, 2278.0, 27.338156, , , 
1140.0, 2278.0, 25.167083, , , 
1140.0, 2278.0, 28.597537, , , 
1140.0, 2278.0, 36.574242, , , 
1140.0, 2278.0, 20.0544, , , 
1140.0, 2278.0, 4.51909, , , 
1140.0, 2278.0, 9.439049, , , 
1140.0, 2278.0, 11.077651, , , 
1140.0, 2278.0, 18.802035, , , 
1140.0, 2278.0, 21.781607, , , 
1140.0, 2278.0, 20.338165, , , 
1140.0, 2278.0, 25.821498, , , 
1140.0, 2278.0, 7.5796, , , 
1140.0, 2278.0, 23.60319, , , 
1140.0, 2278.0, 27.448578, , , 
1140.0, 2278.0, 9.086006, , , 
1140.0, 2278.0, 2.257862, , , 
1140.0, 2278.0, 27.344295, , , 
1140.0, 2278.0, 15.131234, 11.324047, 18.581612, 26.9129545, 2.257862, 41.803338, 20.0, 40.0
1220.0, 2438.0, 5.184868, , , 
1220.0, 2438.0, 8.168961, , , 
1220.0, 2438.0, 49.20916, , , 
1220.0, 2438.0, 2.909121, , , 
1220.0, 2438.0, 34.328147, , , 
1220.0, 2438.0, 19.791973, , , 
1220.0, 2438.0, 11.175772, , , 
1220.0, 2438.0, 6.78752, , , 
1220.0, 2438.0, 4.827261, , , 
1220.0, 2438.0, 7.105843, , , 
1220.0, 2438.0, 44.941959, , , 
1220.0, 2438.0, 42.110707, , , 
1220.0, 2438.0, 38.332248, , , 
1220.0, 2438.0, 31.915063, , , 
1220.0, 2438.0, 21.90355, , , 
1220.0, 2438.0, 24.734056, , , 
1220.0, 2438.0, 45.654582, , , 
1220.0, 2438.0, 29.820072, , , 
1220.0, 2438.0, 6.526494, , , 
1220.0, 2438.0, 11.87338, , , 
1220.0, 2438.0, 16.402754, , , 
1220.0, 2438.0, 26.799642, , , 
1220.0, 2438.0, 44.40349, , , 
1220.0, 2438.0, 14.508457, , , 
1220.0, 2438.0, 41.628794, , , 
1220.0, 2438.0, 11.587921, , , 
1220.0, 2438.0, 31.430077, , , 
1220.0, 2438.0, 14.225592, , , 
1220.0, 2438.0, 40.066414, , , 
1220.0, 2438.0, 42.222667, , , 
1220.0, 2438.0, 11.887155, , , 
1220.0, 2438.0, 10.499599, , , 
1220.0, 2438.0, 2.639832, , , 
1220.0, 2438.0, 4.871834, , , 
1220.0, 2438.0, 29.030693, , , 
1220.0, 2438.0, 7.431906, , , 
1220.0, 2438.0, 17.625992, , , 
1220.0, 2438.0, 28.688206, , , 
1220.0, 2438.0, 7.923462, , , 
1220.0, 2438.0, 6.45687, 7.677684, 17.014373, 33.121605, 2.639832, 49.20916, 20.0, 40.0
1300.0, 2598.0, 38.951573, , , 
1300.0, 2598.0, 22.877157, , , 
1300.0, 2598.0, 35.060593, , , 
1300.0, 2598.0, 8.201973, , , 
1300.0, 2598.0, 42.338276, , , 
1300.0, 2598.0, 48.207549, , , 
1300.0, 2598.0, 25.821047, , , 
1300.0, 2598.0, 27.544499, , , 
1300.0, 2598.0, 28.452853, , , 
1300.0, 2598.0, 14.265516, , , 
1300.0, 2598.0, 6.837039, , , 
1300.0, 2598.0, 26.331021, , , 
1300.0, 2598.0, 39.768163, , , 
1300.0, 2598.0, 37.110539, , , 
1300.0, 2598.0, 14.602502, , , 
1300.0, 2598.0, 44.676927, , , 
1300.0, 2598.0, 33.56053, , , 
1300.0, 2598.0, 19.855086, , , 
1300.0, 2598.0, 24.37456, , , 
1300.0, 2598.0, 11.28531, , , 
1300.0, 2598.0, 3.642395, , , 
1300.0, 2598.0, 4.194242, , , 
1300.0, 2598.0, 52.341105, , , 
1300.0, 2598.0, 16.454829, , , 
1300.0, 2598.0, 38.734373, , , 
1300.0, 2598.0, 13.644707, , , 
1300.0, 2598.0, 21.321969, , , 
1300.0, 2598.0, 47.141038, , , 
1300.0, 2598.0, 4.341964, , , 
1300.0, 2598.0, 22.873236, , , 
