|V|*[1000],|E|*[1000],T(n),Erwartungswert,Standardabweichung,Erw.-StdAbw.,Erw.+StdAbw.,theo. T(n)
10.0, 19.998, 3386.415836, , , 
10.0, 19.998, 3078.184068, , , 
10.0, 19.998, 3057.09157, , , 
10.0, 19.998, 3254.328039, , , 
10.0, 19.998, 2992.395255, , , 
10.0, 19.998, 3135.915503, 3524.75318, 662.3892060392325, 2862.363973960768, 4187.142386039232, 4.144376857178123
10.0, 19.998, 3659.685451, , , 
10.0, 19.998, 2886.656408, , , 
10.0, 19.998, 3241.232463, , , 
10.0, 19.998, 4772.051983, , , 
10.0, 19.998, 4191.965273, , , 
10.0, 19.998, 3942.838755, , , 
10.0, 19.998, 3219.538084, , , 
10.0, 19.998, 4324.772095, , , 
10.0, 19.998, 4008.505509, , , 
10.0, 19.998, 3446.680409, , , 
10.0, 19.998, 3799.759319, , , 
10.0, 19.998, 4047.248087, , , 
10.0, 19.998, 5729.514916, , , 
10.0, 19.998, 5614.821837, , , 
10.0, 19.998, 5993.163241, , , 
10.0, 19.998, 6182.52092, , , 
10.0, 19.998, 5717.241365, , , 
10.0, 19.998, 5078.735083, , , 
10.0, 19.998, 6708.263816, , , 
10.0, 19.998, 6627.376199, , , 
10.0, 19.998, 5522.310628, , , 
10.0, 19.998, 6800.441166, , , 
10.0, 19.998, 6591.880801, , , 
10.0, 19.998, 6865.472906, , , 
10.0, 19.998, 7079.037527, , , 
10.0, 19.998, 6715.577219, , , 
10.0, 19.998, 5638.98189, , , 
10.0, 19.998, 5881.062257, , , 
10.0, 19.998, 6221.890428, , , 
10.0, 19.998, 4913.912816, , , 
10.0, 19.998, 6914.988384, , , 
10.0, 19.998, 6634.293449, , , 
10.0, 19.998, 6910.29777, , , 
10.0, 19.998, 6097.42906, , , 
10.0, 19.998, 5035.917973, , , 
10.0, 19.998, 6391.255123, , , 
10.0, 19.998, 7668.53905, , , 
10.0, 19.998, 7712.12832, , , 
10.0, 19.998, 5532.568369, , , 
10.0, 19.998, 7243.409351, 5539.099126, 1329.5338671302902, 4209.56525886971, 6868.63299313029, 4.144376857178123
10.0, 19.998, 6054.917407, , , 
10.0, 19.998, 7002.461301, , , 
10.0, 19.998, 6890.7989, , , 
10.0, 19.998, 7764.686701, , , 
10.0, 19.998, 7251.756053, , , 
10.0, 19.998, 6417.120763, , , 
10.0, 19.998, 8059.938832, , , 
10.0, 19.998, 7204.887558, , , 
10.0, 19.998, 7399.818516, , , 
10.0, 19.998, 7213.981793, , , 
10.0, 19.998, 7548.093534, , , 
10.0, 19.998, 3836.708929, , , 
10.0, 19.998, 7574.282645, , , 
10.0, 19.998, 4006.148125, , , 
10.0, 19.998, 6172.404655, , , 
10.0, 19.998, 5754.603169, , , 
10.0, 19.998, 4369.500235, , , 
10.0, 19.998, 4115.775052, , , 
10.0, 19.998, 4321.469994, , , 
10.0, 19.998, 3306.738726, , , 
10.0, 19.998, 4483.896487, , , 
10.0, 19.998, 4166.943658, , , 
10.0, 19.998, 3887.80705, , , 
10.0, 19.998, 4406.831961, , , 
10.0, 19.998, 4525.15156, , , 
10.0, 19.998, 4339.479069, , , 
10.0, 19.998, 4205.414831, , , 
10.0, 19.998, 4328.955745, , , 
10.0, 19.998, 4129.367235, , , 
10.0, 19.998, 3902.480966, , , 
10.0, 19.998, 3921.249606, , , 
10.0, 19.998, 3822.350298, , , 
10.0, 19.998, 3142.90105, , , 
10.0, 19.998, 3422.174114, , , 
10.0, 19.998, 4025.662041, , , 
10.0, 19.998, 4349.255608, , , 
10.0, 19.998, 3978.447297, , , 
10.0, 19.998, 4070.902192, , , 
10.0, 19.998, 4383.587464, , , 
10.0, 19.998, 3899.444598, 5091.459875, 1495.8056846058328, 3595.654190394167, 6587.265559605833, 4.144376857178123
10.0, 19.998, 4274.085789, , , 
10.0, 19.998, 4220.287075, , , 
10.0, 19.998, 4293.831106, , , 
10.0, 19.998, 4268.062007, , , 
10.0, 19.998, 4260.901498, , , 
10.0, 19.998, 3933.806869, , , 
10.0, 19.998, 3857.39426, , , 
10.0, 19.998, 4255.281222, , , 
10.0, 19.998, 4876.956261, , , 
10.0, 19.998, 3335.22965, , , 
10.0, 19.998, 4229.048772, , , 
10.0, 19.998, 4331.147922, , , 
10.0, 19.998, 4508.230867, , , 
10.0, 19.998, 4583.00588, , , 
10.0, 19.998, 4179.381965, , , 
10.0, 19.998, 4266.302964, , , 
10.0, 19.998, 4239.539216, , , 
10.0, 19.998, 4768.596673, , , 
10.0, 19.998, 3174.616509, , , 
10.0, 19.998, 4367.474852, , , 
10.0, 19.998, 4524.701695, , , 
10.0, 19.998, 3600.148831, , , 
10.0, 19.998, 3066.774009, , , 
10.0, 19.998, 2970.88027, , , 
10.0, 19.998, 3564.966353, , , 
10.0, 19.998, 3867.660564, , , 
10.0, 19.998, 3618.648753, , , 
10.0, 19.998, 3539.151404, , , 
10.0, 19.998, 3754.469423, , , 
10.0, 19.998, 3125.51844, , , 
10.0, 19.998, 2564.808017, , , 
10.0, 19.998, 3127.027294, , , 
10.0, 19.998, 3665.774522, , , 
10.0, 19.998, 3261.174463, , , 
10.0, 19.998, 3378.362395, , , 
10.0, 19.998, 3309.111389, , , 
10.0, 19.998, 3432.841324, , , 
10.0, 19.998, 3060.38803, , , 
10.0, 19.998, 3357.563239, , , 
10.0, 19.998, 3477.584105, 3812.268378, 560.2905805838119, 3251.9777974161884, 4372.558958583812, 4.144376857178123
10.0, 19.998, 
