V,E,T(n) std,T(n) fibo,T(n) binary
12.0, 66.0, 0.083207, 0.52558, 0.475183
12.0, 66.0, 0.122174, 0.590722, 0.239473
12.0, 66.0, 0.059559, 0.159214, 0.168576
12.0, 66.0, 0.126988, 0.150183, 0.132596
12.0, 66.0, 0.128958, 0.545443, 0.434289
12.0, 66.0, 0.128132, 0.207515, 12.00767
12.0, 66.0, 0.069967, 0.281799, 0.862771
12.0, 66.0, 0.050288, 0.314228, 0.217187
12.0, 66.0, 0.072727, 0.314192, 0.099694
12.0, 66.0, 0.029193, 0.117641, 0.611218
12.0, 66.0, 0.09347, 0.48102, 0.158838
12.0, 66.0, 0.054554, 0.105811, 0.14559
12.0, 66.0, 0.123623, 0.38219, 0.102706
12.0, 66.0, 0.171008, 0.449959, 0.18392
12.0, 66.0, 0.058623, 0.183622, 0.163151
12.0, 66.0, 0.050342, 0.122721, 0.329831
12.0, 66.0, 1.176581, 0.192766, 0.135763
12.0, 66.0, 0.051202, 0.456162, 0.360407
12.0, 66.0, 0.12135, 0.192422, 0.077674
12.0, 66.0, 0.037728, 0.113123, 0.34412
12.0, 66.0, 0.057001, 0.428701, 1.041321
12.0, 66.0, 0.066689, 0.416389, 0.339318
12.0, 66.0, 0.048601, 0.357496, 0.133484
12.0, 66.0, 0.042771, 0.134761, 0.216985
12.0, 66.0, 0.050071, 0.878803, 0.169742
12.0, 66.0, 1.20622, 0.15176, 0.154355
12.0, 66.0, 0.047627, 4.599239, 0.349761
12.0, 66.0, 0.126031, 0.173183, 0.457151
12.0, 66.0, 0.099292, 0.121461, 0.41785
22.0, 231.0, 0.14409, 0.682795, 0.620697
22.0, 231.0, 0.345903, 1.094361, 1.06062
22.0, 231.0, 0.368873, 1.136487, 0.833043
22.0, 231.0, 0.15349, 1.119715, 0.274748
22.0, 231.0, 0.089615, 0.591658, 0.24244
22.0, 231.0, 0.151309, 0.306617, 0.208607
22.0, 231.0, 0.112793, 0.583161, 0.444938
22.0, 231.0, 0.106771, 0.277464, 0.397573
22.0, 231.0, 0.091964, 0.980136, 0.871219
22.0, 231.0, 0.218629, 0.524773, 0.613194
22.0, 231.0, 0.0745, 0.292335, 0.191883
22.0, 231.0, 0.068777, 0.273793, 0.185311
22.0, 231.0, 0.059369, 0.478811, 0.324926
22.0, 231.0, 0.066943, 0.346901, 0.563018
22.0, 231.0, 0.221004, 0.636821, 0.230078
22.0, 231.0, 0.075007, 0.183782, 0.160919
22.0, 231.0, 0.167796, 0.282226, 0.260745
22.0, 231.0, 0.153219, 0.28958, 0.454575
22.0, 231.0, 0.127543, 0.271076, 0.414145
22.0, 231.0, 0.149944, 0.269357, 0.53469
22.0, 231.0, 0.117851, 0.431577, 0.251456
22.0, 231.0, 0.259727, 0.46449, 0.276639
22.0, 231.0, 0.316335, 0.361601, 0.453125
22.0, 231.0, 0.130085, 0.334828, 0.433734
22.0, 231.0, 0.383098, 0.30705, 0.467605
22.0, 231.0, 0.223089, 0.167655, 0.468717
22.0, 231.0, 0.198887, 0.285026, 0.287789
22.0, 231.0, 0.24161, 0.160155, 0.685826
22.0, 231.0, 0.120004, 0.159835, 0.959916
22.0, 231.0, 0.198601, 0.312201, 0.169883
22.0, 231.0, 0.18753, 0.361616, 0.355524
22.0, 231.0, 0.223964, 0.17088, 0.349999
22.0, 231.0, 0.186428, 0.15037, 0.282185
22.0, 231.0, 0.189077, 0.333548, 0.294793
22.0, 231.0, 0.187927, 0.31884, 0.139447
22.0, 231.0, 0.271093, 0.155231, 0.377964
22.0, 231.0, 0.219111, 0.299382, 0.347994
22.0, 231.0, 0.134039, 0.288913, 0.17263
22.0, 231.0, 0.244193, 0.288647, 0.165819
22.0, 231.0, 0.102656, 0.360096, 0.330955
32.0, 496.0, 0.294254, 0.986574, 1.304239
32.0, 496.0, 0.959025, 1.226024, 0.314551
32.0, 496.0, 0.760656, 0.945128, 1.104576
32.0, 496.0, 0.783545, 1.760663, 1.055477
32.0, 496.0, 0.554491, 0.220476, 0.144224
32.0, 496.0, 1.018997, 1.288384, 0.741404
32.0, 496.0, 0.747881, 1.485899, 0.21312
32.0, 496.0, 0.757787, 0.278729, 1.416192
32.0, 496.0, 1.083245, 0.288997, 1.528746
32.0, 496.0, 0.187528, 1.462295, 0.773977
32.0, 496.0, 1.072914, 0.203476, 0.873408
32.0, 496.0, 0.885057, 0.65123, 0.117499
32.0, 496.0, 0.068928, 0.38887, 0.05567
32.0, 496.0, 0.076098, 0.291055, 0.095073
32.0, 496.0, 0.314463, 0.276122, 0.275966
32.0, 496.0, 0.081848, 0.511368, 0.089598
32.0, 496.0, 0.236925, 0.583333, 0.945151
32.0, 496.0, 0.743778, 0.205632, 0.688393
32.0, 496.0, 0.466058, 1.039138, 0.55958
32.0, 496.0, 0.535531, 0.619821, 1.073313
32.0, 496.0, 0.109555, 0.985781, 1.032513
32.0, 496.0, 0.168635, 0.18566, 1.008715
32.0, 496.0, 0.173767, 0.726671, 0.594098
32.0, 496.0, 0.135728, 0.970606, 0.728802
32.0, 496.0, 0.110999, 0.609756, 0.124582
32.0, 496.0, 0.192351, 1.061622, 0.204407
32.0, 496.0, 0.55775, 0.959597, 0.593216
32.0, 496.0, 0.11061, 0.935677, 1.059302
32.0, 496.0, 0.423273, 0.209525, 1.016816
32.0, 496.0, 0.427894, 1.059352, 0.200569
32.0, 496.0, 0.119551, 0.57099, 1.003402
32.0, 496.0, 0.417091, 0.59231, 0.72062
32.0, 496.0, 0.120949, 0.145839, 0.103799
32.0, 496.0, 0.489785, 0.1765, 0.97241
32.0, 496.0, 0.43117, 0.185794, 0.934131
32.0, 496.0, 0.441328, 0.159347, 0.148563
32.0, 496.0, 0.675456, 0.171778, 0.659468
32.0, 496.0, 0.493658, 0.569911, 0.148348
32.0, 496.0, 0.411169, 0.922927, 0.976195
32.0, 496.0, 0.445322, 0.129951, 1.035427
42.0, 861.0, 0.25908, 1.098882, 1.666008
42.0, 861.0, 0.627677, 0.743374, 0.594496
42.0, 861.0, 0.696528, 1.579435, 1.193635
42.0, 861.0, 1.07065, 0.628651, 1.077355
42.0, 861.0, 0.478014, 0.533539, 0.627902
42.0, 861.0, 0.219173, 0.718416, 0.30649
42.0, 861.0, 0.295057, 0.230184, 0.202899
42.0, 861.0, 0.640564, 0.710445, 0.198444
42.0, 861.0, 0.194279, 1.519118, 1.604003
42.0, 861.0, 0.216254, 0.31525, 0.707636
42.0, 861.0, 1.369945, 1.31382, 0.205043
42.0, 861.0, 0.539741, 0.444412, 0.299491
42.0, 861.0, 1.082592, 0.515445, 0.274122
42.0, 861.0, 0.207708, 0.192757, 0.21063
42.0, 861.0, 0.156882, 0.600451, 0.667885
42.0, 861.0, 0.355058, 0.285148, 0.391775
42.0, 861.0, 0.88446, 0.410734, 0.289437
42.0, 861.0, 0.131211, 0.917289, 0.518867
42.0, 861.0, 0.167436, 0.678973, 0.732149
42.0, 861.0, 0.410192, 0.195706, 0.275539
42.0, 861.0, 0.688621, 0.950906, 0.725632
42.0, 861.0, 0.177715, 0.171724, 0.415533
42.0, 861.0, 0.129253, 0.147556, 0.102613
42.0, 861.0, 0.636979, 0.729667, 0.652012
42.0, 861.0, 0.110026, 0.387492, 0.361395
42.0, 861.0, 0.801863, 0.204207, 0.152064
42.0, 861.0, 0.107446, 0.403625, 0.107203
42.0, 861.0, 0.122824, 0.514609, 0.176937
42.0, 861.0, 0.414824, 0.867908, 0.393723
42.0, 861.0, 0.840355, 0.962885, 0.130279
42.0, 861.0, 0.284159, 0.250617, 0.779318
42.0, 861.0, 0.361506, 0.896586, 0.375356
42.0, 861.0, 0.359599, 0.489225, 0.203083
42.0, 861.0, 0.364955, 0.369749, 0.940893
42.0, 861.0, 0.295032, 0.39883, 0.873481
42.0, 861.0, 0.287702, 0.414443, 0.699938
42.0, 861.0, 0.330616, 0.80295, 0.305154
42.0, 861.0, 0.369261, 0.15604, 0.309599
42.0, 861.0, 0.758525, 0.421104, 0.26532
42.0, 861.0, 0.380435, 0.753692, 0.633384
52.0, 1326.0, 1.006549, 0.450902, 0.871313
52.0, 1326.0, 2.099405, 1.868669, 0.846868
52.0, 1326.0, 0.718158, 0.77268, 1.776292
52.0, 1326.0, 0.293701, 1.849978, 0.803863
52.0, 1326.0, 0.664893, 0.293706, 0.305834
52.0, 1326.0, 0.70256, 1.934421, 0.799486
52.0, 1326.0, 0.790548, 1.608236, 1.962612
52.0, 1326.0, 0.735764, 0.802563, 0.217641
52.0, 1326.0, 1.170954, 0.709657, 0.649581
52.0, 1326.0, 1.363762, 1.871361, 0.742907
52.0, 1326.0, 0.312067, 1.184323, 0.62482
52.0, 1326.0, 0.322391, 1.873833, 0.670539
52.0, 1326.0, 1.072379, 0.907741, 0.299362
52.0, 1326.0, 0.199739, 1.922053, 1.857958
52.0, 1326.0, 0.686455, 0.372765, 1.518529
52.0, 1326.0, 0.725278, 0.861073, 0.338914
52.0, 1326.0, 1.8205, 0.338921, 0.802106
52.0, 1326.0, 0.756437, 0.365843, 1.899803
52.0, 1326.0, 0.61224, 0.76166, 0.86554
52.0, 1326.0, 0.59959, 0.37797, 1.258743
52.0, 1326.0, 1.079506, 2.041687, 1.855332
52.0, 1326.0, 0.284014, 0.787954, 0.20776
52.0, 1326.0, 0.736412, 1.210238, 0.922267
52.0, 1326.0, 1.556331, 2.095456, 0.777989
52.0, 1326.0, 1.590521, 0.349326, 2.120738
52.0, 1326.0, 0.714289, 1.683959, 0.219587
52.0, 1326.0, 1.813371, 1.880512, 0.385897
52.0, 1326.0, 1.823561, 0.711639, 0.341004
52.0, 1326.0, 0.632945, 0.797504, 0.835074
52.0, 1326.0, 0.510306, 1.29367, 1.351038
52.0, 1326.0, 3.042443, 1.34326, 0.570401
52.0, 1326.0, 1.214228, 0.412178, 1.36995
52.0, 1326.0, 2.240846, 1.362826, 1.804295
52.0, 1326.0, 1.283533, 3.80918, 4.526602
52.0, 1326.0, 1.358721, 0.531689, 3.501774
52.0, 1326.0, 1.169938, 0.735583, 4.69284
52.0, 1326.0, 1.311361, 3.48129, 4.316486
52.0, 1326.0, 1.834216, 1.606464, 1.805777
52.0, 1326.0, 0.513247, 0.431777, 3.475204
52.0, 1326.0, 2.279791, 0.554401, 1.064888
62.0, 1891.0, 0.981987, 2.405005, 3.612874
62.0, 1891.0, 2.921303, 4.678264, 3.701518
62.0, 1891.0, 3.618582, 2.35303, 2.962258
62.0, 1891.0, 3.838798, 2.250647, 3.576232
62.0, 1891.0, 1.834569, 2.310355, 13.108089
62.0, 1891.0, 2.46986, 4.693119, 5.109518
62.0, 1891.0, 2.332579, 4.9413, 5.25831
62.0, 1891.0, 0.68483, 5.023629, 2.361046
62.0, 1891.0, 0.627881, 1.17339, 3.596311
62.0, 1891.0, 3.017932, 3.611494, 4.835421
62.0, 1891.0, 2.294739, 3.017928, 3.576839
62.0, 1891.0, 3.008308, 3.922037, 1.576101
62.0, 1891.0, 0.827584, 1.028573, 0.697725
62.0, 1891.0, 1.30153, 2.341817, 2.047777
62.0, 1891.0, 1.509944, 2.78376, 3.24191
62.0, 1891.0, 3.019784, 1.782162, 2.541267
62.0, 1891.0, 0.926693, 1.07287, 2.59147
62.0, 1891.0, 1.817227, 2.291716, 1.643808
62.0, 1891.0, 2.17667, 2.881106, 3.123046
62.0, 1891.0, 0.92908, 4.407946, 1.718474
62.0, 1891.0, 1.191911, 4.623935, 2.484323
62.0, 1891.0, 1.869932, 2.317202, 1.922742
62.0, 1891.0, 1.346499, 2.268463, 0.527168
62.0, 1891.0, 2.118723, 1.449727, 2.616355
62.0, 1891.0, 1.157553, 0.915027, 2.28192
62.0, 1891.0, 1.068308, 1.411114, 2.296324
62.0, 1891.0, 0.856003, 2.444127, 2.026784
62.0, 1891.0, 0.810714, 1.368594, 1.779474
62.0, 1891.0, 4.464541, 1.985988, 1.6941
62.0, 1891.0, 1.311168, 1.773143, 2.083343
62.0, 1891.0, 1.665794, 0.866724, 1.640708
62.0, 1891.0, 2.471198, 2.279148, 2.072871
62.0, 1891.0, 1.927114, 1.713665, 1.613153
62.0, 1891.0, 0.988347, 1.159643, 2.11632
62.0, 1891.0, 2.466867, 2.163755, 3.644779
62.0, 1891.0, 3.067674, 1.659341, 4.424716
62.0, 1891.0, 3.542243, 0.800989, 4.485607
62.0, 1891.0, 2.637386, 2.279186, 2.055021
62.0, 1891.0, 1.869875, 0.91335, 2.069844
62.0, 1891.0, 1.016205, 1.178754, 2.585601
72.0, 2556.0, 3.779108, 3.531712, 6.609882
72.0, 2556.0, 3.347545, 0.35687, 0.406277
72.0, 2556.0, 3.95272, 3.459396, 3.078267
72.0, 2556.0, 3.038863, 1.674489, 4.009363
72.0, 2556.0, 3.626045, 0.379468, 0.39173
72.0, 2556.0, 4.126124, 3.910234, 4.461603
72.0, 2556.0, 3.963619, 3.767076, 3.05298
72.0, 2556.0, 2.082992, 0.924247, 1.187704
72.0, 2556.0, 2.571143, 3.35431, 4.554454
72.0, 2556.0, 3.585283, 5.297608, 3.920761
72.0, 2556.0, 1.263176, 2.699942, 3.494569
72.0, 2556.0, 3.633177, 2.037278, 1.572979
72.0, 2556.0, 2.049768, 2.50874, 4.01141
72.0, 2556.0, 0.964462, 2.130252, 2.002385
72.0, 2556.0, 3.823321, 3.935703, 2.790051
72.0, 2556.0, 0.827415, 3.208768, 4.054434
72.0, 2556.0, 0.793796, 3.998737, 4.864117
72.0, 2556.0, 2.365113, 2.089316, 1.875569
72.0, 2556.0, 1.731415, 3.697082, 2.626864
72.0, 2556.0, 3.077119, 2.071746, 4.244697
72.0, 2556.0, 2.818683, 2.625981, 2.571299
72.0, 2556.0, 3.674487, 0.931401, 1.011683
72.0, 2556.0, 3.206201, 5.934177, 1.728165
72.0, 2556.0, 3.56925, 5.32051, 3.805274
72.0, 2556.0, 5.826911, 2.864008, 6.634078
72.0, 2556.0, 4.77066, 2.764258, 0.593782
72.0, 2556.0, 1.547992, 6.592504, 4.298244
72.0, 2556.0, 3.864624, 4.153456, 2.637735
72.0, 2556.0, 1.277209, 2.651053, 1.017587
72.0, 2556.0, 0.850044, 2.291293, 4.095883
72.0, 2556.0, 4.274212, 2.15384, 1.388619
72.0, 2556.0, 0.73894, 3.823961, 2.400738
72.0, 2556.0, 2.51049, 3.15343, 3.86331
72.0, 2556.0, 4.186599, 3.851499, 1.262501
72.0, 2556.0, 4.98914, 1.57653, 3.646653
72.0, 2556.0, 3.978849, 3.61972, 4.668823
72.0, 2556.0, 3.762184, 4.06355, 4.153209
72.0, 2556.0, 4.155872, 5.04897, 4.250764
72.0, 2556.0, 5.816939, 3.678543, 2.409477
72.0, 2556.0, 1.818398, 4.18036, 7.565358
82.0, 3321.0, 10.449106, 0.677173, 7.917334
82.0, 3321.0, 7.609064, 2.304567, 5.332451
82.0, 3321.0, 5.515695, 3.346033, 5.995729
82.0, 3321.0, 4.138099, 5.294284, 5.75741
82.0, 3321.0, 5.029412, 1.201693, 4.152775
82.0, 3321.0, 1.555895, 3.095197, 1.167581
82.0, 3321.0, 5.489632, 4.620239, 4.126663
82.0, 3321.0, 4.903371, 4.52325, 0.436165
82.0, 3321.0, 3.700479, 4.624276, 5.956216
82.0, 3321.0, 4.968419, 3.371017, 6.141901
82.0, 3321.0, 4.976535, 1.162032, 1.120875
82.0, 3321.0, 3.031356, 4.089264, 5.732372
82.0, 3321.0, 1.552633, 4.108647, 5.13727
82.0, 3321.0, 1.093069, 3.062501, 2.011961
82.0, 3321.0, 3.880849, 5.384397, 5.045462
82.0, 3321.0, 3.733527, 1.707043, 1.141501
82.0, 3321.0, 3.018709, 4.536491, 1.848799
82.0, 3321.0, 1.685944, 4.140023, 1.157349
82.0, 3321.0, 3.086192, 1.214219, 4.125071
82.0, 3321.0, 1.132503, 3.176589, 4.934601
82.0, 3321.0, 0.719483, 2.47385, 5.467501
82.0, 3321.0, 5.063893, 6.696804, 4.874234
82.0, 3321.0, 5.005252, 1.974881, 1.89169
82.0, 3321.0, 5.983164, 5.573722, 1.603833
82.0, 3321.0, 3.170445, 3.236856, 4.897832
82.0, 3321.0, 1.143047, 4.760019, 4.841065
82.0, 3321.0, 2.936495, 3.111588, 5.206402
82.0, 3321.0, 4.607967, 4.906403, 5.797671
82.0, 3321.0, 1.753946, 3.114384, 3.083151
82.0, 3321.0, 3.976594, 4.058456, 5.013777
82.0, 3321.0, 4.761815, 3.025088, 1.674059
82.0, 3321.0, 2.978267, 5.319112, 1.667544
82.0, 3321.0, 2.983974, 1.23974, 3.032293
82.0, 3321.0, 5.625404, 5.301726, 5.165878
82.0, 3321.0, 2.915781, 6.263175, 5.259283
82.0, 3321.0, 3.866461, 0.410855, 1.16125
82.0, 3321.0, 4.721717, 5.899896, 2.342923
82.0, 3321.0, 8.17238, 8.55636, 3.015192
82.0, 3321.0, 4.915171, 4.679901, 4.772302
82.0, 3321.0, 1.095124, 4.334641, 3.840151
92.0, 4186.0, 6.356938, 10.216172, 9.733719
92.0, 4186.0, 6.661246, 7.073246, 2.276846
92.0, 4186.0, 4.632512, 3.780949, 2.144558
92.0, 4186.0, 9.14947, 4.995084, 13.330128
92.0, 4186.0, 7.845357, 1.092837, 10.315617
92.0, 4186.0, 1.810604, 2.111852, 4.513123
92.0, 4186.0, 4.84884, 9.025492, 9.049082
92.0, 4186.0, 7.286619, 8.608364, 0.789801
92.0, 4186.0, 12.292225, 1.955441, 6.344531
92.0, 4186.0, 8.002898, 4.763341, 2.732311
92.0, 4186.0, 0.535729, 0.732372, 8.457034
92.0, 4186.0, 7.53808, 5.919284, 6.796046
92.0, 4186.0, 1.596242, 1.979987, 6.210937
92.0, 4186.0, 8.072213, 8.197752, 5.717313
92.0, 4186.0, 4.363137, 0.589264, 6.580599
92.0, 4186.0, 3.973276, 7.376643, 7.749213
92.0, 4186.0, 7.185702, 1.896453, 5.138381
92.0, 4186.0, 7.633222, 8.033505, 7.495651
92.0, 4186.0, 11.789753, 9.570672, 12.798167
92.0, 4186.0, 8.481376, 0.7917, 6.095655
92.0, 4186.0, 3.888697, 7.06867, 8.278253
92.0, 4186.0, 3.810458, 2.924201, 2.609971
92.0, 4186.0, 4.508272, 5.457318, 9.456799
92.0, 4186.0, 6.104553, 2.636179, 14.067219
92.0, 4186.0, 13.065677, 18.008747, 9.437109
92.0, 4186.0, 6.69855, 9.612289, 6.529376
92.0, 4186.0, 12.3525, 1.569215, 1.35174
92.0, 4186.0, 5.91136, 4.832526, 6.231077
92.0, 4186.0, 4.437727, 0.380033, 4.656155
92.0, 4186.0, 2.736232, 8.56996, 2.135233
92.0, 4186.0, 1.371183, 4.659527, 8.218766
92.0, 4186.0, 5.034018, 5.635716, 5.488249
92.0, 4186.0, 0.339437, 3.659457, 6.951334
92.0, 4186.0, 2.573885, 3.644137, 1.361773
92.0, 4186.0, 5.54198, 7.280002, 5.495415
92.0, 4186.0, 3.238031, 6.929727, 1.332584
92.0, 4186.0, 3.354685, 4.603537, 0.552211
92.0, 4186.0, 5.068294, 7.276161, 4.614935
92.0, 4186.0, 4.96171, 1.330176, 4.536319
92.0, 4186.0, 2.155414, 7.390702, 5.697904
102.0, 5151.0, 2.30589, 9.158267, 4.427345
102.0, 5151.0, 5.915526, 10.306645, 4.253081
102.0, 5151.0, 2.454254, 4.585376, 8.699618
102.0, 5151.0, 10.429253, 8.725697, 4.289124
102.0, 5151.0, 0.873339, 11.296042, 10.424211
102.0, 5151.0, 8.558238, 6.390589, 1.655166
102.0, 5151.0, 2.164275, 1.484637, 2.54584
102.0, 5151.0, 6.410188, 8.424171, 8.633563
102.0, 5151.0, 8.179043, 10.273526, 9.197498
102.0, 5151.0, 10.245019, 10.573642, 14.6867
102.0, 5151.0, 1.926719, 4.906849, 4.740895
102.0, 5151.0, 4.187322, 11.376146, 1.031742
102.0, 5151.0, 2.340208, 5.011561, 7.730533
102.0, 5151.0, 4.724029, 10.623142, 4.78292
102.0, 5151.0, 8.590014, 2.5307, 8.931421
102.0, 5151.0, 1.500951, 8.00665, 6.451801
102.0, 5151.0, 8.699273, 2.501666, 4.218163
102.0, 5151.0, 4.205492, 8.98823, 11.364279
102.0, 5151.0, 10.83558, 10.563619, 1.91254
102.0, 5151.0, 0.875286, 8.550101, 4.992503
102.0, 5151.0, 8.473215, 4.967528, 0.91395
102.0, 5151.0, 9.88287, 2.558682, 4.845192
102.0, 5151.0, 2.248711, 8.264531, 10.520462
102.0, 5151.0, 3.228529, 1.368912, 15.395084
102.0, 5151.0, 11.271784, 2.152259, 8.342818
102.0, 5151.0, 4.574367, 7.930358, 7.657653
102.0, 5151.0, 4.051444, 1.438986, 9.239566
102.0, 5151.0, 6.22144, 4.432976, 1.778193
102.0, 5151.0, 7.845738, 2.439532, 6.185395
102.0, 5151.0, 9.994633, 11.77578, 11.818431
102.0, 5151.0, 4.135248, 9.602523, 9.767987
102.0, 5151.0, 10.589969, 10.637342, 6.185829
102.0, 5151.0, 8.430083, 12.847378, 11.640687
102.0, 5151.0, 3.654902, 6.034889, 11.172356
102.0, 5151.0, 2.534208, 9.960775, 22.968369
102.0, 5151.0, 5.954186, 12.029959, 10.490379
102.0, 5151.0, 10.532941, 13.92575, 7.593736
102.0, 5151.0, 11.174557, 2.069033, 2.141589
102.0, 5151.0, 9.237786, 5.206199, 11.272981
102.0, 5151.0, 5.637046, 6.426273, 4.910479
112.0, 6216.0, 6.704187, 11.755501, 7.206459
112.0, 6216.0, 16.019538, 8.690275, 19.148764
112.0, 6216.0, 16.017016, 1.388656, 19.652248
112.0, 6216.0, 11.942815, 7.788467, 16.782415
112.0, 6216.0, 4.915438, 19.791528, 5.267303
112.0, 6216.0, 40.120226, 5.520847, 32.597569
112.0, 6216.0, 6.366121, 15.484646, 11.656173
112.0, 6216.0, 9.970217, 19.552804, 8.640524
112.0, 6216.0, 8.325227, 10.669936, 9.405969
112.0, 6216.0, 7.655577, 15.576423, 19.255781
112.0, 6216.0, 7.255517, 17.242005, 4.205033
112.0, 6216.0, 6.387267, 19.54497, 7.048775
112.0, 6216.0, 5.756542, 13.492528, 13.885159
112.0, 6216.0, 2.652387, 7.713132, 20.159786
112.0, 6216.0, 6.58881, 18.37534, 4.218063
112.0, 6216.0, 7.606239, 9.26575, 7.235937
112.0, 6216.0, 7.201082, 16.209112, 17.041312
112.0, 6216.0, 12.292451, 3.576527, 5.443166
112.0, 6216.0, 6.46166, 1.131284, 16.262632
112.0, 6216.0, 3.486925, 3.579462, 14.274934
112.0, 6216.0, 5.19973, 12.549279, 9.517947
112.0, 6216.0, 5.33639, 13.178588, 9.176666
112.0, 6216.0, 6.632542, 3.988649, 17.844868
112.0, 6216.0, 15.029061, 5.358719, 4.078184
112.0, 6216.0, 15.357535, 17.271504, 8.983664
112.0, 6216.0, 5.847183, 9.107688, 4.267455
112.0, 6216.0, 7.412681, 6.300611, 13.405055
112.0, 6216.0, 6.743057, 3.462464, 6.289082
112.0, 6216.0, 6.487424, 2.211448, 8.052227
112.0, 6216.0, 13.235826, 11.285715, 4.050255
112.0, 6216.0, 13.238195, 13.168807, 16.968307
112.0, 6216.0, 6.025316, 7.020824, 12.529737
112.0, 6216.0, 13.763357, 15.557734, 8.911085
112.0, 6216.0, 13.877307, 7.180903, 7.033651
112.0, 6216.0, 7.701293, 8.655695, 12.103758
112.0, 6216.0, 5.776227, 9.718115, 12.55381
112.0, 6216.0, 5.354527, 13.554135, 16.773479
112.0, 6216.0, 6.27957, 7.480769, 12.917243
112.0, 6216.0, 9.148905, 12.645818, 12.436911
112.0, 6216.0, 15.765917, 4.162597, 5.906023
122.0, 7381.0, 17.872248, 32.508103, 10.123179
122.0, 7381.0, 18.80908, 26.569057, 8.530562
122.0, 7381.0, 6.842238, 28.75361, 8.491715
122.0, 7381.0, 7.543416, 5.375177, 4.354795
122.0, 7381.0, 25.612891, 39.603597, 5.209985
122.0, 7381.0, 9.703368, 13.197042, 16.073927
122.0, 7381.0, 21.649643, 12.727151, 12.60355
122.0, 7381.0, 22.613747, 25.393055, 16.798889
122.0, 7381.0, 33.085052, 5.710029, 12.866495
122.0, 7381.0, 5.298639, 24.755306, 9.527312
122.0, 7381.0, 16.521131, 26.366802, 16.601957
122.0, 7381.0, 39.899509, 28.138447, 25.275628
122.0, 7381.0, 5.809096, 27.503675, 14.903161
122.0, 7381.0, 4.997012, 28.158269, 17.079596
122.0, 7381.0, 5.880237, 19.381101, 7.856262
122.0, 7381.0, 5.010226, 5.458999, 33.545336
122.0, 7381.0, 27.203129, 28.476818, 30.85728
122.0, 7381.0, 7.358838, 31.211437, 30.139202
122.0, 7381.0, 21.555085, 2.588119, 21.985682
122.0, 7381.0, 9.241213, 11.67854, 19.397222
122.0, 7381.0, 14.71525, 15.736268, 11.318458
122.0, 7381.0, 5.957, 15.139846, 8.505254
122.0, 7381.0, 8.127929, 8.140721, 7.231324
122.0, 7381.0, 6.898489, 8.35883, 9.093129
122.0, 7381.0, 5.795295, 3.264112, 17.225678
