V,E,T(n) std,T(n) fibo,T(n) binary
12.0, 66.0, 0.119214, 0.198086, 0.059756
12.0, 66.0, 0.082649, 0.193515, 0.053838
12.0, 66.0, 0.076482, 0.298549, 0.141912
12.0, 66.0, 0.08072, 0.26528, 0.051373
12.0, 66.0, 0.03253, 0.182331, 0.057017
12.0, 66.0, 0.031161, 0.27456, 0.054501
12.0, 66.0, 0.080969, 0.181766, 0.119975
12.0, 66.0, 0.03265, 0.13303, 0.079536
12.0, 66.0, 0.20592, 0.2572, 0.147669
12.0, 66.0, 0.079269, 0.319059, 0.133325
12.0, 66.0, 0.032498, 0.160192, 0.08118
12.0, 66.0, 0.226939, 0.113252, 0.11398
12.0, 66.0, 0.023122, 0.193134, 0.047047
22.0, 231.0, 0.091307, 1.121501, 0.308816
22.0, 231.0, 0.084946, 0.640904, 0.321953
22.0, 231.0, 0.094324, 0.403572, 0.17375
22.0, 231.0, 0.090373, 0.7096, 0.378357
22.0, 231.0, 0.086258, 0.663976, 0.179858
22.0, 231.0, 0.064981, 0.400819, 0.339504
22.0, 231.0, 0.093627, 0.601047, 0.325101
22.0, 231.0, 0.081876, 0.400819, 0.297494
22.0, 231.0, 0.05667, 0.851563, 0.309459
22.0, 231.0, 0.067134, 0.514178, 0.174283
22.0, 231.0, 0.049598, 0.501976, 0.247638
22.0, 231.0, 0.078634, 0.529179, 0.311673
22.0, 231.0, 0.049756, 0.317067, 0.299264
22.0, 231.0, 0.085612, 0.559543, 0.177448
22.0, 231.0, 0.052959, 0.531774, 0.265354
22.0, 231.0, 0.112855, 0.56248, 0.316401
22.0, 231.0, 0.080151, 0.551441, 0.310346
22.0, 231.0, 0.113243, 0.711496, 0.318116
22.0, 231.0, 0.099284, 0.324732, 0.294836
22.0, 231.0, 0.09326, 0.700659, 0.179981
22.0, 231.0, 0.069998, 0.537052, 0.306038
22.0, 231.0, 0.092519, 0.506172, 0.321209
22.0, 231.0, 0.083632, 0.591138, 0.381423
22.0, 231.0, 0.087774, 0.462893, 0.297314
22.0, 231.0, 0.091243, 0.383148, 0.176181
22.0, 231.0, 0.073478, 0.226777, 0.269729
22.0, 231.0, 0.086978, 0.370914, 0.358771
22.0, 231.0, 0.085616, 0.391901, 0.228406
22.0, 231.0, 0.071624, 0.291824, 0.182553
22.0, 231.0, 0.086979, 0.34941, 0.345023
22.0, 231.0, 0.06481, 0.383697, 0.469197
22.0, 231.0, 0.05837, 0.28695, 0.165212
22.0, 231.0, 0.055549, 0.328858, 0.217604
22.0, 231.0, 0.075508, 0.353584, 0.173508
22.0, 231.0, 0.040128, 0.33577, 0.209769
22.0, 231.0, 0.035784, 0.191522, 0.104086
22.0, 231.0, 0.077768, 0.377522, 0.123426
22.0, 231.0, 0.073852, 0.265484, 0.085923
22.0, 231.0, 0.066649, 0.311046, 0.08814
22.0, 231.0, 0.032353, 0.389224, 0.103642
32.0, 496.0, 0.034385, 0.220918, 0.096771
32.0, 496.0, 0.084848, 0.16887, 0.080595
32.0, 496.0, 0.081875, 0.08342, 0.094294
32.0, 496.0, 0.138625, 0.282827, 0.133489
32.0, 496.0, 0.098576, 0.105183, 0.212194
32.0, 496.0, 0.083645, 0.295713, 0.190937
32.0, 496.0, 0.089235, 0.141257, 0.136528
32.0, 496.0, 0.154949, 0.098626, 0.188453
32.0, 496.0, 0.1176, 0.083348, 0.040453
32.0, 496.0, 0.044041, 0.305726, 0.18952
32.0, 496.0, 0.104458, 0.170095, 0.092611
32.0, 496.0, 0.128335, 0.312865, 0.101412
32.0, 496.0, 0.198686, 0.39325, 0.047424
32.0, 496.0, 0.072939, 0.132389, 0.07453
32.0, 496.0, 0.044986, 0.402302, 0.045406
32.0, 496.0, 0.192294, 0.087277, 0.047124
32.0, 496.0, 0.125731, 0.222784, 0.103789
32.0, 496.0, 0.102965, 0.217212, 0.14849
32.0, 496.0, 0.045794, 0.109819, 0.116963
32.0, 496.0, 0.112175, 0.16167, 0.095301
32.0, 496.0, 0.046087, 0.316281, 0.153874
32.0, 496.0, 0.15085, 0.219767, 0.141012
32.0, 496.0, 0.111373, 0.167135, 0.067674
32.0, 496.0, 0.041701, 0.132026, 0.108696
32.0, 496.0, 0.131302, 0.201047, 0.112334
32.0, 496.0, 0.144591, 0.125302, 0.066935
32.0, 496.0, 0.170129, 0.21214, 0.150378
32.0, 496.0, 0.113487, 0.237637, 0.200421
32.0, 496.0, 0.134106, 0.093149, 0.108138
32.0, 496.0, 0.041117, 0.240413, 0.149531
32.0, 496.0, 0.063516, 0.129493, 0.142016
32.0, 496.0, 0.107504, 0.104247, 0.094101
32.0, 496.0, 0.020587, 0.218736, 0.176992
32.0, 496.0, 0.094103, 0.309019, 0.043529
32.0, 496.0, 0.025402, 0.175543, 0.072624
32.0, 496.0, 0.17962, 0.294008, 0.112513
32.0, 496.0, 0.139978, 0.131875, 0.205047
32.0, 496.0, 0.137881, 0.17002, 0.207124
32.0, 496.0, 0.14541, 0.335889, 0.219515
32.0, 496.0, 0.080331, 0.176862, 0.09166
42.0, 861.0, 0.21272, 0.415008, 0.282116
42.0, 861.0, 0.296382, 0.417251, 0.334089
42.0, 861.0, 0.133266, 0.302106, 0.113323
42.0, 861.0, 0.121709, 0.310389, 0.340062
42.0, 861.0, 0.236855, 0.198867, 0.115911
42.0, 861.0, 0.207696, 0.360719, 0.32013
42.0, 861.0, 0.266365, 0.382627, 0.251636
42.0, 861.0, 0.211945, 0.365235, 0.264844
42.0, 861.0, 0.076664, 0.334949, 0.197846
42.0, 861.0, 0.290283, 0.323806, 0.370134
42.0, 861.0, 0.160797, 0.361796, 0.296196
42.0, 861.0, 0.28927, 0.3428, 0.222161
42.0, 861.0, 0.081509, 0.211524, 0.224476
42.0, 861.0, 0.212125, 0.436017, 0.261308
42.0, 861.0, 0.202078, 0.265653, 0.306916
42.0, 861.0, 0.234316, 0.484376, 0.386748
42.0, 861.0, 0.163447, 0.257586, 0.175246
42.0, 861.0, 0.144394, 0.349224, 0.222313
42.0, 861.0, 0.282259, 0.189134, 0.113529
42.0, 861.0, 0.308056, 0.452851, 0.406661
42.0, 861.0, 0.345447, 0.27009, 0.167603
42.0, 861.0, 0.221275, 0.38156, 0.094302
42.0, 861.0, 0.128587, 0.135416, 0.253294
42.0, 861.0, 0.211027, 0.252268, 0.298788
42.0, 861.0, 0.216561, 0.20454, 0.150197
42.0, 861.0, 0.120244, 0.131369, 0.082903
42.0, 861.0, 0.140789, 0.303515, 0.150405
42.0, 861.0, 0.132634, 0.360532, 0.165738
42.0, 861.0, 0.167869, 0.312407, 0.173501
42.0, 861.0, 0.141436, 0.250743, 0.196248
42.0, 861.0, 0.140045, 0.372178, 0.276482
42.0, 861.0, 0.069886, 0.222857, 0.264686
42.0, 861.0, 0.111055, 0.378217, 0.206744
42.0, 861.0, 0.141, 0.255934, 0.151074
42.0, 861.0, 0.140295, 0.218578, 0.174314
42.0, 861.0, 0.201457, 0.198434, 0.082214
42.0, 861.0, 0.202975, 0.132661, 0.26689
42.0, 861.0, 0.186087, 0.270492, 0.292038
42.0, 861.0, 0.076061, 0.266623, 0.203007
42.0, 861.0, 0.196459, 0.363671, 0.235105
52.0, 1326.0, 0.116791, 0.555509, 0.12518
52.0, 1326.0, 0.077072, 0.1678, 0.073468
52.0, 1326.0, 0.057841, 0.097474, 0.076724
52.0, 1326.0, 0.534335, 0.494742, 0.139304
52.0, 1326.0, 0.137796, 0.419729, 0.096136
52.0, 1326.0, 0.336977, 0.307925, 0.08171
52.0, 1326.0, 0.073847, 0.442792, 0.518291
52.0, 1326.0, 0.147015, 0.441717, 0.377484
52.0, 1326.0, 0.209609, 0.425288, 0.094458
52.0, 1326.0, 0.502089, 0.303541, 0.373996
52.0, 1326.0, 0.090531, 0.39387, 0.219668
52.0, 1326.0, 0.256393, 0.432715, 0.698906
52.0, 1326.0, 0.09102, 0.421394, 0.087242
52.0, 1326.0, 0.193262, 0.280209, 0.346325
52.0, 1326.0, 0.121743, 0.264863, 0.070613
52.0, 1326.0, 0.103238, 0.114836, 0.22642
52.0, 1326.0, 0.195105, 0.19016, 0.216791
52.0, 1326.0, 0.105135, 0.443644, 0.068335
52.0, 1326.0, 0.122482, 0.473859, 0.129997
52.0, 1326.0, 0.203219, 0.471619, 0.075013
52.0, 1326.0, 0.065695, 0.474908, 0.453085
52.0, 1326.0, 0.216898, 0.182921, 0.455894
52.0, 1326.0, 0.332909, 0.126035, 0.069426
52.0, 1326.0, 0.071932, 0.194602, 0.33473
52.0, 1326.0, 0.077507, 0.103023, 0.116549
52.0, 1326.0, 0.565935, 0.306002, 0.145931
52.0, 1326.0, 0.355002, 0.207023, 0.759694
52.0, 1326.0, 0.181433, 0.470803, 0.351717
52.0, 1326.0, 0.304393, 0.202888, 0.319796
52.0, 1326.0, 0.64456, 0.266895, 0.39446
52.0, 1326.0, 0.326497, 0.351147, 0.553973
52.0, 1326.0, 0.360478, 0.25824, 0.449016
52.0, 1326.0, 0.081831, 0.180153, 0.087375
52.0, 1326.0, 0.204034, 0.112732, 0.240957
52.0, 1326.0, 0.06227, 0.491417, 0.436246
52.0, 1326.0, 0.20897, 0.274363, 0.842739
52.0, 1326.0, 0.489614, 0.191156, 0.357857
52.0, 1326.0, 0.142313, 0.13957, 0.480351
52.0, 1326.0, 0.223295, 0.28779, 0.084435
52.0, 1326.0, 0.321724, 0.434493, 0.105855
62.0, 1891.0, 0.240702, 0.776233, 0.745251
62.0, 1891.0, 0.178666, 0.237748, 0.109452
62.0, 1891.0, 0.260659, 0.630767, 0.4833
62.0, 1891.0, 0.090533, 0.507591, 0.173357
62.0, 1891.0, 0.34525, 0.858946, 0.21722
62.0, 1891.0, 0.096828, 0.328773, 0.747282
62.0, 1891.0, 0.076665, 0.416144, 0.293708
62.0, 1891.0, 0.091729, 0.577445, 0.633789
62.0, 1891.0, 0.134177, 0.661555, 0.945154
62.0, 1891.0, 0.283889, 0.158255, 0.598004
62.0, 1891.0, 0.255535, 0.639154, 0.597808
62.0, 1891.0, 0.146786, 0.219062, 0.666475
62.0, 1891.0, 0.058834, 0.978943, 0.672098
62.0, 1891.0, 0.235322, 0.462323, 0.826937
62.0, 1891.0, 0.110302, 0.549141, 0.720926
62.0, 1891.0, 0.305082, 0.371548, 0.254236
62.0, 1891.0, 0.344845, 0.958866, 0.662107
62.0, 1891.0, 0.211159, 0.666391, 0.150457
62.0, 1891.0, 0.061078, 0.147653, 0.143539
62.0, 1891.0, 0.205534, 0.448682, 0.087873
62.0, 1891.0, 0.2387, 0.648114, 0.696878
62.0, 1891.0, 0.268884, 0.749702, 0.100969
62.0, 1891.0, 0.380428, 0.957513, 0.912431
62.0, 1891.0, 0.373226, 0.581263, 0.668676
62.0, 1891.0, 0.103229, 0.264049, 0.60045
62.0, 1891.0, 0.254529, 0.188122, 0.571163
62.0, 1891.0, 0.262091, 0.323671, 0.088748
62.0, 1891.0, 0.084759, 0.666839, 0.809026
62.0, 1891.0, 0.097178, 0.641376, 0.249343
62.0, 1891.0, 0.091922, 0.301812, 0.179734
62.0, 1891.0, 0.247763, 0.197917, 0.578174
62.0, 1891.0, 0.128576, 0.12681, 0.089242
62.0, 1891.0, 0.078935, 0.119068, 0.79682
62.0, 1891.0, 0.2504, 0.264496, 0.154774
62.0, 1891.0, 0.078633, 0.16107, 0.079582
62.0, 1891.0, 0.112495, 0.696824, 0.089956
62.0, 1891.0, 0.099006, 0.240563, 0.577824
62.0, 1891.0, 0.116851, 0.438034, 0.48732
62.0, 1891.0, 0.097388, 0.161736, 0.078161
62.0, 1891.0, 0.224731, 0.206695, 0.541035
72.0, 2556.0, 0.37662, 1.496538, 1.402639
72.0, 2556.0, 0.45631, 0.679488, 1.093371
72.0, 2556.0, 0.196521, 0.312136, 0.280689
72.0, 2556.0, 0.413473, 0.390675, 1.334383
72.0, 2556.0, 0.246681, 1.612979, 0.844603
72.0, 2556.0, 0.172162, 0.317139, 0.437467
72.0, 2556.0, 0.138891, 0.674708, 1.371345
72.0, 2556.0, 0.451713, 0.783117, 0.504596
72.0, 2556.0, 0.196584, 0.409108, 0.886783
72.0, 2556.0, 0.079102, 1.56706, 0.607572
72.0, 2556.0, 0.196865, 0.314475, 1.044225
72.0, 2556.0, 0.459346, 0.311714, 1.063455
72.0, 2556.0, 0.211798, 0.384346, 0.556362
72.0, 2556.0, 0.463143, 1.109594, 0.246355
72.0, 2556.0, 0.194097, 1.064528, 0.423236
72.0, 2556.0, 0.191878, 0.478002, 0.134684
72.0, 2556.0, 0.144751, 0.785436, 0.372956
72.0, 2556.0, 0.243936, 1.007699, 0.728391
72.0, 2556.0, 0.207265, 0.64041, 0.183
72.0, 2556.0, 0.199021, 0.370379, 0.267655
72.0, 2556.0, 0.197035, 0.358024, 0.333388
72.0, 2556.0, 0.141048, 0.230592, 0.95129
72.0, 2556.0, 0.362907, 0.422004, 0.148283
72.0, 2556.0, 0.243144, 0.18428, 0.177698
72.0, 2556.0, 0.102824, 0.494776, 0.584626
72.0, 2556.0, 0.335131, 0.980103, 0.154458
72.0, 2556.0, 0.36625, 0.880902, 0.19713
72.0, 2556.0, 0.311316, 0.325149, 0.209583
72.0, 2556.0, 0.258371, 0.245083, 0.665757
72.0, 2556.0, 0.156745, 1.199692, 0.162458
72.0, 2556.0, 0.236345, 0.164113, 0.403605
72.0, 2556.0, 0.096029, 0.844066, 0.860604
72.0, 2556.0, 0.197421, 0.270806, 0.397022
72.0, 2556.0, 0.296694, 1.125794, 0.772963
72.0, 2556.0, 0.299777, 0.851952, 0.167085
72.0, 2556.0, 0.174613, 0.295174, 0.345257
72.0, 2556.0, 0.174031, 1.123934, 0.225732
72.0, 2556.0, 0.31265, 0.256103, 0.364225
72.0, 2556.0, 0.28669, 0.441745, 0.177328
72.0, 2556.0, 0.080415, 0.900209, 0.26718
82.0, 3321.0, 0.152934, 1.064384, 0.157942
82.0, 3321.0, 0.497744, 1.463016, 0.468411
82.0, 3321.0, 0.334076, 1.446512, 0.352259
82.0, 3321.0, 0.495336, 0.659645, 0.518907
82.0, 3321.0, 0.379033, 1.03768, 0.335234
82.0, 3321.0, 0.396634, 1.823759, 0.390028
82.0, 3321.0, 0.212865, 1.063797, 0.182323
82.0, 3321.0, 0.246389, 0.659026, 0.080626
82.0, 3321.0, 0.367916, 1.617006, 0.619279
82.0, 3321.0, 0.148409, 0.704804, 0.305663
82.0, 3321.0, 0.209186, 0.448483, 0.702874
82.0, 3321.0, 0.392141, 0.452785, 0.599417
82.0, 3321.0, 0.740726, 0.768272, 0.258244
82.0, 3321.0, 0.260872, 0.627543, 0.295237
82.0, 3321.0, 0.094825, 0.636535, 0.662099
82.0, 3321.0, 0.489119, 1.203146, 0.497168
82.0, 3321.0, 0.294506, 1.700189, 0.285429
82.0, 3321.0, 0.624611, 1.634015, 0.457102
82.0, 3321.0, 0.531502, 0.516383, 0.229244
82.0, 3321.0, 0.489371, 1.149881, 0.730064
82.0, 3321.0, 0.584437, 0.818278, 0.482723
82.0, 3321.0, 0.265775, 0.63286, 0.600879
82.0, 3321.0, 0.533712, 0.748683, 0.342182
82.0, 3321.0, 0.197904, 0.901254, 0.335678
82.0, 3321.0, 0.733934, 0.589543, 0.52077
82.0, 3321.0, 0.491816, 1.068958, 0.418991
82.0, 3321.0, 0.550145, 1.830652, 0.568286
82.0, 3321.0, 0.478693, 0.683409, 0.629258
82.0, 3321.0, 0.312669, 1.448624, 0.353614
82.0, 3321.0, 0.591465, 1.581203, 0.259642
82.0, 3321.0, 0.222739, 0.424583, 0.578298
82.0, 3321.0, 0.542656, 0.730183, 0.362873
82.0, 3321.0, 0.23791, 0.537902, 0.455531
82.0, 3321.0, 0.566252, 0.90791, 0.236414
82.0, 3321.0, 0.324656, 1.112763, 0.518203
82.0, 3321.0, 0.245217, 0.77328, 0.541802
82.0, 3321.0, 0.566963, 0.963662, 0.232251
82.0, 3321.0, 0.375926, 0.762655, 0.601564
82.0, 3321.0, 0.100849, 0.736755, 0.334065
82.0, 3321.0, 0.147061, 0.679146, 0.293015
92.0, 4186.0, 0.561598, 1.42702, 0.412043
92.0, 4186.0, 0.686167, 1.231652, 0.42841
92.0, 4186.0, 0.453131, 0.7155, 0.141022
92.0, 4186.0, 0.098774, 0.478041, 0.445787
92.0, 4186.0, 0.165051, 0.241825, 0.134898
92.0, 4186.0, 0.202176, 0.753096, 0.333208
92.0, 4186.0, 0.419163, 0.628073, 0.276295
92.0, 4186.0, 0.231477, 0.297531, 0.403681
92.0, 4186.0, 0.309956, 0.974043, 0.621532
92.0, 4186.0, 0.197639, 0.988446, 0.610477
92.0, 4186.0, 0.708952, 1.453132, 0.180584
92.0, 4186.0, 0.325861, 0.333374, 0.268463
92.0, 4186.0, 0.445621, 1.53835, 0.677078
92.0, 4186.0, 0.705279, 1.064663, 0.411455
92.0, 4186.0, 0.613346, 1.105815, 0.169298
92.0, 4186.0, 0.169034, 1.53598, 0.894877
92.0, 4186.0, 0.453586, 0.451198, 0.165119
92.0, 4186.0, 0.759383, 0.679736, 0.213202
92.0, 4186.0, 0.487765, 0.921693, 0.438761
92.0, 4186.0, 0.383988, 0.372958, 0.185093
92.0, 4186.0, 0.435618, 0.754953, 0.145151
92.0, 4186.0, 0.276256, 0.727353, 0.11004
92.0, 4186.0, 0.406526, 0.917171, 0.200146
92.0, 4186.0, 0.448248, 0.877828, 0.376745
92.0, 4186.0, 0.37995, 0.492271, 0.332666
92.0, 4186.0, 0.504813, 0.734778, 0.141675
92.0, 4186.0, 0.511684, 0.584724, 0.213701
92.0, 4186.0, 0.244329, 0.347815, 0.083098
92.0, 4186.0, 0.379237, 0.188154, 0.181262
92.0, 4186.0, 0.464694, 0.672052, 0.404271
92.0, 4186.0, 0.252198, 0.456137, 0.234027
92.0, 4186.0, 0.253538, 0.250141, 0.44351
92.0, 4186.0, 0.113745, 0.751216, 0.109217
92.0, 4186.0, 0.385418, 0.767158, 0.21189
92.0, 4186.0, 0.289839, 0.204113, 0.508896
92.0, 4186.0, 0.373976, 0.204147, 0.19883
92.0, 4186.0, 0.387433, 0.609509, 0.429799
92.0, 4186.0, 0.229472, 0.740916, 0.391095
92.0, 4186.0, 0.180677, 0.246855, 0.079245
92.0, 4186.0, 0.32319, 0.862524, 0.41023
102.0, 5151.0, 0.643317, 0.583735, 0.152739
102.0, 5151.0, 0.068714, 0.660044, 0.268428
102.0, 5151.0, 0.539549, 0.251196, 0.698832
102.0, 5151.0, 0.161322, 0.809464, 0.350414
102.0, 5151.0, 0.333283, 0.97338, 0.470335
102.0, 5151.0, 0.562041, 0.64632, 0.481861
102.0, 5151.0, 0.419177, 0.427191, 0.306622
102.0, 5151.0, 0.468745, 0.947029, 0.252532
102.0, 5151.0, 0.260599, 1.105379, 0.376701
102.0, 5151.0, 0.153557, 0.759799, 0.143273
102.0, 5151.0, 0.449504, 0.579699, 0.23093
102.0, 5151.0, 0.515807, 0.802074, 0.647772
102.0, 5151.0, 0.49291, 1.087853, 0.073353
102.0, 5151.0, 0.369421, 0.306463, 0.524388
102.0, 5151.0, 0.371058, 0.874274, 0.520179
102.0, 5151.0, 0.507027, 0.919273, 0.322374
102.0, 5151.0, 0.181825, 1.0145, 0.732026
102.0, 5151.0, 0.401247, 0.621288, 0.584675
102.0, 5151.0, 0.368624, 0.511986, 0.652602
102.0, 5151.0, 0.360934, 0.603538, 0.637576
102.0, 5151.0, 0.195988, 0.767752, 0.325848
102.0, 5151.0, 0.283585, 0.263063, 0.641054
102.0, 5151.0, 0.394514, 1.150646, 0.40857
102.0, 5151.0, 0.575503, 0.994427, 0.576316
102.0, 5151.0, 0.596548, 0.693278, 0.533488
102.0, 5151.0, 0.499599, 1.089574, 0.074349
102.0, 5151.0, 0.522661, 0.863527, 0.409572
102.0, 5151.0, 0.601931, 1.117073, 0.542469
102.0, 5151.0, 0.634948, 1.122677, 0.542996
102.0, 5151.0, 0.431874, 1.153809, 0.332664
102.0, 5151.0, 0.307616, 1.078958, 0.079604
102.0, 5151.0, 0.605489, 0.673104, 0.488409
102.0, 5151.0, 0.362798, 0.630527, 0.376485
102.0, 5151.0, 0.330773, 0.129105, 0.491946
102.0, 5151.0, 0.742374, 0.945028, 0.583967
102.0, 5151.0, 0.118343, 0.885709, 0.387129
102.0, 5151.0, 0.494124, 1.056287, 0.586212
102.0, 5151.0, 0.317399, 0.451619, 0.385365
102.0, 5151.0, 0.437711, 1.115628, 0.304649
102.0, 5151.0, 0.297336, 0.859136, 0.402519
112.0, 6216.0, 0.470454, 1.486637, 0.481619
112.0, 6216.0, 0.523462, 1.176233, 0.916384
112.0, 6216.0, 0.274904, 0.85797, 0.749105
112.0, 6216.0, 0.239666, 0.614025, 0.287625
112.0, 6216.0, 0.57306, 1.829571, 1.030136
112.0, 6216.0, 0.530064, 0.866275, 0.852904
112.0, 6216.0, 0.324525, 1.578837, 1.186245
112.0, 6216.0, 0.315974, 0.182335, 0.518075
112.0, 6216.0, 0.213558, 1.577345, 1.011584
112.0, 6216.0, 0.228882, 0.585917, 0.656648
112.0, 6216.0, 0.550956, 0.532103, 1.093385
112.0, 6216.0, 0.523695, 1.642437, 1.275395
112.0, 6216.0, 0.473328, 0.761576, 0.651013
112.0, 6216.0, 0.397726, 1.575544, 0.29512
112.0, 6216.0, 0.581413, 1.441603, 0.33916
112.0, 6216.0, 0.372066, 0.709265, 0.761403
112.0, 6216.0, 0.358259, 1.518395, 0.884607
112.0, 6216.0, 0.409103, 1.343857, 0.654766
112.0, 6216.0, 0.363462, 0.716221, 1.00275
112.0, 6216.0, 0.670387, 1.494586, 0.827556
112.0, 6216.0, 0.506393, 1.72217, 0.808851
112.0, 6216.0, 0.316046, 1.870338, 0.2528
112.0, 6216.0, 0.660468, 0.194279, 0.929558
112.0, 6216.0, 0.434894, 1.276612, 0.436893
112.0, 6216.0, 0.509673, 1.602182, 0.098733
112.0, 6216.0, 0.511152, 0.413575, 1.110432
112.0, 6216.0, 0.327757, 1.012588, 0.485382
112.0, 6216.0, 0.661061, 0.987404, 1.005146
112.0, 6216.0, 0.662954, 0.786973, 0.679234
112.0, 6216.0, 0.299304, 1.324547, 0.857858
112.0, 6216.0, 0.538087, 1.234477, 0.545979
112.0, 6216.0, 0.347613, 0.831678, 0.516627
112.0, 6216.0, 0.475928, 0.678479, 0.725817
112.0, 6216.0, 0.434727, 1.449002, 0.877553
112.0, 6216.0, 0.450341, 0.889707, 0.354282
112.0, 6216.0, 0.250004, 1.060448, 0.432888
112.0, 6216.0, 0.532796, 1.128321, 0.611806
112.0, 6216.0, 0.617712, 0.968956, 0.603315
112.0, 6216.0, 0.488414, 1.002021, 0.556875
112.0, 6216.0, 0.200589, 0.59975, 0.480718
122.0, 7381.0, 0.357813, 0.136366, 0.666275
122.0, 7381.0, 0.710229, 0.95975, 0.868829
122.0, 7381.0, 0.25593, 0.205273, 0.586186
122.0, 7381.0, 0.782585, 1.012473, 0.267122
122.0, 7381.0, 0.55161, 0.669455, 0.820199
122.0, 7381.0, 0.269177, 0.487334, 0.816867
122.0, 7381.0, 0.525382, 1.494348, 0.589136
122.0, 7381.0, 0.621065, 0.964628, 0.099507
122.0, 7381.0, 0.109198, 0.891617, 0.047304
122.0, 7381.0, 0.329055, 0.263527, 0.819056
122.0, 7381.0, 0.292996, 1.407524, 0.248634
122.0, 7381.0, 0.336479, 1.306146, 0.765789
122.0, 7381.0, 0.391224, 1.419773, 0.366326
122.0, 7381.0, 0.48591, 0.114757, 0.89048
122.0, 7381.0, 0.576179, 0.609468, 0.530188
122.0, 7381.0, 0.801567, 0.541688, 0.688262
122.0, 7381.0, 0.19668, 1.281984, 0.511263
122.0, 7381.0, 0.369471, 0.115192, 0.557782
122.0, 7381.0, 0.58646, 0.150222, 0.633168
122.0, 7381.0, 0.334598, 0.413221, 0.823625
122.0, 7381.0, 0.62847, 1.445698, 0.867114
122.0, 7381.0, 0.186481, 1.016056, 0.220706
122.0, 7381.0, 0.062103, 0.142132, 0.154655
122.0, 7381.0, 0.441159, 0.097837, 0.210465
122.0, 7381.0, 0.754312, 0.288857, 0.193051
