V,E,T(n) std,T(n) fibo,T(n) binary
52.0, 1326.0, 0.061661, 0.142262, 0.081498
52.0, 1326.0, 0.238569, 0.503286, 0.143855
52.0, 1326.0, 0.122342, 0.517221, 0.303847
52.0, 1326.0, 0.22857, 0.553162, 0.23033
52.0, 1326.0, 0.048439, 0.191428, 0.219428
52.0, 1326.0, 0.039784, 0.591994, 0.50442
52.0, 1326.0, 0.205412, 0.284467, 0.468628
52.0, 1326.0, 0.196648, 0.34015, 0.091318
52.0, 1326.0, 0.035193, 0.211009, 0.064194
52.0, 1326.0, 0.117264, 0.539213, 0.473352
52.0, 1326.0, 0.242468, 0.249963, 0.44682
62.0, 1891.0, 0.179616, 0.762584, 0.416192
62.0, 1891.0, 0.29226, 0.724966, 0.213668
62.0, 1891.0, 0.148159, 0.595653, 0.228711
62.0, 1891.0, 0.141399, 0.728432, 0.104653
62.0, 1891.0, 0.09, 0.678877, 0.113624
62.0, 1891.0, 0.100147, 0.725681, 1.122308
62.0, 1891.0, 0.329262, 0.601426, 0.315417
62.0, 1891.0, 0.101349, 0.638131, 0.867528
62.0, 1891.0, 0.197361, 0.813399, 0.734053
62.0, 1891.0, 0.416183, 0.423848, 0.823986
62.0, 1891.0, 0.379163, 0.192694, 0.960223
62.0, 1891.0, 0.215471, 0.386181, 0.114057
62.0, 1891.0, 0.140195, 0.603718, 0.096788
62.0, 1891.0, 0.174074, 0.482266, 0.720459
62.0, 1891.0, 0.165512, 0.266678, 0.588456
62.0, 1891.0, 0.110776, 0.377478, 0.193532
62.0, 1891.0, 0.203684, 0.154976, 0.215006
62.0, 1891.0, 0.367395, 0.323355, 0.1404
62.0, 1891.0, 0.219279, 0.176149, 0.239111
62.0, 1891.0, 0.206648, 0.465043, 0.314391
62.0, 1891.0, 0.08935, 0.527435, 0.069648
62.0, 1891.0, 0.14514, 0.297546, 0.135841
62.0, 1891.0, 0.15911, 0.258851, 0.262601
62.0, 1891.0, 0.059205, 0.809331, 0.401955
62.0, 1891.0, 0.379307, 0.389718, 0.099387
62.0, 1891.0, 0.104621, 1.207298, 0.698441
62.0, 1891.0, 0.108261, 0.408889, 0.878031
62.0, 1891.0, 0.100834, 0.346049, 0.091296
62.0, 1891.0, 0.281482, 0.122491, 0.111144
62.0, 1891.0, 0.075735, 0.185917, 0.589486
62.0, 1891.0, 0.088278, 0.140108, 0.083882
62.0, 1891.0, 0.30019, 0.159154, 0.651314
62.0, 1891.0, 0.32666, 1.115368, 0.220964
62.0, 1891.0, 0.125252, 0.668615, 0.243052
62.0, 1891.0, 0.124726, 0.830573, 0.65964
62.0, 1891.0, 0.058733, 3.802891, 0.197001
62.0, 1891.0, 0.296754, 0.729942, 0.171784
62.0, 1891.0, 0.210832, 0.259308, 0.164785
62.0, 1891.0, 0.075149, 0.339755, 0.462043
62.0, 1891.0, 0.166424, 0.43038, 0.173249
72.0, 2556.0, 0.366951, 1.507486, 0.491098
72.0, 2556.0, 3.350874, 0.909099, 0.782954
72.0, 2556.0, 0.44361, 0.290273, 2.23289
72.0, 2556.0, 0.454769, 1.607406, 0.840938
72.0, 2556.0, 0.364949, 0.530808, 0.668042
72.0, 2556.0, 0.417228, 0.276044, 0.527416
72.0, 2556.0, 0.127375, 0.385159, 0.448548
72.0, 2556.0, 2.316982, 0.396027, 0.652199
72.0, 2556.0, 0.411045, 1.286881, 1.28133
72.0, 2556.0, 0.503119, 1.177907, 0.153659
72.0, 2556.0, 0.29106, 1.132246, 0.366034
72.0, 2556.0, 0.129741, 0.285866, 0.135803
72.0, 2556.0, 0.174302, 0.25889, 0.091173
72.0, 2556.0, 0.417094, 0.934852, 0.071021
72.0, 2556.0, 0.305209, 1.001162, 0.154785
72.0, 2556.0, 0.075102, 0.094773, 0.270495
72.0, 2556.0, 0.275921, 0.160827, 0.281787
72.0, 2556.0, 0.292286, 0.341102, 0.471165
72.0, 2556.0, 0.372426, 1.243033, 0.214337
72.0, 2556.0, 0.230691, 0.317869, 0.345219
72.0, 2556.0, 0.397322, 0.850683, 0.442574
72.0, 2556.0, 0.120115, 1.257393, 0.187605
72.0, 2556.0, 0.234893, 0.402951, 0.117011
72.0, 2556.0, 0.094168, 0.14139, 0.045845
72.0, 2556.0, 0.437948, 0.894301, 0.203819
72.0, 2556.0, 0.178015, 0.280775, 0.41198
72.0, 2556.0, 0.430779, 0.769545, 0.258073
72.0, 2556.0, 0.124283, 0.80668, 0.448666
72.0, 2556.0, 0.422111, 1.038239, 0.109423
72.0, 2556.0, 0.119607, 0.936948, 0.36747
72.0, 2556.0, 0.262785, 0.397464, 0.132349
72.0, 2556.0, 0.120071, 0.246609, 0.472275
72.0, 2556.0, 0.441554, 0.617549, 0.116224
72.0, 2556.0, 0.321716, 0.432034, 0.152692
72.0, 2556.0, 0.149223, 0.269429, 0.123984
72.0, 2556.0, 0.121385, 0.493648, 0.148214
72.0, 2556.0, 0.477491, 0.258369, 0.106083
72.0, 2556.0, 0.159523, 1.19766, 0.333894
72.0, 2556.0, 0.190249, 0.157504, 0.441333
72.0, 2556.0, 0.301045, 0.732526, 0.118231
82.0, 3321.0, 0.455327, 0.387714, 0.29063
82.0, 3321.0, 0.563191, 0.52576, 0.291854
82.0, 3321.0, 0.297539, 0.239829, 0.448174
82.0, 3321.0, 0.214021, 0.085681, 0.423503
82.0, 3321.0, 0.125314, 0.220068, 0.144442
82.0, 3321.0, 0.397892, 0.330084, 0.554662
82.0, 3321.0, 0.228913, 0.34549, 0.466464
82.0, 3321.0, 0.554475, 0.679087, 0.57278
82.0, 3321.0, 0.442651, 0.623071, 0.274286
82.0, 3321.0, 0.138688, 0.093424, 0.30848
82.0, 3321.0, 0.150557, 0.259504, 0.042347
82.0, 3321.0, 0.113057, 0.137641, 0.06736
82.0, 3321.0, 0.317324, 0.092927, 0.331791
82.0, 3321.0, 0.126024, 0.36541, 0.079711
82.0, 3321.0, 0.190345, 0.154614, 0.280487
82.0, 3321.0, 0.27246, 0.060164, 0.288816
82.0, 3321.0, 0.137082, 0.32134, 0.307302
82.0, 3321.0, 0.196124, 0.421111, 0.275272
82.0, 3321.0, 0.347454, 0.185327, 0.270926
82.0, 3321.0, 0.182567, 0.289441, 0.223701
82.0, 3321.0, 0.462507, 0.374463, 0.258119
82.0, 3321.0, 0.564217, 0.488229, 0.365055
82.0, 3321.0, 0.219762, 0.692976, 0.608701
82.0, 3321.0, 0.487554, 0.607182, 0.355669
82.0, 3321.0, 0.151613, 0.236562, 0.22549
82.0, 3321.0, 0.617352, 0.603589, 0.392424
82.0, 3321.0, 0.51997, 0.42347, 0.245149
82.0, 3321.0, 0.522673, 0.6063, 0.298672
82.0, 3321.0, 0.517082, 0.541175, 0.288967
82.0, 3321.0, 0.457685, 0.40586, 0.207818
82.0, 3321.0, 0.519598, 0.28337, 0.446509
82.0, 3321.0, 0.08466, 0.522748, 0.632952
82.0, 3321.0, 0.362846, 0.323656, 0.446023
82.0, 3321.0, 0.591226, 0.111406, 0.352065
82.0, 3321.0, 0.468405, 0.592584, 0.285613
82.0, 3321.0, 0.299422, 0.882857, 0.64586
82.0, 3321.0, 0.604713, 0.632486, 0.584763
82.0, 3321.0, 0.518821, 0.164211, 0.553825
82.0, 3321.0, 0.222809, 0.570495, 0.535138
82.0, 3321.0, 0.452681, 0.350524, 0.167949
92.0, 4186.0, 0.110524, 0.521273, 0.303657
92.0, 4186.0, 0.344833, 0.296162, 0.394885
92.0, 4186.0, 0.342162, 0.398435, 0.302518
92.0, 4186.0, 0.17075, 0.172091, 0.342479
92.0, 4186.0, 0.392142, 0.257397, 0.379044
92.0, 4186.0, 0.327003, 0.102589, 0.23492
92.0, 4186.0, 0.106139, 0.074381, 0.116855
92.0, 4186.0, 0.263639, 0.208772, 0.249862
92.0, 4186.0, 0.36475, 0.192084, 0.330325
92.0, 4186.0, 0.408608, 0.135973, 0.197434
92.0, 4186.0, 0.31549, 0.68822, 0.103244
92.0, 4186.0, 0.367049, 0.276702, 0.188397
92.0, 4186.0, 0.322592, 0.39806, 0.161997
92.0, 4186.0, 0.359232, 0.108717, 0.249292
92.0, 4186.0, 0.165129, 0.339402, 0.114229
92.0, 4186.0, 0.253606, 0.35022, 0.320834
92.0, 4186.0, 0.164303, 0.189799, 0.055847
92.0, 4186.0, 0.37648, 0.280065, 0.184626
92.0, 4186.0, 0.345688, 0.359192, 0.276828
92.0, 4186.0, 0.147123, 0.325377, 0.215278
92.0, 4186.0, 0.152769, 0.322912, 0.249526
92.0, 4186.0, 0.238677, 0.368155, 0.169024
92.0, 4186.0, 0.494205, 0.221157, 0.342283
92.0, 4186.0, 0.33772, 0.329439, 0.179881
92.0, 4186.0, 0.404402, 0.469879, 0.157064
92.0, 4186.0, 0.197784, 0.15565, 0.16289
92.0, 4186.0, 0.462883, 0.223285, 0.117812
92.0, 4186.0, 0.210449, 0.137398, 0.42106
92.0, 4186.0, 0.335824, 0.23029, 0.32479
92.0, 4186.0, 0.312375, 0.360416, 0.827906
92.0, 4186.0, 0.318767, 0.159042, 0.225203
92.0, 4186.0, 0.162376, 0.116359, 0.146277
92.0, 4186.0, 0.239934, 0.656748, 0.072814
92.0, 4186.0, 0.428052, 0.104385, 0.194294
92.0, 4186.0, 0.113649, 0.292918, 0.417516
92.0, 4186.0, 0.297679, 0.335953, 0.247058
92.0, 4186.0, 0.416217, 0.143958, 0.193186
92.0, 4186.0, 0.341076, 0.24419, 0.418601
92.0, 4186.0, 0.297117, 0.446574, 0.235604
92.0, 4186.0, 0.0908, 0.231573, 0.122523
102.0, 5151.0, 0.359095, 0.346991, 0.123314
102.0, 5151.0, 0.430198, 0.411627, 0.489853
102.0, 5151.0, 0.416686, 0.814285, 0.966791
102.0, 5151.0, 0.189675, 0.336796, 0.226885
102.0, 5151.0, 0.054556, 0.528055, 0.33941
102.0, 5151.0, 0.36046, 0.419337, 0.40654
102.0, 5151.0, 0.361635, 0.470912, 0.213258
102.0, 5151.0, 0.252049, 0.33386, 0.14541
102.0, 5151.0, 0.276864, 0.321602, 0.434832
102.0, 5151.0, 0.385972, 0.380592, 0.541542
102.0, 5151.0, 0.49517, 0.061088, 0.241183
102.0, 5151.0, 0.337297, 0.557384, 0.414824
102.0, 5151.0, 0.474155, 0.121273, 0.451782
102.0, 5151.0, 0.180329, 0.261634, 0.035329
102.0, 5151.0, 0.159517, 0.313896, 0.187287
102.0, 5151.0, 0.205309, 0.438283, 0.08177
102.0, 5151.0, 0.357053, 0.29913, 0.541456
102.0, 5151.0, 0.470053, 0.773617, 0.484623
102.0, 5151.0, 0.785168, 0.699425, 0.539419
102.0, 5151.0, 0.607101, 0.577977, 0.370399
102.0, 5151.0, 0.27967, 0.368524, 0.246218
102.0, 5151.0, 0.34066, 0.369084, 0.520331
102.0, 5151.0, 0.490687, 0.473845, 0.372732
102.0, 5151.0, 0.216748, 0.412706, 0.30452
102.0, 5151.0, 0.252923, 0.362294, 0.205421
102.0, 5151.0, 0.189036, 0.334991, 0.188969
102.0, 5151.0, 0.468572, 0.37843, 0.413986
102.0, 5151.0, 0.191959, 0.354511, 0.292626
102.0, 5151.0, 0.560033, 0.28044, 0.700398
102.0, 5151.0, 0.259436, 0.50396, 0.52661
102.0, 5151.0, 0.453353, 0.591004, 0.414806
102.0, 5151.0, 0.287596, 0.471711, 0.407691
102.0, 5151.0, 0.290903, 0.510297, 0.347681
102.0, 5151.0, 0.256272, 0.228944, 0.31891
102.0, 5151.0, 0.449493, 0.326506, 0.295897
102.0, 5151.0, 0.377929, 0.14202, 0.483562
102.0, 5151.0, 0.52248, 0.478635, 0.508665
102.0, 5151.0, 0.343238, 0.5864, 0.332306
102.0, 5151.0, 0.59349, 0.248747, 0.407198
102.0, 5151.0, 0.045853, 0.243047, 0.433303
112.0, 6216.0, 0.177268, 0.239231, 0.162259
112.0, 6216.0, 0.193466, 0.456577, 0.02315
112.0, 6216.0, 0.207356, 0.274223, 0.324401
112.0, 6216.0, 0.430628, 0.223104, 0.202017
112.0, 6216.0, 0.188053, 0.351936, 0.247841
112.0, 6216.0, 0.270989, 0.162038, 0.168707
112.0, 6216.0, 0.318068, 0.177909, 0.07141
112.0, 6216.0, 0.173114, 0.396847, 0.480909
112.0, 6216.0, 0.22254, 0.524006, 0.289309
112.0, 6216.0, 0.212409, 0.351092, 0.264242
112.0, 6216.0, 0.140231, 0.295331, 0.238573
112.0, 6216.0, 0.308423, 0.410837, 0.252971
112.0, 6216.0, 0.186069, 0.239776, 0.023124
112.0, 6216.0, 0.307632, 0.472094, 0.405214
112.0, 6216.0, 0.188822, 0.186287, 0.450397
112.0, 6216.0, 0.43831, 0.377781, 0.189593
112.0, 6216.0, 0.131885, 0.051771, 0.294543
112.0, 6216.0, 0.181529, 0.134758, 0.023257
112.0, 6216.0, 0.18558, 0.203173, 0.345139
112.0, 6216.0, 0.345319, 0.336363, 0.390853
112.0, 6216.0, 0.277936, 0.224358, 0.21114
112.0, 6216.0, 0.25202, 0.440385, 0.314642
112.0, 6216.0, 0.408598, 0.361559, 0.497839
112.0, 6216.0, 0.310925, 0.424761, 0.486103
112.0, 6216.0, 0.205954, 0.169479, 0.130003
112.0, 6216.0, 0.288539, 0.142691, 0.112992
112.0, 6216.0, 0.048758, 0.132905, 0.183587
112.0, 6216.0, 0.264189, 0.27415, 0.084674
112.0, 6216.0, 0.496751, 0.442474, 0.111223
112.0, 6216.0, 0.213916, 0.378928, 0.608804
112.0, 6216.0, 0.332947, 0.151392, 0.259452
112.0, 6216.0, 0.099526, 0.414695, 0.215081
112.0, 6216.0, 0.267307, 0.337486, 0.216803
112.0, 6216.0, 0.194546, 0.196911, 0.251797
112.0, 6216.0, 0.282227, 0.431137, 0.317062
112.0, 6216.0, 0.180914, 0.179959, 0.286419
112.0, 6216.0, 0.200411, 0.353035, 0.19788
112.0, 6216.0, 0.204104, 0.168879, 0.301154
112.0, 6216.0, 0.189161, 0.171172, 0.357767
112.0, 6216.0, 0.13743, 0.094824, 0.379085
122.0, 7381.0, 0.687251, 0.321551, 0.51966
122.0, 7381.0, 0.115101, 0.750351, 0.332322
122.0, 7381.0, 0.220172, 0.721692, 0.678483
122.0, 7381.0, 0.361542, 0.512652, 0.619165
122.0, 7381.0, 0.194819, 0.629823, 0.220203
122.0, 7381.0, 0.57882, 0.813846, 0.741228
122.0, 7381.0, 0.633301, 0.861576, 0.807017
122.0, 7381.0, 0.345149, 0.770663, 0.232119
122.0, 7381.0, 0.738989, 0.708906, 0.46192
122.0, 7381.0, 0.470841, 0.96753, 0.613932
122.0, 7381.0, 0.476326, 0.934, 1.125502
122.0, 7381.0, 0.772106, 0.209517, 0.568677
122.0, 7381.0, 0.231801, 0.546809, 0.77365
122.0, 7381.0, 0.101736, 0.836141, 0.091931
122.0, 7381.0, 0.564012, 0.853552, 0.459631
122.0, 7381.0, 0.536186, 0.451585, 0.220842
122.0, 7381.0, 0.391994, 0.370681, 0.787548
122.0, 7381.0, 0.13156, 0.410661, 0.825611
122.0, 7381.0, 0.550837, 0.825776, 0.662063
122.0, 7381.0, 0.326975, 0.702906, 0.718133
122.0, 7381.0, 0.763336, 0.614571, 0.101673
122.0, 7381.0, 0.856767, 0.780965, 0.767899
122.0, 7381.0, 0.778258, 0.528012, 0.796832
122.0, 7381.0, 0.236705, 0.834341, 0.693381
122.0, 7381.0, 0.793844, 0.192613, 0.536426
