V,E,T(n) std,T(n) fibo,T(n) binary
32.0, 496.0, 0.144156, 0.199395, 0.215232
32.0, 496.0, 0.073413, 0.085965, 0.025953
32.0, 496.0, 0.108834, 0.106876, 0.129725
32.0, 496.0, 0.120441, 0.190185, 0.104108
32.0, 496.0, 0.072107, 0.0965, 0.064438
32.0, 496.0, 0.058236, 0.077427, 0.06149
32.0, 496.0, 0.129998, 0.169859, 0.188263
32.0, 496.0, 0.122108, 0.171736, 0.229351
32.0, 496.0, 0.149199, 0.207331, 0.192712
32.0, 496.0, 0.0265, 0.210279, 0.18582
32.0, 496.0, 0.157124, 0.097173, 0.157244
32.0, 496.0, 0.028143, 0.25886, 0.181576
32.0, 496.0, 0.144934, 0.220623, 0.176423
32.0, 496.0, 0.171698, 0.05816, 0.182038
32.0, 496.0, 0.113279, 0.17316, 0.146152
32.0, 496.0, 0.021823, 0.027388, 0.14712
32.0, 496.0, 0.088455, 0.163634, 0.057109
32.0, 496.0, 0.124227, 0.032748, 0.229077
32.0, 496.0, 0.104947, 0.152539, 0.191834
32.0, 496.0, 0.114084, 0.170693, 0.038434
32.0, 496.0, 0.178122, 0.064728, 0.18428
32.0, 496.0, 0.132584, 0.194454, 0.1843
32.0, 496.0, 0.047231, 0.258534, 0.159384
32.0, 496.0, 0.172585, 0.071371, 0.178325
32.0, 496.0, 0.018062, 0.05725, 0.116657
42.0, 861.0, 0.144875, 0.255434, 0.241546
42.0, 861.0, 0.100075, 0.117276, 0.135792
42.0, 861.0, 0.086562, 0.119021, 0.039851
42.0, 861.0, 0.086403, 0.101639, 0.304582
42.0, 861.0, 0.14818, 0.24322, 0.10878
42.0, 861.0, 0.35073, 0.144631, 0.040496
42.0, 861.0, 0.09718, 0.139619, 0.127826
42.0, 861.0, 0.166142, 0.223944, 0.207721
42.0, 861.0, 0.055282, 0.125491, 0.148753
42.0, 861.0, 0.126552, 0.057325, 0.063798
42.0, 861.0, 0.098366, 0.149185, 0.118727
42.0, 861.0, 0.075149, 0.134104, 0.209347
42.0, 861.0, 0.088355, 0.226023, 0.096298
42.0, 861.0, 0.035931, 0.124517, 0.170655
42.0, 861.0, 0.349465, 0.122983, 0.205976
42.0, 861.0, 0.082879, 0.162233, 0.11748
42.0, 861.0, 0.178423, 0.16317, 0.210017
42.0, 861.0, 0.078132, 0.100648, 0.138401
42.0, 861.0, 0.13619, 0.216134, 0.09592
42.0, 861.0, 0.146442, 0.206133, 0.222532
42.0, 861.0, 0.068683, 0.148827, 0.105333
42.0, 861.0, 0.386608, 0.146292, 0.176655
42.0, 861.0, 0.038882, 0.143944, 0.151403
42.0, 861.0, 0.097051, 0.144555, 0.104496
42.0, 861.0, 0.112807, 0.20969, 0.153041
42.0, 861.0, 0.088103, 0.04917, 0.098537
42.0, 861.0, 0.073418, 0.047198, 0.038079
42.0, 861.0, 0.086373, 0.151841, 0.091173
42.0, 861.0, 0.096122, 0.109194, 0.038453
42.0, 861.0, 0.062334, 0.20235, 0.10206
42.0, 861.0, 0.491682, 0.229479, 0.153239
42.0, 861.0, 0.149729, 0.131075, 0.196581
42.0, 861.0, 0.093334, 0.218479, 0.086577
42.0, 861.0, 0.105647, 0.225645, 0.103455
42.0, 861.0, 0.072688, 0.198588, 0.118953
42.0, 861.0, 0.144578, 0.166798, 0.13875
42.0, 861.0, 0.222279, 0.178218, 0.217368
42.0, 861.0, 0.245002, 0.276637, 0.242613
42.0, 861.0, 0.162512, 0.198181, 0.308977
42.0, 861.0, 0.033429, 0.263773, 0.216109
52.0, 1326.0, 0.128029, 0.657749, 0.321443
52.0, 1326.0, 0.24542, 0.174369, 0.50604
52.0, 1326.0, 0.126201, 0.252827, 0.438828
52.0, 1326.0, 0.052069, 0.533617, 0.498516
52.0, 1326.0, 0.186408, 0.156655, 0.160462
52.0, 1326.0, 0.260053, 0.491899, 0.506496
52.0, 1326.0, 0.047835, 0.107172, 0.084544
52.0, 1326.0, 0.089555, 0.565209, 0.602713
52.0, 1326.0, 0.114108, 0.994046, 0.129897
52.0, 1326.0, 0.041223, 0.218524, 0.154866
52.0, 1326.0, 0.231869, 0.270853, 0.234042
52.0, 1326.0, 0.073595, 0.520076, 0.152061
52.0, 1326.0, 0.036482, 0.432632, 0.491759
52.0, 1326.0, 0.197338, 0.868681, 0.967295
52.0, 1326.0, 0.050233, 0.509957, 0.108559
52.0, 1326.0, 0.244015, 0.339788, 0.522883
52.0, 1326.0, 0.227648, 0.593171, 0.085195
52.0, 1326.0, 0.242568, 0.143868, 0.089962
52.0, 1326.0, 0.03294, 0.972421, 0.652938
52.0, 1326.0, 0.279116, 0.243039, 0.499261
52.0, 1326.0, 0.038385, 0.282189, 0.1072
52.0, 1326.0, 0.260352, 0.528182, 0.09279
52.0, 1326.0, 0.056129, 0.281673, 0.176974
52.0, 1326.0, 0.096496, 0.117854, 0.678219
52.0, 1326.0, 0.269605, 0.87067, 0.18189
52.0, 1326.0, 0.2568, 0.585694, 0.50284
52.0, 1326.0, 0.045756, 0.131051, 0.156644
52.0, 1326.0, 0.235215, 0.330176, 0.602613
52.0, 1326.0, 0.212716, 0.524765, 0.103044
52.0, 1326.0, 0.103711, 0.911325, 0.251404
52.0, 1326.0, 0.224075, 0.331685, 0.549932
52.0, 1326.0, 0.144679, 0.605283, 0.202743
52.0, 1326.0, 0.04179, 0.337486, 0.54854
52.0, 1326.0, 0.203866, 0.708311, 0.913905
52.0, 1326.0, 0.147447, 0.282146, 0.194703
52.0, 1326.0, 0.234081, 0.599116, 0.332004
52.0, 1326.0, 0.217114, 0.340539, 0.185419
52.0, 1326.0, 0.123549, 0.319331, 0.523887
52.0, 1326.0, 0.067053, 0.153472, 0.304328
52.0, 1326.0, 0.105857, 0.941507, 0.148337
62.0, 1891.0, 0.385707, 0.613748, 0.798647
62.0, 1891.0, 0.085561, 0.131131, 0.129471
62.0, 1891.0, 0.074661, 0.566713, 0.72347
62.0, 1891.0, 0.360342, 1.169748, 1.168367
62.0, 1891.0, 0.364391, 0.35801, 0.647301
62.0, 1891.0, 0.058893, 0.240051, 0.737848
62.0, 1891.0, 0.353429, 0.52018, 1.175212
62.0, 1891.0, 0.363506, 1.066215, 0.75188
62.0, 1891.0, 0.392913, 0.355204, 0.762203
62.0, 1891.0, 0.10488, 0.755577, 0.644091
62.0, 1891.0, 0.050954, 1.079171, 0.113034
62.0, 1891.0, 0.11313, 0.702136, 0.09741
62.0, 1891.0, 0.104478, 0.238706, 0.806628
62.0, 1891.0, 0.093483, 0.240957, 0.669067
62.0, 1891.0, 0.118941, 1.117522, 0.460399
62.0, 1891.0, 0.347546, 0.382987, 0.763272
62.0, 1891.0, 0.175734, 0.385601, 0.403997
62.0, 1891.0, 0.350107, 0.322064, 0.237998
62.0, 1891.0, 0.30864, 0.183553, 0.914737
62.0, 1891.0, 0.123025, 0.215481, 0.69964
62.0, 1891.0, 0.158887, 1.074823, 0.2397
62.0, 1891.0, 0.240909, 0.675583, 0.413356
62.0, 1891.0, 0.130025, 0.629527, 0.107323
62.0, 1891.0, 0.330876, 0.217355, 0.975686
62.0, 1891.0, 0.325158, 0.195577, 0.094577
62.0, 1891.0, 0.093268, 0.460321, 0.468311
62.0, 1891.0, 0.314827, 0.120516, 0.520349
62.0, 1891.0, 0.056002, 0.364675, 0.768314
62.0, 1891.0, 0.186086, 0.217952, 0.290518
62.0, 1891.0, 0.080613, 0.597193, 0.239257
62.0, 1891.0, 0.046349, 0.0882, 0.102619
62.0, 1891.0, 0.199014, 0.197222, 0.66193
62.0, 1891.0, 0.280083, 0.635373, 0.241112
62.0, 1891.0, 0.325559, 0.744538, 1.059196
62.0, 1891.0, 0.159558, 0.100424, 0.207526
62.0, 1891.0, 0.117696, 0.166669, 0.127877
62.0, 1891.0, 0.318797, 0.171279, 0.173291
62.0, 1891.0, 0.112495, 0.189083, 0.673943
62.0, 1891.0, 0.297953, 0.087235, 0.114027
62.0, 1891.0, 0.027473, 0.178327, 0.643944
72.0, 2556.0, 0.08404, 0.177514, 0.103491
72.0, 2556.0, 0.119131, 0.297471, 0.246487
72.0, 2556.0, 0.174718, 0.108363, 0.207449
72.0, 2556.0, 0.134466, 0.099665, 0.049098
72.0, 2556.0, 0.068116, 0.387677, 0.126746
72.0, 2556.0, 0.085894, 0.137407, 0.278743
72.0, 2556.0, 0.28437, 0.23093, 0.068883
72.0, 2556.0, 0.048699, 0.136319, 0.057854
72.0, 2556.0, 0.042147, 0.183723, 0.085973
72.0, 2556.0, 0.210437, 0.120357, 0.089138
72.0, 2556.0, 0.092335, 0.04423, 0.372068
72.0, 2556.0, 0.369735, 0.17549, 0.175197
72.0, 2556.0, 0.331703, 0.185702, 0.204124
72.0, 2556.0, 0.149962, 0.102341, 0.201677
72.0, 2556.0, 0.411395, 0.370248, 0.122163
72.0, 2556.0, 0.162129, 0.357751, 0.096898
72.0, 2556.0, 0.173354, 0.107994, 0.153327
72.0, 2556.0, 0.085709, 0.11612, 0.248594
72.0, 2556.0, 0.272105, 0.213424, 0.042941
72.0, 2556.0, 0.195504, 0.166826, 0.140581
72.0, 2556.0, 0.066973, 0.297885, 0.044925
72.0, 2556.0, 0.058575, 0.191769, 0.06143
72.0, 2556.0, 0.214145, 0.240062, 0.247444
72.0, 2556.0, 0.24455, 0.241624, 0.029108
72.0, 2556.0, 0.213779, 0.039062, 0.239094
72.0, 2556.0, 0.115744, 0.237272, 0.038639
72.0, 2556.0, 0.086761, 0.052161, 0.079557
72.0, 2556.0, 0.073368, 0.066056, 0.050975
72.0, 2556.0, 0.120677, 0.262958, 0.127965
72.0, 2556.0, 0.203695, 0.159352, 0.077
72.0, 2556.0, 0.225752, 0.0836, 0.036751
72.0, 2556.0, 0.064054, 0.08772, 0.033905
72.0, 2556.0, 0.050742, 0.190825, 0.254893
72.0, 2556.0, 0.089144, 0.083138, 0.059866
72.0, 2556.0, 0.075466, 0.021278, 0.186258
72.0, 2556.0, 0.039852, 0.205609, 0.081984
72.0, 2556.0, 0.075532, 0.152549, 0.038209
72.0, 2556.0, 0.205882, 0.071298, 0.082218
72.0, 2556.0, 0.171763, 0.052032, 0.053007
72.0, 2556.0, 0.03606, 0.19785, 0.05081
82.0, 3321.0, 0.091798, 0.24923, 0.349747
82.0, 3321.0, 0.3216, 0.28274, 0.159707
82.0, 3321.0, 0.117642, 0.068802, 0.408096
82.0, 3321.0, 0.529087, 0.294429, 0.124453
82.0, 3321.0, 0.337933, 0.357093, 0.145452
82.0, 3321.0, 0.113001, 0.131066, 0.281057
82.0, 3321.0, 0.115778, 0.357847, 0.335398
82.0, 3321.0, 0.145542, 0.111363, 0.063715
82.0, 3321.0, 0.268818, 0.335622, 0.284713
82.0, 3321.0, 0.189197, 0.311322, 0.18433
82.0, 3321.0, 0.0663, 0.276976, 0.299367
82.0, 3321.0, 0.151654, 0.12395, 0.164484
82.0, 3321.0, 0.290674, 0.138193, 0.271865
82.0, 3321.0, 0.2296, 0.283516, 0.290705
82.0, 3321.0, 0.098459, 0.117047, 0.231053
82.0, 3321.0, 0.163392, 0.282277, 0.256626
82.0, 3321.0, 0.364986, 0.350536, 0.178662
82.0, 3321.0, 0.280523, 0.339802, 0.11665
82.0, 3321.0, 0.17034, 0.098231, 0.138623
82.0, 3321.0, 0.169154, 0.096539, 0.095254
82.0, 3321.0, 0.189471, 0.126105, 0.37868
82.0, 3321.0, 0.338737, 0.136337, 0.264954
82.0, 3321.0, 0.146901, 0.353807, 0.129464
82.0, 3321.0, 0.111696, 0.151422, 0.058216
82.0, 3321.0, 0.210843, 0.28979, 0.098419
82.0, 3321.0, 0.091939, 0.050667, 0.157757
82.0, 3321.0, 0.12368, 0.049067, 0.10669
82.0, 3321.0, 0.085116, 0.263008, 0.089163
82.0, 3321.0, 0.211534, 0.093954, 0.178334
82.0, 3321.0, 0.090715, 0.025123, 0.044138
82.0, 3321.0, 0.187642, 0.211653, 0.227635
82.0, 3321.0, 0.082805, 0.261269, 0.277418
82.0, 3321.0, 0.078583, 0.288103, 0.197555
82.0, 3321.0, 0.119338, 0.116848, 0.088218
82.0, 3321.0, 0.07842, 0.131693, 0.157448
82.0, 3321.0, 0.085672, 0.04203, 0.223299
82.0, 3321.0, 0.051028, 0.073639, 0.199992
82.0, 3321.0, 0.207454, 0.042122, 0.099598
82.0, 3321.0, 0.065291, 0.040496, 0.202715
82.0, 3321.0, 0.2137, 0.106062, 0.193253
92.0, 4186.0, 0.211958, 0.46527, 0.299175
92.0, 4186.0, 0.343284, 0.181088, 0.231322
92.0, 4186.0, 0.315011, 0.230655, 0.271477
92.0, 4186.0, 0.235276, 0.22737, 0.285628
92.0, 4186.0, 0.262505, 0.128563, 0.351121
92.0, 4186.0, 0.130257, 0.294272, 0.222521
92.0, 4186.0, 0.150682, 0.177079, 0.222889
92.0, 4186.0, 0.21894, 0.11761, 0.285007
92.0, 4186.0, 0.17489, 0.373609, 0.303286
92.0, 4186.0, 0.12735, 0.145599, 0.226725
92.0, 4186.0, 0.109174, 0.241175, 0.202616
92.0, 4186.0, 0.2658, 0.183102, 0.049245
92.0, 4186.0, 0.313904, 0.071068, 0.192677
92.0, 4186.0, 0.0994, 0.287371, 0.094218
92.0, 4186.0, 0.101508, 0.332857, 0.157544
92.0, 4186.0, 0.165267, 0.15437, 0.225897
92.0, 4186.0, 0.316184, 0.098197, 0.347854
92.0, 4186.0, 0.285687, 0.164184, 0.299338
92.0, 4186.0, 0.153799, 0.240979, 0.148543
92.0, 4186.0, 0.127768, 0.34944, 0.04907
92.0, 4186.0, 0.235254, 0.097189, 0.234952
92.0, 4186.0, 0.338689, 0.053361, 0.068744
92.0, 4186.0, 0.217908, 0.309803, 0.138733
92.0, 4186.0, 0.303833, 0.298812, 0.193506
92.0, 4186.0, 0.218713, 0.484694, 0.426866
92.0, 4186.0, 0.081203, 0.321029, 0.128511
92.0, 4186.0, 0.191468, 0.349617, 0.378109
92.0, 4186.0, 0.289825, 0.073314, 0.34517
92.0, 4186.0, 0.290942, 0.290994, 0.386749
92.0, 4186.0, 0.373519, 0.233469, 0.304793
92.0, 4186.0, 0.092452, 0.058065, 0.351894
92.0, 4186.0, 0.261823, 0.369181, 0.329147
92.0, 4186.0, 0.072618, 0.121603, 0.195851
92.0, 4186.0, 0.13429, 0.190405, 0.383182
92.0, 4186.0, 0.353814, 0.139653, 0.061986
92.0, 4186.0, 0.321631, 0.433658, 0.120572
92.0, 4186.0, 0.279695, 0.065967, 0.396899
92.0, 4186.0, 0.123626, 0.270098, 0.25196
92.0, 4186.0, 0.355151, 0.246027, 0.058458
92.0, 4186.0, 0.03201, 0.154752, 0.233724
102.0, 5151.0, 0.787629, 0.460799, 0.519778
102.0, 5151.0, 0.675487, 0.416434, 0.382335
102.0, 5151.0, 0.511316, 0.699354, 0.7133
102.0, 5151.0, 0.324212, 0.760798, 0.359874
102.0, 5151.0, 0.544817, 0.414427, 0.865115
102.0, 5151.0, 0.50322, 0.710064, 1.057028
102.0, 5151.0, 0.555523, 0.541359, 0.393566
102.0, 5151.0, 0.546692, 0.041386, 0.155259
102.0, 5151.0, 0.592723, 0.66964, 0.538047
102.0, 5151.0, 0.439345, 0.361864, 0.665564
102.0, 5151.0, 0.604635, 0.666437, 0.720207
102.0, 5151.0, 0.534831, 0.398348, 0.068242
102.0, 5151.0, 0.644715, 0.269431, 0.345349
102.0, 5151.0, 0.382568, 0.393892, 0.388632
102.0, 5151.0, 0.346872, 0.126219, 0.119951
102.0, 5151.0, 0.519045, 0.464174, 0.445956
102.0, 5151.0, 0.451323, 0.381965, 0.647877
102.0, 5151.0, 0.601464, 0.635735, 0.598854
102.0, 5151.0, 0.552878, 0.579846, 0.806786
102.0, 5151.0, 0.74426, 0.827401, 0.752702
102.0, 5151.0, 0.162406, 0.752106, 0.691153
102.0, 5151.0, 0.551963, 0.463854, 0.4681
102.0, 5151.0, 0.448088, 0.323848, 0.663687
102.0, 5151.0, 0.488912, 0.043773, 0.487536
102.0, 5151.0, 0.447527, 0.315313, 0.515496
102.0, 5151.0, 0.133907, 0.56218, 0.557972
102.0, 5151.0, 0.409776, 0.130564, 0.445738
102.0, 5151.0, 0.607576, 0.527771, 0.357534
102.0, 5151.0, 0.060118, 0.585257, 0.429111
102.0, 5151.0, 0.058192, 0.61412, 0.654368
102.0, 5151.0, 0.334188, 0.219806, 0.488136
102.0, 5151.0, 0.395116, 17.270171, 0.353121
102.0, 5151.0, 0.258608, 0.527843, 0.349149
102.0, 5151.0, 0.346727, 0.198061, 0.273065
102.0, 5151.0, 0.208003, 0.152359, 0.051664
102.0, 5151.0, 0.279452, 0.300565, 0.14125
102.0, 5151.0, 0.337162, 0.289476, 0.202776
102.0, 5151.0, 0.362888, 0.272711, 0.375606
102.0, 5151.0, 0.418301, 0.290409, 0.329646
102.0, 5151.0, 0.033095, 0.329947, 0.033268
112.0, 6216.0, 0.635831, 0.216285, 0.589981
112.0, 6216.0, 0.59165, 0.379975, 0.447532
112.0, 6216.0, 0.554776, 0.197074, 0.586661
112.0, 6216.0, 0.307988, 0.276197, 0.2153
112.0, 6216.0, 0.282974, 0.357821, 0.660837
112.0, 6216.0, 0.66656, 0.44322, 0.383844
112.0, 6216.0, 0.592673, 0.213108, 0.503942
112.0, 6216.0, 0.58071, 0.168637, 0.118961
112.0, 6216.0, 0.199283, 0.52188, 0.393726
112.0, 6216.0, 0.323257, 0.535409, 0.301339
112.0, 6216.0, 0.061536, 0.547081, 0.63812
112.0, 6216.0, 0.33353, 0.497054, 0.133615
112.0, 6216.0, 0.444063, 0.456596, 0.243537
112.0, 6216.0, 0.062003, 0.37905, 0.220517
112.0, 6216.0, 0.273614, 0.250195, 0.612009
112.0, 6216.0, 0.335572, 0.588191, 0.325313
112.0, 6216.0, 0.060856, 0.350909, 0.47708
112.0, 6216.0, 0.299068, 0.314379, 0.153081
112.0, 6216.0, 0.14768, 0.308747, 0.690339
112.0, 6216.0, 0.297898, 0.391711, 0.500977
112.0, 6216.0, 0.496443, 0.348885, 0.191062
112.0, 6216.0, 0.406287, 0.760429, 0.663001
112.0, 6216.0, 0.465646, 0.345698, 0.623708
112.0, 6216.0, 0.669206, 0.139767, 0.503194
112.0, 6216.0, 0.638971, 0.418532, 0.607037
112.0, 6216.0, 0.551999, 0.198748, 0.153662
112.0, 6216.0, 0.39004, 0.251348, 0.169564
112.0, 6216.0, 0.262226, 0.3752, 0.444828
112.0, 6216.0, 0.299239, 0.375843, 0.265224
112.0, 6216.0, 0.442544, 0.328921, 0.036192
112.0, 6216.0, 0.22002, 0.397719, 0.651376
112.0, 6216.0, 0.348417, 0.45327, 0.483218
112.0, 6216.0, 0.436645, 0.497289, 0.55701
112.0, 6216.0, 0.326486, 0.636971, 0.5666
112.0, 6216.0, 0.505454, 0.515095, 0.53942
112.0, 6216.0, 0.066205, 0.189487, 0.192426
112.0, 6216.0, 0.39017, 0.370608, 0.517162
112.0, 6216.0, 0.489142, 0.204793, 0.447116
112.0, 6216.0, 0.409545, 0.732858, 0.144784
112.0, 6216.0, 0.063121, 0.538208, 0.517231
122.0, 7381.0, 0.775193, 0.697588, 0.579457
122.0, 7381.0, 0.592014, 1.642729, 1.449213
122.0, 7381.0, 1.287034, 0.391104, 1.316263
122.0, 7381.0, 0.18527, 1.360932, 1.735344
122.0, 7381.0, 1.258338, 1.258873, 0.93182
122.0, 7381.0, 0.709796, 0.059171, 0.845463
122.0, 7381.0, 0.083236, 0.785087, 0.630189
122.0, 7381.0, 0.937764, 0.691008, 0.499613
122.0, 7381.0, 0.650593, 0.051685, 0.814963
122.0, 7381.0, 0.419283, 0.243775, 0.214425
122.0, 7381.0, 0.297236, 0.996535, 0.375523
122.0, 7381.0, 0.179955, 0.353118, 0.15738
122.0, 7381.0, 0.275914, 0.677928, 0.834365
122.0, 7381.0, 0.722359, 0.866096, 0.092374
122.0, 7381.0, 0.072498, 0.172299, 0.798857
122.0, 7381.0, 0.098531, 0.356854, 0.532081
122.0, 7381.0, 0.453084, 0.044363, 0.291902
122.0, 7381.0, 0.868043, 0.764347, 0.856797
122.0, 7381.0, 0.779233, 0.722747, 0.146315
122.0, 7381.0, 0.650036, 0.594908, 0.546992
122.0, 7381.0, 0.2332, 0.685711, 0.307036
122.0, 7381.0, 0.069108, 0.659994, 0.263309
122.0, 7381.0, 0.067516, 0.510239, 0.412635
122.0, 7381.0, 0.360304, 0.072704, 0.418331
122.0, 7381.0, 0.5455, 0.937299, 0.690095
