V,E,T(n) std,T(n) fibo,T(n) binary
42.0, 861.0, 0.156437, 0.243778, 0.34074
42.0, 861.0, 0.145608, 0.312456, 0.242278
42.0, 861.0, 0.261892, 0.366842, 0.365223
42.0, 861.0, 0.197602, 0.386499, 0.319106
42.0, 861.0, 0.14306, 0.333965, 0.069165
42.0, 861.0, 0.109269, 0.286965, 0.170452
42.0, 861.0, 0.046998, 0.173854, 0.130089
42.0, 861.0, 0.102152, 0.281675, 0.227649
42.0, 861.0, 0.489637, 0.150263, 0.264211
42.0, 861.0, 0.179943, 0.255259, 0.068553
42.0, 861.0, 0.206779, 0.392382, 0.158101
42.0, 861.0, 0.185667, 0.201573, 0.138032
42.0, 861.0, 0.186964, 0.150912, 0.129795
42.0, 861.0, 0.168472, 0.146122, 0.105429
42.0, 861.0, 0.248468, 0.215424, 0.18065
42.0, 861.0, 0.184496, 0.424051, 0.24281
42.0, 861.0, 0.110257, 0.371859, 0.131402
42.0, 861.0, 0.142586, 0.099987, 0.156621
42.0, 861.0, 0.137903, 0.273558, 0.390327
42.0, 861.0, 0.045868, 0.090937, 0.219072
42.0, 861.0, 0.152453, 0.087643, 0.160288
42.0, 861.0, 0.078547, 0.23973, 0.116316
42.0, 861.0, 0.089233, 0.190668, 0.26605
42.0, 861.0, 0.548452, 0.376083, 0.128619
42.0, 861.0, 0.182365, 0.172969, 0.316537
42.0, 861.0, 0.182929, 0.56135, 0.240175
42.0, 861.0, 0.187939, 0.249765, 0.174018
42.0, 861.0, 0.029356, 0.214165, 0.14431
52.0, 1326.0, 0.18699, 0.461336, 0.129788
52.0, 1326.0, 0.028673, 0.204774, 0.199304
52.0, 1326.0, 0.061526, 0.224488, 0.324158
52.0, 1326.0, 0.034907, 0.251411, 0.323527
52.0, 1326.0, 0.040066, 0.34281, 0.315944
52.0, 1326.0, 0.042397, 0.072645, 0.271881
52.0, 1326.0, 0.074014, 0.239755, 0.165363
52.0, 1326.0, 0.068562, 0.066439, 0.07171
52.0, 1326.0, 0.038072, 0.403706, 0.340955
52.0, 1326.0, 0.029493, 0.364031, 0.194303
52.0, 1326.0, 0.026007, 0.091602, 0.318483
52.0, 1326.0, 0.085464, 0.203988, 0.062491
52.0, 1326.0, 0.13487, 0.352769, 0.158414
52.0, 1326.0, 0.048428, 0.326537, 0.293278
52.0, 1326.0, 0.101469, 0.27329, 0.073573
52.0, 1326.0, 0.130668, 0.37953, 0.33369
52.0, 1326.0, 0.052545, 0.09148, 0.175881
52.0, 1326.0, 0.128867, 0.125492, 0.11937
52.0, 1326.0, 0.090198, 0.561434, 0.126876
52.0, 1326.0, 0.08161, 0.665374, 0.196555
52.0, 1326.0, 0.053064, 0.137819, 0.08638
52.0, 1326.0, 0.112033, 0.342423, 0.217158
52.0, 1326.0, 0.097685, 0.589065, 0.149463
52.0, 1326.0, 0.162389, 0.082442, 0.048658
52.0, 1326.0, 0.120511, 0.213168, 0.269713
52.0, 1326.0, 0.046926, 0.263306, 0.331729
52.0, 1326.0, 0.079466, 0.230803, 0.292924
52.0, 1326.0, 0.037801, 0.22782, 0.050471
52.0, 1326.0, 0.057866, 0.211577, 0.132098
52.0, 1326.0, 0.052924, 0.071218, 0.037157
52.0, 1326.0, 0.023563, 0.428499, 0.323485
52.0, 1326.0, 0.142, 0.067184, 0.316734
52.0, 1326.0, 0.108477, 0.181456, 0.130823
52.0, 1326.0, 0.023706, 0.113256, 0.047797
52.0, 1326.0, 0.116186, 0.090371, 0.312334
52.0, 1326.0, 0.019399, 0.37553, 0.08206
52.0, 1326.0, 0.07638, 0.220486, 0.159007
52.0, 1326.0, 0.018538, 0.379344, 0.047743
52.0, 1326.0, 0.018165, 0.341578, 0.057809
52.0, 1326.0, 0.134008, 0.078947, 0.191548
62.0, 1891.0, 0.348436, 0.531768, 0.193034
62.0, 1891.0, 0.149445, 1.854335, 1.310419
62.0, 1891.0, 0.325316, 0.656765, 0.243789
62.0, 1891.0, 0.161935, 0.160302, 0.261675
62.0, 1891.0, 0.089834, 0.94266, 0.598176
62.0, 1891.0, 0.310364, 0.279084, 0.11804
62.0, 1891.0, 0.047569, 0.91769, 0.755637
62.0, 1891.0, 0.465152, 0.212587, 1.292015
62.0, 1891.0, 0.554836, 1.270833, 0.458124
62.0, 1891.0, 0.324253, 0.635374, 0.1303
62.0, 1891.0, 0.344305, 0.483917, 0.820383
62.0, 1891.0, 0.077991, 0.178476, 0.102519
62.0, 1891.0, 0.108176, 0.621446, 1.166686
62.0, 1891.0, 0.332347, 0.184379, 1.15667
62.0, 1891.0, 0.130026, 1.055474, 0.803646
62.0, 1891.0, 0.128222, 1.018542, 0.939356
62.0, 1891.0, 0.153004, 0.26011, 0.479342
62.0, 1891.0, 0.261007, 0.382401, 0.947861
62.0, 1891.0, 0.08006, 1.064053, 1.093749
62.0, 1891.0, 0.314706, 0.630101, 0.161048
62.0, 1891.0, 0.173061, 0.984826, 0.469145
62.0, 1891.0, 0.259377, 0.807548, 0.757417
62.0, 1891.0, 0.373872, 0.753993, 1.165015
62.0, 1891.0, 0.066233, 1.01008, 0.83677
62.0, 1891.0, 0.511881, 0.21982, 0.334539
62.0, 1891.0, 0.141997, 0.299583, 0.408901
62.0, 1891.0, 0.049781, 0.294138, 0.205582
62.0, 1891.0, 0.365741, 0.357359, 0.943385
62.0, 1891.0, 0.255269, 0.319935, 0.590626
62.0, 1891.0, 0.298788, 0.198962, 0.252946
62.0, 1891.0, 0.321502, 0.175867, 0.205787
62.0, 1891.0, 0.060609, 0.304835, 0.638756
62.0, 1891.0, 0.192555, 0.183106, 1.013583
62.0, 1891.0, 0.126836, 0.26216, 1.492525
62.0, 1891.0, 0.377035, 0.992058, 0.1808
62.0, 1891.0, 0.061329, 1.005391, 0.608143
62.0, 1891.0, 0.364265, 0.197426, 1.096654
62.0, 1891.0, 0.366915, 0.778477, 0.136967
62.0, 1891.0, 0.051546, 0.251361, 0.782431
62.0, 1891.0, 0.083915, 0.760954, 1.277884
72.0, 2556.0, 0.393646, 1.665743, 0.846732
72.0, 2556.0, 0.408037, 1.460335, 0.339811
72.0, 2556.0, 0.260696, 1.402319, 0.545349
72.0, 2556.0, 0.54799, 0.713632, 0.479643
72.0, 2556.0, 0.265603, 0.579993, 1.267274
72.0, 2556.0, 0.137776, 0.244071, 0.143912
72.0, 2556.0, 0.136987, 0.453174, 0.47265
72.0, 2556.0, 0.374832, 1.620145, 0.226827
72.0, 2556.0, 0.192045, 0.359601, 0.441764
72.0, 2556.0, 0.284722, 0.620078, 0.170529
72.0, 2556.0, 0.134511, 0.376339, 1.634045
72.0, 2556.0, 0.446073, 1.668098, 0.303717
72.0, 2556.0, 0.258234, 0.256995, 0.482015
72.0, 2556.0, 0.466916, 1.108192, 0.139406
72.0, 2556.0, 0.180087, 0.276309, 0.761977
72.0, 2556.0, 0.543463, 0.666984, 1.033437
72.0, 2556.0, 0.333305, 0.368869, 0.432764
72.0, 2556.0, 0.409389, 0.448713, 0.395458
72.0, 2556.0, 0.343293, 1.014503, 1.086858
72.0, 2556.0, 0.147636, 0.703729, 0.198755
72.0, 2556.0, 0.31423, 0.115179, 0.541214
72.0, 2556.0, 0.405472, 0.487024, 0.340892
72.0, 2556.0, 0.262092, 0.395839, 0.29024
72.0, 2556.0, 0.280972, 0.283605, 0.346974
72.0, 2556.0, 0.200356, 0.135073, 0.077773
72.0, 2556.0, 0.282292, 0.337623, 0.282332
72.0, 2556.0, 0.22846, 0.93836, 0.326574
72.0, 2556.0, 0.255513, 0.236158, 0.318854
72.0, 2556.0, 0.070617, 0.377284, 0.131147
72.0, 2556.0, 0.21415, 1.23871, 0.296559
72.0, 2556.0, 0.310475, 0.356656, 0.271183
72.0, 2556.0, 0.221419, 0.382155, 0.22953
72.0, 2556.0, 0.53001, 1.274194, 0.066613
72.0, 2556.0, 0.182757, 1.780804, 0.557786
72.0, 2556.0, 0.439627, 0.398455, 0.10926
72.0, 2556.0, 0.470934, 0.360923, 0.207866
72.0, 2556.0, 0.449513, 0.593589, 0.393413
72.0, 2556.0, 0.253627, 0.580537, 0.440258
72.0, 2556.0, 0.244197, 0.749627, 0.455748
72.0, 2556.0, 0.246217, 0.438896, 0.175862
82.0, 3321.0, 0.211467, 0.23913, 0.121935
82.0, 3321.0, 0.118919, 0.409626, 0.119782
82.0, 3321.0, 0.321514, 0.32941, 0.130334
82.0, 3321.0, 0.122056, 0.055641, 0.245834
82.0, 3321.0, 0.066509, 0.146636, 0.189641
82.0, 3321.0, 0.265472, 0.363236, 0.090577
82.0, 3321.0, 0.271103, 0.277504, 0.318137
82.0, 3321.0, 0.119041, 0.355468, 0.356597
82.0, 3321.0, 0.217608, 0.156953, 0.140966
82.0, 3321.0, 0.356993, 0.319768, 0.184382
82.0, 3321.0, 0.157369, 0.479676, 0.497212
82.0, 3321.0, 0.393568, 0.381571, 0.119844
82.0, 3321.0, 0.291166, 0.168754, 0.175465
82.0, 3321.0, 0.318338, 0.251261, 0.148244
82.0, 3321.0, 0.17821, 0.173, 0.376521
82.0, 3321.0, 0.113104, 0.540226, 0.540997
82.0, 3321.0, 0.168, 0.115053, 0.144041
82.0, 3321.0, 0.489936, 0.159799, 0.105883
82.0, 3321.0, 0.261341, 0.224172, 0.107822
82.0, 3321.0, 0.07069, 0.320695, 0.142238
82.0, 3321.0, 0.28274, 0.155664, 0.067931
82.0, 3321.0, 0.109357, 0.398054, 0.274164
82.0, 3321.0, 0.060603, 0.29415, 0.084878
82.0, 3321.0, 0.080796, 0.252415, 0.087925
82.0, 3321.0, 0.142797, 0.1133, 0.119781
82.0, 3321.0, 0.253594, 0.19219, 0.285372
82.0, 3321.0, 0.22066, 0.231081, 0.053648
82.0, 3321.0, 0.282554, 0.186468, 0.278274
82.0, 3321.0, 0.062179, 0.118415, 0.33098
82.0, 3321.0, 0.139586, 0.123767, 0.051198
82.0, 3321.0, 0.158123, 0.32442, 0.162611
82.0, 3321.0, 0.208821, 0.264772, 0.099134
82.0, 3321.0, 0.141172, 0.261136, 0.052679
82.0, 3321.0, 0.104872, 0.283909, 0.157796
82.0, 3321.0, 0.303566, 0.293587, 0.276343
82.0, 3321.0, 0.258769, 0.135871, 0.232205
82.0, 3321.0, 0.125057, 0.476394, 0.302242
82.0, 3321.0, 0.318535, 0.125537, 0.219692
82.0, 3321.0, 0.138782, 0.140599, 0.305007
82.0, 3321.0, 0.207335, 0.37348, 0.135895
92.0, 4186.0, 0.268768, 0.445247, 0.196135
92.0, 4186.0, 0.202514, 0.337421, 0.283536
92.0, 4186.0, 0.393237, 0.52186, 0.217338
92.0, 4186.0, 0.122986, 0.429884, 0.486245
92.0, 4186.0, 0.20628, 0.428853, 0.096119
92.0, 4186.0, 0.152317, 0.352253, 0.109346
92.0, 4186.0, 0.097239, 0.101449, 0.136005
92.0, 4186.0, 0.262306, 0.466956, 0.204614
92.0, 4186.0, 0.109196, 0.225995, 0.06014
92.0, 4186.0, 0.387522, 0.324761, 0.325887
92.0, 4186.0, 0.421431, 0.408464, 0.171647
92.0, 4186.0, 0.182882, 0.408217, 0.405593
92.0, 4186.0, 0.274249, 0.152628, 0.280016
92.0, 4186.0, 0.519628, 0.660505, 0.289517
92.0, 4186.0, 0.504275, 0.516516, 0.31946
92.0, 4186.0, 0.448664, 0.163303, 0.162115
92.0, 4186.0, 0.182612, 0.226499, 0.43864
92.0, 4186.0, 0.19166, 0.335101, 0.183818
92.0, 4186.0, 0.155683, 0.242758, 0.395701
92.0, 4186.0, 0.137837, 0.102724, 0.410851
92.0, 4186.0, 0.102915, 0.382188, 0.437953
92.0, 4186.0, 0.256225, 0.528267, 0.233186
92.0, 4186.0, 0.379737, 0.47289, 0.335492
92.0, 4186.0, 0.087778, 0.123281, 0.348987
92.0, 4186.0, 0.389288, 0.233089, 0.27611
92.0, 4186.0, 0.348315, 0.477177, 0.211732
92.0, 4186.0, 0.305746, 0.19791, 0.108826
92.0, 4186.0, 0.254431, 0.301103, 0.401364
92.0, 4186.0, 1.145305, 0.321585, 0.434725
92.0, 4186.0, 0.180747, 0.243256, 0.081617
92.0, 4186.0, 0.209582, 0.446363, 0.278434
92.0, 4186.0, 0.376955, 0.433982, 0.461178
92.0, 4186.0, 0.423952, 0.452689, 0.305635
92.0, 4186.0, 0.552975, 0.121216, 0.165171
92.0, 4186.0, 0.244527, 0.359623, 0.07349
92.0, 4186.0, 0.130249, 0.21643, 0.123392
92.0, 4186.0, 0.199926, 0.376969, 0.428628
92.0, 4186.0, 0.245553, 0.428278, 0.150179
92.0, 4186.0, 0.081648, 0.113077, 0.054083
92.0, 4186.0, 0.189222, 18.710557, 0.313898
102.0, 5151.0, 0.543109, 0.542467, 0.234876
102.0, 5151.0, 0.21571, 0.274246, 0.525895
102.0, 5151.0, 0.481196, 0.474887, 0.387432
102.0, 5151.0, 0.381766, 0.460105, 0.399856
102.0, 5151.0, 0.129967, 0.579091, 0.581903
102.0, 5151.0, 0.36883, 0.252163, 0.297585
102.0, 5151.0, 0.398049, 0.240564, 0.526113
102.0, 5151.0, 0.048228, 0.469377, 0.501419
102.0, 5151.0, 0.549642, 0.550886, 0.319004
102.0, 5151.0, 0.486756, 0.617011, 0.416737
102.0, 5151.0, 0.383044, 0.826986, 0.837759
102.0, 5151.0, 0.554745, 1.267917, 0.184504
102.0, 5151.0, 0.877631, 0.658123, 0.817397
102.0, 5151.0, 0.619729, 0.197724, 0.459254
102.0, 5151.0, 0.549934, 1.235539, 0.838463
102.0, 5151.0, 0.428063, 0.551158, 0.221843
102.0, 5151.0, 0.38014, 0.884302, 0.565905
102.0, 5151.0, 0.144417, 0.511889, 0.507073
102.0, 5151.0, 0.388586, 1.038238, 0.454763
102.0, 5151.0, 0.729945, 0.303303, 0.05644
102.0, 5151.0, 0.139692, 0.172125, 0.465263
102.0, 5151.0, 0.234854, 0.501821, 0.682886
102.0, 5151.0, 0.450182, 0.594586, 0.735973
102.0, 5151.0, 0.373964, 0.705405, 0.396665
102.0, 5151.0, 0.225834, 0.342179, 0.318437
102.0, 5151.0, 0.294752, 0.465689, 0.37973
102.0, 5151.0, 0.423573, 0.486629, 0.120331
102.0, 5151.0, 0.198738, 0.143283, 0.110111
102.0, 5151.0, 0.454659, 0.337169, 0.256881
102.0, 5151.0, 0.478406, 0.646618, 0.465138
102.0, 5151.0, 0.270004, 0.861069, 0.941681
102.0, 5151.0, 0.215605, 0.935273, 0.303783
102.0, 5151.0, 0.066669, 0.477318, 0.574837
102.0, 5151.0, 0.364045, 0.386119, 0.317797
102.0, 5151.0, 0.510556, 0.492761, 0.118461
102.0, 5151.0, 0.303194, 0.58753, 0.449885
102.0, 5151.0, 0.20171, 0.50377, 0.351994
102.0, 5151.0, 0.552928, 0.686379, 0.518381
102.0, 5151.0, 0.576777, 0.701171, 0.488545
102.0, 5151.0, 0.100431, 0.475971, 0.506384
112.0, 6216.0, 0.752408, 0.092568, 0.664736
112.0, 6216.0, 0.286955, 0.583497, 0.660395
112.0, 6216.0, 0.362343, 0.631216, 0.713184
112.0, 6216.0, 0.552129, 0.308379, 0.662642
112.0, 6216.0, 0.343007, 0.256864, 0.558823
112.0, 6216.0, 0.424711, 0.741734, 0.683111
112.0, 6216.0, 0.188881, 0.077373, 0.361493
112.0, 6216.0, 0.470387, 0.651565, 0.19229
112.0, 6216.0, 0.657571, 0.372079, 0.234679
112.0, 6216.0, 0.438461, 0.69066, 0.274829
112.0, 6216.0, 0.604362, 0.331183, 0.602024
112.0, 6216.0, 0.507182, 0.516587, 0.224688
112.0, 6216.0, 0.621365, 0.45278, 0.749798
112.0, 6216.0, 0.236156, 0.38625, 0.572537
112.0, 6216.0, 0.558131, 1.086145, 1.061993
112.0, 6216.0, 1.279276, 1.312479, 0.897947
112.0, 6216.0, 0.708096, 0.521691, 0.748354
112.0, 6216.0, 0.529544, 0.827417, 0.188318
112.0, 6216.0, 0.671844, 0.806085, 0.596642
112.0, 6216.0, 0.434276, 0.241109, 0.366226
112.0, 6216.0, 0.494689, 0.791401, 0.274771
112.0, 6216.0, 0.730809, 0.701062, 1.200142
112.0, 6216.0, 0.950062, 0.55421, 0.738359
112.0, 6216.0, 0.470338, 0.812327, 0.760558
112.0, 6216.0, 0.436962, 0.416882, 0.362119
112.0, 6216.0, 0.266819, 0.420502, 0.733382
112.0, 6216.0, 0.302304, 0.451514, 0.624928
112.0, 6216.0, 0.252985, 0.550659, 0.44854
112.0, 6216.0, 0.471555, 0.424812, 0.295127
112.0, 6216.0, 0.369971, 0.337565, 0.251366
112.0, 6216.0, 0.183556, 0.620268, 0.24699
112.0, 6216.0, 0.752029, 1.106284, 1.431216
112.0, 6216.0, 0.521991, 0.634973, 0.901092
112.0, 6216.0, 0.88344, 0.661211, 0.443012
112.0, 6216.0, 0.627693, 0.339372, 0.623613
112.0, 6216.0, 0.463482, 0.783276, 0.428523
112.0, 6216.0, 0.330445, 0.608053, 0.40647
112.0, 6216.0, 0.766105, 0.564317, 0.139838
112.0, 6216.0, 0.682179, 0.273577, 1.084754
112.0, 6216.0, 0.070171, 0.637854, 0.534872
122.0, 7381.0, 0.816316, 0.088088, 0.659054
122.0, 7381.0, 0.608162, 0.734237, 0.888146
122.0, 7381.0, 0.672433, 0.209282, 0.970765
122.0, 7381.0, 1.217838, 0.891003, 0.066544
122.0, 7381.0, 0.354728, 0.727403, 0.900006
122.0, 7381.0, 0.395834, 0.22875, 0.614381
122.0, 7381.0, 0.77986, 0.200682, 0.472061
122.0, 7381.0, 0.506929, 0.268151, 0.089293
122.0, 7381.0, 0.695781, 0.829269, 0.171128
122.0, 7381.0, 0.559026, 0.72374, 0.63251
122.0, 7381.0, 0.094768, 0.438916, 0.361106
122.0, 7381.0, 0.193, 0.624334, 0.089692
122.0, 7381.0, 0.913567, 0.427377, 0.642438
122.0, 7381.0, 0.382165, 1.017287, 0.628967
122.0, 7381.0, 0.924897, 0.482226, 0.441954
122.0, 7381.0, 0.241742, 0.915578, 0.456943
122.0, 7381.0, 0.909771, 0.459575, 0.893818
122.0, 7381.0, 0.394255, 0.813923, 0.573234
122.0, 7381.0, 0.652148, 0.789161, 0.694269
122.0, 7381.0, 1.157812, 1.024838, 1.639866
122.0, 7381.0, 0.348293, 1.090076, 0.753194
122.0, 7381.0, 0.630667, 0.48302, 0.337585
122.0, 7381.0, 0.106122, 0.932065, 0.413264
122.0, 7381.0, 0.104015, 0.927504, 0.096185
122.0, 7381.0, 0.744981, 0.777886, 0.555312
