|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
12.0, 66.0, 0.081228, 2.276648, 0.911312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.083738, 0.217532, 1.505718, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.075676, 0.154958, 0.50911, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.065498, 0.443665, 0.109867, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.068945, 0.123518, 0.101725, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.076424, 2.039878, 0.11216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.141904, 0.15943, 0.350047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.115991, 2.839623, 1.509115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.070379, 0.122689, 0.982021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.085703, 0.344193, 0.160419, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.067303, 0.147348, 0.299541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.104472, 0.429188, 0.319216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.05883, 0.204067, 0.303685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.05429, 0.114981, 0.198701, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.048581, 0.121971, 0.063316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.091229, 0.386617, 0.482292, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.040545, 0.143227, 0.262827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.061962, 0.325181, 0.440714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.097139, 0.146423, 0.127071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.048218, 0.345987, 0.112599, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.061775, 0.147479, 0.079475, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.09484, 0.785322, 0.133199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.044991, 0.116801, 0.256205, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.04889, 0.251571, 0.314669, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.04709, 0.331045, 0.112437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.142721, 0.307773, 0.094135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.056913, 0.101771, 0.062743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.051746, 1.817201, 0.293107, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.83908, 0.364003, 0.072434, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.055274, 0.105605, 0.239715, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.051126, 0.109142, 0.073688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.044327, 0.10077, 0.302431, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.142989, 0.404493, 0.5693, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.088744, 0.300829, 0.06934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.117928, 0.470953, 0.099645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12.0, 66.0, 0.106894, 0.106276, 0.232767, 0.004085729892859104, 0.256073, 0.8845553780872061, -0.6284823780872061, 1.140628378087206, 0.627109, 1.1309554821894074, -0.5038464821894073, 1.7580644821894074, 0.748332, 1.5674522448485473, -0.8191202448485473, 2.3157842448485475, 0.109164, 0.065887, 0.099817, 0.205658, 0.0857965, 0.0, 0.0, 1.099654, 0.264922, 0.204772, 6.506062, -1.137551, 0.0, 0.0, 0.2311035, 0.3725595, 0.078439, 9.145804, -0.15055775, 0.0, 0.0
22.0, 231.0, 0.334677, 1.196536, 0.781206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.141547, 0.893564, 0.675668, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.17686, 0.427361, 0.459914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.145961, 0.797564, 0.522039, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.195855, 0.598437, 0.499106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.281014, 0.443238, 0.929715, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.244019, 0.656829, 0.342405, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.112928, 0.496393, 0.504082, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.177895, 0.649572, 0.57055, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.252763, 0.399294, 0.391331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.121826, 0.270618, 0.445804, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.147075, 0.498385, 0.497429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.204995, 0.48786, 0.637975, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.109221, 0.263467, 0.457129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.235987, 0.666482, 0.270488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.142108, 0.244819, 0.416077, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.250009, 0.558413, 0.473028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.205226, 0.273291, 0.497124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.216134, 0.554473, 0.53662, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.206441, 0.222531, 0.381064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.144154, 0.378867, 0.454148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.08442, 0.296009, 0.340012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.069192, 0.163908, 0.169255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.238765, 0.269685, 0.417805, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.140226, 0.559493, 0.436659, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.204349, 0.308775, 0.373962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.149248, 0.301544, 0.343088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.213029, 0.317972, 0.323368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.214312, 0.166423, 0.257511, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.11861, 0.102746, 0.159157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.066444, 0.164547, 0.091117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.075162, 0.252416, 0.15116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.068075, 0.191416, 0.139494, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.058821, 0.148519, 0.154763, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.134167, 0.160984, 0.184062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.131291, 0.211265, 0.141941, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.061867, 0.165426, 0.135641, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.184448, 0.275112, 0.260869, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.208818, 0.170421, 0.298405, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22.0, 231.0, 0.118059, 0.182187, 0.290789, 0.03182836136388169, 0.164631, 0.06585707742110943, 0.09877392257889057, 0.23048807742110944, 0.384651, 0.23322938500787158, 0.15142161499212842, 0.6178803850078716, 0.385281, 0.18352977973805773, 0.20175122026194228, 0.5688107797380577, 0.1872945, 0.1752975, 0.092527, 0.334677, -0.04962425, 0.0, 0.0, 0.334956, 0.300699, 0.1336465, 1.196536, -0.16831775, 0.0, 0.0, 0.4185675, 0.417606, 0.125137, 0.85871325, -0.31500875, 0.0, 0.0
32.0, 496.0, 0.421654, 0.839242, 0.125761, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.626521, 0.6599, 0.101411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.139378, 0.128353, 0.945593, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.134883, 0.118767, 0.689116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.364951, 0.856574, 0.595604, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.41156, 0.858513, 0.610595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.463376, 0.564888, 0.202971, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.610523, 0.508579, 0.891354, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.582047, 0.864283, 0.855591, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.372325, 0.827478, 0.121757, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.361535, 0.806027, 0.53709, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.3423, 0.185604, 0.119311, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.573401, 0.157673, 0.468597, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.44388, 0.156447, 0.177306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.128448, 0.774005, 0.179027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.592548, 0.195722, 0.486278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.636465, 0.596801, 0.120741, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.353837, 0.198611, 0.497663, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.118455, 0.612057, 0.48566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.126342, 0.894281, 0.126213, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.585549, 0.129234, 0.799433, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.172559, 0.478798, 0.180933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.545878, 0.14975, 0.476984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.365879, 0.842402, 0.850288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.149996, 0.50403, 0.813313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.555627, 0.346015, 0.418653, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.347166, 0.503589, 0.244556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.351381, 0.125397, 0.491361, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.547864, 0.11428, 0.155453, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.135232, 0.117159, 0.167906, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.637761, 0.473131, 0.184043, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.552684, 0.116643, 0.134771, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.403987, 0.860213, 0.115656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.153718, 0.563909, 0.841731, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.139397, 0.761896, 0.471476, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.556267, 0.111437, 0.786442, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.370392, 0.126545, 0.122826, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.558691, 0.1398, 0.478891, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.147898, 0.118493, 0.465682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32.0, 496.0, 0.58042, 0.126924, 0.226398, 0.11079812759625371, 0.39155, 0.17879035815676697, 0.21275964184323304, 0.570340358156767, 0.437819, 0.29689777843746146, 0.14092122156253853, 0.7347167784374615, 0.41909, 0.2718462497737922, 0.14724375022620784, 0.6909362497737922, 0.36693, 0.3559455, 0.3864965, 0.421654, 0.41584625, 2.0, 11.0, 0.8167525, 0.5117575, 0.295145, 1.59916375, -0.48726625, 0.0, 0.0, 0.3294235, 0.462823, 0.1759745, 0.559597, -0.054199, 0.0, 0.0
42.0, 861.0, 0.45109, 0.396353, 0.197108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.40531, 1.252875, 0.376858, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.131235, 0.322277, 0.536558, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.122215, 0.256728, 0.455324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.085242, 0.25872, 0.163677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.895937, 0.502831, 0.590989, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.445117, 1.2943, 1.275612, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.226945, 0.945075, 0.240114, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.246342, 1.081005, 0.92103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.191852, 0.236846, 0.501104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.549483, 1.009782, 1.100058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.899397, 0.627909, 0.231872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.518869, 1.199246, 0.310786, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.181545, 0.420401, 0.581825, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 1.084176, 0.932628, 0.953596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.179015, 0.254902, 1.222498, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.905226, 0.280069, 0.37197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.240717, 1.220235, 0.574486, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.808301, 1.055104, 0.260831, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.519001, 0.59506, 0.487946, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.277627, 1.130693, 1.091723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.526683, 0.241692, 0.475522, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.201338, 0.250081, 1.220799, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 1.900476, 0.611014, 0.578901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.180957, 0.186232, 0.5717, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.529539, 1.003873, 0.367347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 1.056275, 0.470942, 0.913283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.357195, 1.385019, 0.231602, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.84384, 0.626911, 0.167305, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.247885, 0.362638, 0.464537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.162774, 0.234993, 0.956639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.354476, 0.918991, 0.628606, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.213086, 1.330467, 1.129181, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.8952, 0.602123, 0.22541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.859786, 0.871652, 0.237217, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.775931, 0.541669, 0.365853, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.329331, 0.355261, 0.169104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.825395, 0.569826, 0.607142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 0.461999, 1.09474, 0.623627, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42.0, 861.0, 1.015418, 0.181133, 1.067935, 0.2715821817206622, 0.527535, 0.37273226175151514, 0.15480273824848484, 0.9002672617515151, 0.677786, 0.38339348857140226, 0.29439251142859774, 1.061179488571402, 0.586171, 0.3376220899673554, 0.24854891003264465, 0.9237930899673553, 0.3706675, 0.398314, 0.2053295, 0.6186745, -0.0426775, 0.0, 0.0, 0.623314, 0.8628765, 0.2988155, 1.11006175, -0.18793225, 0.0, 0.0, 0.800581, 0.7898345, 0.710588, 0.9355705, 0.5755985, 0.0, 0.0
