|V|,|E|,T(n),Erwartungswert,Standardabweichung,Erw.-StdAbw.,Erw.+StdAbw.,theo. T(n)
100.0, 198.0, 0.386974, , , 
100.0, 198.0, 0.508181, , , 
100.0, 198.0, 0.205752, , , 
100.0, 198.0, 0.067192, , , 
100.0, 198.0, 0.278519, , , 
100.0, 198.0, 0.551641, , , 
100.0, 198.0, 0.40646, , , 
100.0, 198.0, 0.187201, , , 
100.0, 198.0, 0.447939, , , 
100.0, 198.0, 0.265886, , , 
100.0, 198.0, 0.576104, , , 
100.0, 198.0, 0.068092, , , 
100.0, 198.0, 0.548119, , , 
100.0, 198.0, 0.414591, , , 
100.0, 198.0, 0.134, , , 
100.0, 198.0, 0.169797, , , 
100.0, 198.0, 0.459277, , , 
100.0, 198.0, 0.564204, , , 
100.0, 198.0, 0.304233, , , 
100.0, 198.0, 0.178989, , , 
100.0, 198.0, 0.591578, , , 
100.0, 198.0, 0.484545, , , 
100.0, 198.0, 0.402837, , , 
100.0, 198.0, 0.288492, , , 
100.0, 198.0, 0.05429, , , 
100.0, 198.0, 0.398377, , , 
100.0, 198.0, 0.391436, , , 
100.0, 198.0, 0.273617, , , 
100.0, 198.0, 0.433502, , , 
100.0, 198.0, 0.403378, 0.32747, 0.1633434427332484, 0.1641265572667516, 0.4908134427332484, 0.10978725723395612
180.0, 358.0, 1.609738, , , 
180.0, 358.0, 1.038521, , , 
180.0, 358.0, 1.632871, , , 
180.0, 358.0, 1.59036, , , 
180.0, 358.0, 1.707936, , , 
180.0, 358.0, 1.318783, , , 
180.0, 358.0, 1.160911, , , 
180.0, 358.0, 1.595058, , , 
180.0, 358.0, 1.469451, , , 
180.0, 358.0, 1.617882, , , 
180.0, 358.0, 1.480869, , , 
180.0, 358.0, 1.750734, , , 
180.0, 358.0, 1.273264, , , 
180.0, 358.0, 1.744712, , , 
180.0, 358.0, 1.721324, , , 
180.0, 358.0, 1.901614, , , 
180.0, 358.0, 1.396544, , , 
180.0, 358.0, 1.028793, , , 
180.0, 358.0, 1.659154, , , 
180.0, 358.0, 0.745126, , , 
180.0, 358.0, 1.901472, , , 
180.0, 358.0, 1.563597, , , 
180.0, 358.0, 1.859516, , , 
180.0, 358.0, 1.768287, , , 
180.0, 358.0, 1.644453, , , 
180.0, 358.0, 1.50128, , , 
180.0, 358.0, 1.731552, , , 
180.0, 358.0, 1.86627, , , 
180.0, 358.0, 0.971665, , , 
180.0, 358.0, 1.328482, , , 
180.0, 358.0, 1.110251, , , 
180.0, 358.0, 1.175526, , , 
180.0, 358.0, 1.511584, , , 
180.0, 358.0, 1.695289, , , 
180.0, 358.0, 1.225026, , , 
180.0, 358.0, 1.197525, , , 
180.0, 358.0, 1.768293, , , 
180.0, 358.0, 1.710457, , , 
180.0, 358.0, 1.143347, , , 
180.0, 358.0, 1.458169, 1.489374, 0.2858125951471523, 1.2035614048528476, 1.7751865951471524, 0.22350486286231466
260.0, 518.0, 3.016842, , , 
260.0, 518.0, 1.874129, , , 
260.0, 518.0, 1.8228, , , 
260.0, 518.0, 1.602037, , , 
260.0, 518.0, 1.467207, , , 
260.0, 518.0, 1.465477, , , 
260.0, 518.0, 2.111491, , , 
260.0, 518.0, 1.206972, , , 
260.0, 518.0, 1.591258, , , 
260.0, 518.0, 1.567527, , , 
260.0, 518.0, 1.765285, , , 
260.0, 518.0, 2.027409, , , 
260.0, 518.0, 2.038391, , , 
260.0, 518.0, 1.196336, , , 
260.0, 518.0, 1.191322, , , 
260.0, 518.0, 1.741097, , , 
260.0, 518.0, 1.883175, , , 
260.0, 518.0, 2.108302, , , 
260.0, 518.0, 1.525083, , , 
260.0, 518.0, 1.517648, , , 
260.0, 518.0, 1.559965, , , 
260.0, 518.0, 1.662367, , , 
260.0, 518.0, 2.054102, , , 
260.0, 518.0, 1.92319, , , 
260.0, 518.0, 2.118446, , , 
260.0, 518.0, 2.159815, , , 
260.0, 518.0, 1.948343, , , 
260.0, 518.0, 1.615042, , , 
260.0, 518.0, 1.815376, , , 
260.0, 518.0, 2.123456, , , 
260.0, 518.0, 1.667134, , , 
260.0, 518.0, 2.013735, , , 
260.0, 518.0, 1.581665, , , 
260.0, 518.0, 1.724494, , , 
260.0, 518.0, 2.120018, , , 
260.0, 518.0, 1.20829, , , 
260.0, 518.0, 3.226101, , , 
260.0, 518.0, 2.158441, , , 
260.0, 518.0, 1.445576, , , 
260.0, 518.0, 1.907431, 1.818805, 0.41246515094844655, 1.4063398490515535, 2.2312701509484465, 0.34609682471440645
340.0, 678.0, 2.405706, , , 
340.0, 678.0, 3.926406, , , 
340.0, 678.0, 2.576941, , , 
340.0, 678.0, 4.186569, , , 
340.0, 678.0, 2.570117, , , 
340.0, 678.0, 2.910333, , , 
340.0, 678.0, 2.296039, , , 
340.0, 678.0, 2.519762, , , 
340.0, 678.0, 3.847624, , , 
340.0, 678.0, 3.203957, , , 
340.0, 678.0, 3.590571, , , 
340.0, 678.0, 2.306932, , , 
340.0, 678.0, 2.358392, , , 
340.0, 678.0, 2.293746, , , 
340.0, 678.0, 2.503428, , , 
340.0, 678.0, 3.540809, , , 
340.0, 678.0, 3.253093, , , 
340.0, 678.0, 2.308879, , , 
340.0, 678.0, 3.741371, , , 
340.0, 678.0, 3.543271, , , 
340.0, 678.0, 2.322706, , , 
340.0, 678.0, 3.176889, , , 
340.0, 678.0, 1.896172, , , 
340.0, 678.0, 3.457587, , , 
340.0, 678.0, 2.992755, , , 
340.0, 678.0, 2.082539, , , 
340.0, 678.0, 3.015708, , , 
340.0, 678.0, 2.186386, , , 
340.0, 678.0, 3.203979, , , 
340.0, 678.0, 3.473252, , , 
340.0, 678.0, 2.245044, , , 
340.0, 678.0, 3.012496, , , 
340.0, 678.0, 1.953295, , , 
340.0, 678.0, 3.739579, , , 
340.0, 678.0, 2.268284, , , 
340.0, 678.0, 3.736961, , , 
340.0, 678.0, 4.115399, , , 
340.0, 678.0, 3.72938, , , 
340.0, 678.0, 1.915567, , , 
340.0, 678.0, 3.744191, 2.953783, 0.6809261244700304, 2.2728568755299694, 3.6347091244700303, 0.4747093310981753
420.0, 838.0, 5.466962, , , 
420.0, 838.0, 1.983575, , , 
420.0, 838.0, 1.235292, , , 
420.0, 838.0, 5.633235, , , 
420.0, 838.0, 5.489887, , , 
420.0, 838.0, 5.407465, , , 
420.0, 838.0, 3.862134, , , 
420.0, 838.0, 5.706965, , , 
420.0, 838.0, 2.374258, , , 
420.0, 838.0, 4.546895, , , 
420.0, 838.0, 5.204321, , , 
420.0, 838.0, 4.421922, , , 
420.0, 838.0, 3.17332, , , 
420.0, 838.0, 9.743448, , , 
420.0, 838.0, 1.120259, , , 
420.0, 838.0, 4.36978, , , 
420.0, 838.0, 4.657298, , , 
420.0, 838.0, 3.87746, , , 
420.0, 838.0, 10.449858, , , 
420.0, 838.0, 7.78794, , , 
420.0, 838.0, 9.500819, , , 
420.0, 838.0, 4.982359, , , 
420.0, 838.0, 10.337914, , , 
420.0, 838.0, 7.529287, , , 
420.0, 838.0, 3.905564, , , 
420.0, 838.0, 5.807629, , , 
420.0, 838.0, 5.305826, , , 
420.0, 838.0, 5.371802, , , 
420.0, 838.0, 5.067443, , , 
420.0, 838.0, 3.915351, , , 
420.0, 838.0, 5.145636, , , 
420.0, 838.0, 5.080292, , , 
420.0, 838.0, 4.52796, , , 
420.0, 838.0, 4.722216, , , 
420.0, 838.0, 11.890886, , , 
420.0, 838.0, 5.357389, , , 
420.0, 838.0, 5.261943, , , 
420.0, 838.0, 10.269721, , , 
420.0, 838.0, 8.251115, , , 
420.0, 838.0, 5.864489, 5.615182, 2.470221590298546, 3.144960409701454, 8.085403590298547, 0.6078912341429589
500.0, 998.0, 6.058293, , , 
500.0, 998.0, 12.872746, , , 
500.0, 998.0, 13.569024, , , 
500.0, 998.0, 12.530896, , , 
500.0, 998.0, 7.496103, , , 
500.0, 998.0, 4.770145, , , 
500.0, 998.0, 2.992455, , , 
500.0, 998.0, 9.868728, , , 
500.0, 998.0, 5.987258, , , 
500.0, 998.0, 9.183151, , , 
500.0, 998.0, 11.435479, , , 
500.0, 998.0, 6.397951, , , 
500.0, 998.0, 3.517096, , , 
500.0, 998.0, 2.383143, , , 
500.0, 998.0, 4.647998, , , 
500.0, 998.0, 5.017597, , , 
500.0, 998.0, 3.193524, , , 
500.0, 998.0, 1.554282, , , 
500.0, 998.0, 1.502507, , , 
500.0, 998.0, 3.785973, , , 
500.0, 998.0, 2.522201, , , 
500.0, 998.0, 6.447478, , , 
500.0, 998.0, 2.71019, , , 
500.0, 998.0, 6.322917, , , 
500.0, 998.0, 4.551151, , , 
500.0, 998.0, 4.928655, , , 
500.0, 998.0, 8.549495, , , 
500.0, 998.0, 3.543228, , , 
500.0, 998.0, 8.643415, , , 
500.0, 998.0, 8.065218, , , 
500.0, 998.0, 4.661002, , , 
500.0, 998.0, 8.144396, , , 
500.0, 998.0, 7.209402, , , 
500.0, 998.0, 6.493114, , , 
500.0, 998.0, 6.556521, , , 
500.0, 998.0, 5.910657, , , 
500.0, 998.0, 2.46681, , , 
500.0, 998.0, 4.501782, , , 
500.0, 998.0, 4.997097, , , 
500.0, 998.0, 6.68771, 6.066899, 3.0178611218030893, 3.0490378781969105, 9.08476012180309, 0.7447586345149155
580.0, 1158.0, 9.793466, , , 
580.0, 1158.0, 7.094286, , , 
580.0, 1158.0, 7.51695, , , 
580.0, 1158.0, 10.514263, , , 
580.0, 1158.0, 5.972034, , , 
580.0, 1158.0, 5.88423, , , 
580.0, 1158.0, 8.82462, , , 
580.0, 1158.0, 3.793458, , , 
580.0, 1158.0, 1.88126, , , 
580.0, 1158.0, 4.993346, , , 
580.0, 1158.0, 6.599447, , , 
580.0, 1158.0, 5.56044, , , 
580.0, 1158.0, 3.969636, , , 
580.0, 1158.0, 3.996298, , , 
580.0, 1158.0, 2.24399, , , 
580.0, 1158.0, 3.334479, , , 
580.0, 1158.0, 8.899766, , , 
580.0, 1158.0, 3.581757, , , 
580.0, 1158.0, 6.394256, , , 
580.0, 1158.0, 4.403714, , , 
580.0, 1158.0, 3.410429, , , 
580.0, 1158.0, 8.249661, , , 
580.0, 1158.0, 7.396018, , , 
580.0, 1158.0, 3.42318, , , 
580.0, 1158.0, 4.301169, , , 
580.0, 1158.0, 4.35889, , , 
580.0, 1158.0, 6.679264, , , 
580.0, 1158.0, 5.671953, , , 
580.0, 1158.0, 8.544666, , , 
580.0, 1158.0, 3.029705, , , 
580.0, 1158.0, 6.193088, , , 
580.0, 1158.0, 8.75928, , , 
580.0, 1158.0, 5.33671, , , 
580.0, 1158.0, 5.656348, , , 
580.0, 1158.0, 3.890109, , , 
580.0, 1158.0, 2.131209, , , 
580.0, 1158.0, 4.12777, , , 
580.0, 1158.0, 3.949873, , , 
580.0, 1158.0, 7.376871, , , 
580.0, 1158.0, 6.35868, 5.602393, 2.172661026226807, 3.429731973773193, 7.775054026226807, 0.8847154275162662
660.0, 1318.0, 5.669961, , , 
660.0, 1318.0, 6.659268, , , 
660.0, 1318.0, 5.175144, , , 
660.0, 1318.0, 2.4889, , , 
660.0, 1318.0, 8.002559, , , 
660.0, 1318.0, 10.83673, , , 
660.0, 1318.0, 12.173031, , , 
660.0, 1318.0, 7.853956, , , 
660.0, 1318.0, 6.399926, , , 
660.0, 1318.0, 17.612105, , , 
660.0, 1318.0, 5.974195, , , 
660.0, 1318.0, 10.540112, , , 
660.0, 1318.0, 12.297135, , , 
660.0, 1318.0, 7.697169, , , 
660.0, 1318.0, 4.751755, , , 
660.0, 1318.0, 1.538628, , , 
660.0, 1318.0, 4.717846, , , 
660.0, 1318.0, 11.2234, , , 
660.0, 1318.0, 6.190333, , , 
660.0, 1318.0, 7.393105, , , 
660.0, 1318.0, 5.716382, , , 
660.0, 1318.0, 5.722302, , , 
660.0, 1318.0, 12.129448, , , 
660.0, 1318.0, 6.617222, , , 
660.0, 1318.0, 3.139379, , , 
660.0, 1318.0, 10.190568, , , 
660.0, 1318.0, 5.774765, , , 
660.0, 1318.0, 7.42486, , , 
660.0, 1318.0, 5.147507, , , 
660.0, 1318.0, 4.735554, , , 
660.0, 1318.0, 1.642819, , , 
660.0, 1318.0, 5.136993, , , 
660.0, 1318.0, 2.973361, , , 
660.0, 1318.0, 4.814251, , , 
660.0, 1318.0, 6.381348, , , 
660.0, 1318.0, 6.741774, , , 
660.0, 1318.0, 7.977396, , , 
660.0, 1318.0, 10.766487, , , 
660.0, 1318.0, 11.161893, , , 
660.0, 1318.0, 5.511656, 7.122511, 3.2991936483770803, 3.8233173516229195, 10.42170464837708, 1.0273320314936394
740.0, 1478.0, 12.733147, , , 
740.0, 1478.0, 11.920124, , , 
740.0, 1478.0, 21.789394, , , 
740.0, 1478.0, 8.596204, , , 
740.0, 1478.0, 13.53228, , , 
740.0, 1478.0, 7.256484, , , 
740.0, 1478.0, 13.861839, , , 
740.0, 1478.0, 14.188818, , , 
740.0, 1478.0, 7.827631, , , 
740.0, 1478.0, 14.073815, , , 
740.0, 1478.0, 3.365255, , , 
740.0, 1478.0, 8.121529, , , 
740.0, 1478.0, 8.128168, , , 
740.0, 1478.0, 15.783908, , , 
740.0, 1478.0, 3.501031, , , 
740.0, 1478.0, 8.595785, , , 
740.0, 1478.0, 6.411467, , , 
740.0, 1478.0, 2.883718, , , 
740.0, 1478.0, 6.802154, , , 
740.0, 1478.0, 13.884679, , , 
740.0, 1478.0, 4.742144, , , 
740.0, 1478.0, 9.745485, , , 
740.0, 1478.0, 8.876259, , , 
740.0, 1478.0, 4.06437, , , 
740.0, 1478.0, 12.681893, , , 
740.0, 1478.0, 6.34206, , , 
740.0, 1478.0, 3.581291, , , 
740.0, 1478.0, 6.338632, , , 
740.0, 1478.0, 3.785245, , , 
740.0, 1478.0, 20.359576, , , 
740.0, 1478.0, 5.906662, , , 
740.0, 1478.0, 7.273846, , , 
740.0, 1478.0, 13.723413, , , 
740.0, 1478.0, 8.488424, , , 
740.0, 1478.0, 14.013161, , , 
740.0, 1478.0, 5.445894, , , 
740.0, 1478.0, 3.567548, , , 
740.0, 1478.0, 6.580098, , , 
740.0, 1478.0, 13.506387, , , 
740.0, 1478.0, 9.947174, 9.305656, 4.615341499596499, 4.690314500403501, 13.9209974995965, 1.1722840090390114
820.0, 1638.0, 4.597908, , , 
820.0, 1638.0, 3.165992, , , 
820.0, 1638.0, 4.18495, , , 
820.0, 1638.0, 10.259926, , , 
820.0, 1638.0, 3.351332, , , 
820.0, 1638.0, 15.558814, , , 
820.0, 1638.0, 9.329196, , , 
820.0, 1638.0, 24.138514, , , 
820.0, 1638.0, 9.694912, , , 
820.0, 1638.0, 12.986675, , , 
820.0, 1638.0, 24.984125, , , 
820.0, 1638.0, 7.178701, , , 
820.0, 1638.0, 4.125091, , , 
820.0, 1638.0, 27.025789, , , 
820.0, 1638.0, 16.320825, , , 
820.0, 1638.0, 7.538669, , , 
820.0, 1638.0, 20.039522, , , 
820.0, 1638.0, 11.256527, , , 
820.0, 1638.0, 3.63688, , , 
820.0, 1638.0, 15.620514, , , 
820.0, 1638.0, 9.736673, , , 
820.0, 1638.0, 8.25433, , , 
820.0, 1638.0, 6.365505, , , 
820.0, 1638.0, 3.722191, , , 
820.0, 1638.0, 19.672575, , , 
820.0, 1638.0, 5.959072, , , 
820.0, 1638.0, 15.438638, , , 
820.0, 1638.0, 8.245944, , , 
820.0, 1638.0, 9.526083, , , 
820.0, 1638.0, 14.333547, , , 
820.0, 1638.0, 18.208189, , , 
820.0, 1638.0, 12.322752, , , 
820.0, 1638.0, 13.218612, , , 
820.0, 1638.0, 21.396967, , , 
820.0, 1638.0, 14.58552, , , 
820.0, 1638.0, 16.226305, , , 
820.0, 1638.0, 20.406716, , , 
820.0, 1638.0, 16.806925, , , 
820.0, 1638.0, 12.183605, , , 
820.0, 1638.0, 4.448529, 12.151318, 6.455193162843813, 5.696124837156188, 18.606511162843812, 1.319317605468392
900.0, 1798.0, 18.833809, , , 
900.0, 1798.0, 20.499261, , , 
900.0, 1798.0, 30.836674, , , 
900.0, 1798.0, 28.439288, , , 
900.0, 1798.0, 15.923297, , , 
900.0, 1798.0, 10.787891, , , 
900.0, 1798.0, 19.579072, , , 
900.0, 1798.0, 12.431561, , , 
900.0, 1798.0, 22.822625, , , 
900.0, 1798.0, 19.544006, , , 
900.0, 1798.0, 22.289112, , , 
900.0, 1798.0, 20.255584, , , 
900.0, 1798.0, 21.910903, , , 
900.0, 1798.0, 18.467089, , , 
900.0, 1798.0, 22.171514, , , 
900.0, 1798.0, 19.10899, , , 
900.0, 1798.0, 15.28522, , , 
900.0, 1798.0, 17.773673, , , 
900.0, 1798.0, 24.627866, , , 
900.0, 1798.0, 20.646465, , , 
900.0, 1798.0, 7.008639, , , 
900.0, 1798.0, 19.553553, , , 
900.0, 1798.0, 11.276142, , , 
900.0, 1798.0, 18.448792, , , 
900.0, 1798.0, 15.479399, , , 
900.0, 1798.0, 23.430993, , , 
900.0, 1798.0, 33.182928, , , 
900.0, 1798.0, 24.56077, , , 
900.0, 1798.0, 20.069389, , , 
900.0, 1798.0, 22.969513, , , 
900.0, 1798.0, 22.228963, , , 
900.0, 1798.0, 16.714028, , , 
900.0, 1798.0, 23.748474, , , 
900.0, 1798.0, 23.888423, , , 
900.0, 1798.0, 7.985474, , , 
900.0, 1798.0, 19.796418, , , 
900.0, 1798.0, 8.384163, , , 
900.0, 1798.0, 13.634988, , , 
900.0, 1798.0, 23.810225, , , 
900.0, 1798.0, 8.640714, 19.176124, 5.889673363714341, 13.28645063628566, 25.065797363714342, 1.4682288857159194
980.0, 1958.0, 10.331751, , , 
980.0, 1958.0, 7.613122, , , 
980.0, 1958.0, 32.708256, , , 
980.0, 1958.0, 19.69796, , , 
980.0, 1958.0, 18.092711, , , 
980.0, 1958.0, 31.017913, , , 
980.0, 1958.0, 31.819121, , , 
980.0, 1958.0, 27.710323, , , 
980.0, 1958.0, 17.263833, , , 
980.0, 1958.0, 20.573228, , , 
980.0, 1958.0, 18.303266, , , 
980.0, 1958.0, 18.419356, , , 
980.0, 1958.0, 20.353501, , , 
980.0, 1958.0, 19.607265, , , 
980.0, 1958.0, 11.565756, , , 
980.0, 1958.0, 38.789431, , , 
980.0, 1958.0, 23.751677, , , 
980.0, 1958.0, 10.066583, , , 
980.0, 1958.0, 21.555465, , , 
980.0, 1958.0, 22.64428, , , 
980.0, 1958.0, 13.844196, , , 
980.0, 1958.0, 27.055637, , , 
980.0, 1958.0, 21.678333, , , 
980.0, 1958.0, 14.871865, , , 
980.0, 1958.0, 29.048686, , , 
980.0, 1958.0, 16.794429, , , 
980.0, 1958.0, 10.547533, , , 
980.0, 1958.0, 19.340516, , , 
980.0, 1958.0, 24.590935, , , 
980.0, 1958.0, 7.823349, , , 
980.0, 1958.0, 14.554915, , , 
980.0, 1958.0, 19.42865, , , 
980.0, 1958.0, 40.196053, , , 
980.0, 1958.0, 25.653747, , , 
980.0, 1958.0, 11.176667, , , 
980.0, 1958.0, 30.06998, , , 
980.0, 1958.0, 26.393003, , , 
980.0, 1958.0, 10.6949, , , 
980.0, 1958.0, 27.398148, , , 
980.0, 1958.0, 10.84463, 20.597252, 8.156918951362096, 12.440333048637903, 28.754170951362095, 1.6188503564440517
1060.0, 2118.0, 3.401499, , , 
1060.0, 2118.0, 20.599371, , , 
1060.0, 2118.0, 33.469103, , , 
1060.0, 2118.0, 30.533887, , , 
1060.0, 2118.0, 4.967452, , , 
1060.0, 2118.0, 34.932568, , , 
1060.0, 2118.0, 40.104768, , , 
1060.0, 2118.0, 27.109586, , , 
1060.0, 2118.0, 11.811656, , , 
1060.0, 2118.0, 8.842909, , , 
1060.0, 2118.0, 44.943189, , , 
1060.0, 2118.0, 15.556214, , , 
1060.0, 2118.0, 2.415968, , , 
1060.0, 2118.0, 21.785111, , , 
1060.0, 2118.0, 20.867996, , , 
1060.0, 2118.0, 12.772141, , , 
1060.0, 2118.0, 14.214356, , , 
1060.0, 2118.0, 18.071003, , , 
1060.0, 2118.0, 17.807653, , , 
1060.0, 2118.0, 7.855656, , , 
1060.0, 2118.0, 18.654217, , , 
1060.0, 2118.0, 2.18639, , , 
1060.0, 2118.0, 19.45161, , , 
1060.0, 2118.0, 11.782422, , , 
1060.0, 2118.0, 9.866113, , , 
1060.0, 2118.0, 6.369578, , , 
1060.0, 2118.0, 27.457617, , , 
1060.0, 2118.0, 24.983968, , , 
1060.0, 2118.0, 33.377138, , , 
1060.0, 2118.0, 26.087022, , , 
1060.0, 2118.0, 21.376742, , , 
1060.0, 2118.0, 2.424148, , , 
1060.0, 2118.0, 23.138457, , , 
1060.0, 2118.0, 34.190686, , , 
1060.0, 2118.0, 29.282146, , , 
1060.0, 2118.0, 11.988067, , , 
1060.0, 2118.0, 30.894853, , , 
1060.0, 2118.0, 3.270866, , , 
1060.0, 2118.0, 30.35461, , , 
1060.0, 2118.0, 33.144714, 19.808567, 11.381647165885218, 8.426919834114782, 31.190214165885216, 1.771041989329858
1140.0, 2278.0, 35.601889, , , 
1140.0, 2278.0, 9.145902, , , 
1140.0, 2278.0, 40.97798, , , 
1140.0, 2278.0, 21.554891, , , 
1140.0, 2278.0, 3.321536, , , 
1140.0, 2278.0, 22.164567, , , 
1140.0, 2278.0, 33.406802, , , 
1140.0, 2278.0, 28.942919, , , 
1140.0, 2278.0, 11.44205, , , 
1140.0, 2278.0, 26.085407, , , 
1140.0, 2278.0, 35.731472, , , 
1140.0, 2278.0, 35.56146, , , 
1140.0, 2278.0, 35.513717, , , 
1140.0, 2278.0, 25.336185, , , 
1140.0, 2278.0, 22.226596, , , 
1140.0, 2278.0, 26.75996, , , 
1140.0, 2278.0, 39.228998, , , 
1140.0, 2278.0, 17.591526, , , 
1140.0, 2278.0, 11.302639, , , 
1140.0, 2278.0, 10.207561, , , 
1140.0, 2278.0, 17.076395, , , 
1140.0, 2278.0, 7.433242, , , 
1140.0, 2278.0, 18.129968, , , 
1140.0, 2278.0, 22.087456, , , 
1140.0, 2278.0, 22.109479, , , 
1140.0, 2278.0, 9.231422, , , 
1140.0, 2278.0, 20.432004, , , 
1140.0, 2278.0, 20.240674, , , 
1140.0, 2278.0, 17.760342, , , 
1140.0, 2278.0, 32.708429, , , 
1140.0, 2278.0, 7.510105, , , 
1140.0, 2278.0, 9.546413, , , 
1140.0, 2278.0, 39.945688, , , 
1140.0, 2278.0, 12.795996, , , 
1140.0, 2278.0, 3.462993, , , 
1140.0, 2278.0, 25.915426, , , 
1140.0, 2278.0, 40.926383, , , 
1140.0, 2278.0, 16.192999, , , 
1140.0, 2278.0, 22.137035, , , 
1140.0, 2278.0, 19.559182, 21.932621, 10.730650835331927, 11.201970164668074, 32.663271835331926, 1.924684971557283
1220.0, 2438.0, 31.906714, , , 
1220.0, 2438.0, 37.682135, , , 
1220.0, 2438.0, 21.851439, , , 
1220.0, 2438.0, 36.248272, , , 
1220.0, 2438.0, 44.333326, , , 
1220.0, 2438.0, 15.709917, , , 
1220.0, 2438.0, 18.424548, , , 
1220.0, 2438.0, 29.541348, , , 
1220.0, 2438.0, 4.277847, , , 
1220.0, 2438.0, 5.571467, , , 
1220.0, 2438.0, 5.371365, , , 
1220.0, 2438.0, 2.462708, , , 
1220.0, 2438.0, 29.923418, , , 
1220.0, 2438.0, 5.934678, , , 
1220.0, 2438.0, 39.221755, , , 
1220.0, 2438.0, 8.809928, , , 
1220.0, 2438.0, 12.133927, , , 
1220.0, 2438.0, 31.564258, , , 
1220.0, 2438.0, 7.955688, , , 
1220.0, 2438.0, 20.682817, , , 
1220.0, 2438.0, 18.713525, , , 
1220.0, 2438.0, 3.764903, , , 
1220.0, 2438.0, 2.523428, , , 
1220.0, 2438.0, 18.247447, , , 
1220.0, 2438.0, 20.351939, , , 
1220.0, 2438.0, 2.546881, , , 
1220.0, 2438.0, 35.785047, , , 
1220.0, 2438.0, 12.641851, , , 
1220.0, 2438.0, 11.201209, , , 
1220.0, 2438.0, 4.922523, , , 
1220.0, 2438.0, 18.740378, , , 
1220.0, 2438.0, 23.438803, , , 
1220.0, 2438.0, 18.841449, , , 
1220.0, 2438.0, 21.641125, , , 
1220.0, 2438.0, 15.748256, , , 
1220.0, 2438.0, 5.593968, , , 
1220.0, 2438.0, 2.345054, , , 
1220.0, 2438.0, 32.669082, , , 
1220.0, 2438.0, 32.963972, , , 
1220.0, 2438.0, 7.963523, 18.006282, 12.135403313721827, 5.870878686278171, 30.14168531372183, 2.0796772201445175
1300.0, 2598.0, 37.280248, , , 
1300.0, 2598.0, 29.458688, , , 
1300.0, 2598.0, 38.81593, , , 
1300.0, 2598.0, 17.221481, , , 
1300.0, 2598.0, 26.269723, , , 
1300.0, 2598.0, 13.863246, , , 
1300.0, 2598.0, 14.380596, , , 
1300.0, 2598.0, 8.676958, , , 
1300.0, 2598.0, 7.160496, , , 
1300.0, 2598.0, 63.978553, , , 
1300.0, 2598.0, 41.769135, , , 
1300.0, 2598.0, 12.993175, , , 
1300.0, 2598.0, 14.187373, , , 
1300.0, 2598.0, 55.866343, , , 
1300.0, 2598.0, 6.298584, , , 
1300.0, 2598.0, 18.662327, , , 
1300.0, 2598.0, 18.511622, , , 
1300.0, 2598.0, 28.887927, , , 
1300.0, 2598.0, 6.96011, , , 
1300.0, 2598.0, 7.442314, , , 
1300.0, 2598.0, 13.406839, , , 
1300.0, 2598.0, 7.31833, , , 
1300.0, 2598.0, 16.391536, , , 
1300.0, 2598.0, 34.603776, , , 
1300.0, 2598.0, 8.238484, , , 
1300.0, 2598.0, 35.196781, , , 
1300.0, 2598.0, 5.405003, , , 
1300.0, 2598.0, 3.496972, , , 
